#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,09,20,00,290,7.0,9.0,2.3,8,MM,MM,1016.5,MM,10.5,MM,MM,+1.8,MM
2026,06,09,19,00,300,7.0,9.0,2.3,9,MM,MM,1015.8,MM,10.5,MM,MM,+1.9,MM
2026,06,09,18,00,300,7.0,9.0,2.2,8,MM,MM,1015.1,MM,10.4,MM,MM,+2.0,MM
2026,06,09,17,00,300,9.0,11.0,2.1,8,MM,MM,1014.7,MM,10.3,MM,MM,+2.1,MM
2026,06,09,16,00,310,8.0,10.0,2.4,8,MM,MM,1013.9,MM,10.3,MM,MM,+1.9,MM
2026,06,09,15,00,300,9.0,11.0,2.5,8,MM,MM,1013.1,MM,10.2,MM,MM,+1.6,MM
2026,06,09,14,00,300,9.0,11.0,2.5,8,MM,MM,1012.6,MM,10.2,MM,MM,+1.5,MM
2026,06,09,13,00,300,10.0,13.0,2.6,8,MM,MM,1012.0,MM,10.2,MM,MM,+1.1,MM
2026,06,09,12,00,310,8.0,11.0,2.5,8,MM,MM,1011.5,MM,10.2,MM,MM,+0.5,MM
2026,06,09,11,00,290,10.0,12.0,2.3,8,MM,MM,1011.1,MM,10.2,MM,MM,+0.5,MM
2026,06,09,10,00,300,9.0,11.0,2.1,8,MM,MM,1010.9,MM,10.3,MM,MM,+1.0,MM
2026,06,09,09,00,290,9.0,11.0,2.1,8,MM,MM,1011.0,MM,10.4,MM,MM,+1.1,MM
2026,06,09,08,00,300,9.0,10.0,1.8,8,MM,MM,1010.6,MM,10.4,MM,MM,+1.6,MM
2026,06,09,07,00,290,9.0,11.0,1.7,8,MM,MM,1009.9,MM,10.5,MM,MM,+0.7,MM
2026,06,09,06,00,300,9.0,12.0,1.5,8,MM,MM,1009.9,MM,10.5,MM,MM,+1.0,MM
2026,06,09,05,00,300,8.0,10.0,1.4,7,MM,MM,1009.0,MM,10.5,MM,MM,+0.2,MM
2026,06,09,04,00,300,9.0,11.0,1.5,7,MM,MM,1009.2,MM,10.4,MM,MM,+0.5,MM
2026,06,09,03,00,310,9.0,11.0,1.4,6,MM,MM,1008.9,MM,10.4,MM,MM,+0.6,MM
2026,06,09,02,00,300,8.0,10.0,1.4,7,MM,MM,1008.8,MM,10.4,MM,MM,+0.7,MM
2026,06,09,01,00,310,9.0,10.0,1.4,7,MM,MM,1008.7,MM,10.4,MM,MM,+0.8,MM
2026,06,09,00,00,310,9.0,12.0,1.4,7,MM,MM,1008.3,MM,10.4,MM,MM,+0.9,MM
2026,06,08,23,00,310,7.0,8.0,1.3,7,MM,MM,1008.1,MM,10.4,MM,MM,+1.0,MM
2026,06,08,22,00,310,8.0,10.0,1.4,7,MM,MM,1007.9,MM,10.4,MM,MM,+1.1,MM
2026,06,08,21,00,320,8.0,10.0,1.3,7,MM,MM,1007.4,MM,10.4,MM,MM,+1.0,MM
2026,06,08,20,00,330,7.0,9.0,1.3,8,MM,MM,1007.1,MM,10.4,MM,MM,+0.9,MM
