#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,26,17,00,330,7.0,9.0,3.2,9,MM,MM,1025.2,9.4,9.4,MM,MM,+0.7,MM
2026,05,26,16,00,330,8.0,10.0,3.3,9,MM,MM,1025.0,9.4,9.4,MM,MM,+0.8,MM
2026,05,26,15,00,330,9.0,11.0,3.3,9,MM,MM,1024.8,9.3,9.4,MM,MM,+1.3,MM
2026,05,26,14,00,330,10.0,13.0,3.6,9,MM,MM,1024.5,9.2,9.4,MM,MM,+1.5,MM
2026,05,26,13,00,330,11.0,14.0,3.9,9,MM,MM,1024.2,9.3,9.4,MM,MM,+1.5,MM
2026,05,26,12,00,340,10.0,13.0,4.1,10,MM,MM,1023.5,9.2,9.4,MM,MM,+1.0,MM
2026,05,26,11,00,340,11.0,14.0,3.8,9,MM,MM,1023.0,9.2,9.4,MM,MM,+1.3,MM
2026,05,26,10,00,340,12.0,14.0,4.2,10,MM,MM,1022.7,9.4,9.4,MM,MM,+1.3,MM
2026,05,26,09,00,340,12.0,15.0,4.7,10,MM,MM,1022.5,9.4,9.4,MM,MM,+1.8,MM
2026,05,26,08,00,340,13.0,16.0,5.0,10,MM,MM,1021.7,9.4,9.4,MM,MM,+2.0,MM
2026,05,26,07,00,340,14.0,17.0,5.2,10,MM,MM,1021.4,9.5,9.4,MM,MM,+2.8,MM
2026,05,26,06,00,340,14.0,19.0,5.8,11,MM,MM,1020.7,9.6,9.4,MM,MM,+3.0,MM
2026,05,26,05,00,340,14.0,18.0,5.8,10,MM,MM,1019.7,9.6,9.5,MM,MM,+3.1,MM
2026,05,26,04,00,340,15.0,19.0,6.3,12,MM,MM,1018.6,9.7,9.5,MM,MM,+3.2,MM
2026,05,26,03,00,340,15.0,18.0,6.2,11,MM,MM,1017.7,9.7,9.5,MM,MM,+3.4,MM
2026,05,26,02,00,340,14.0,19.0,6.3,11,MM,MM,1016.6,9.6,9.5,MM,MM,+3.6,MM
2026,05,26,01,00,340,16.0,20.0,6.7,11,MM,MM,1015.4,9.6,9.5,MM,MM,+4.0,MM
2026,05,26,00,00,330,16.0,22.0,6.5,11,MM,MM,1014.3,9.5,9.5,MM,MM,+4.6,MM
2026,05,25,23,00,330,17.0,21.0,6.8,12,MM,MM,1013.0,9.7,9.5,MM,MM,+5.1,MM
2026,05,25,22,00,330,16.0,22.0,8.3,13,MM,MM,1011.4,9.8,9.5,MM,MM,+5.4,MM
2026,05,25,21,00,340,17.0,22.0,7.9,12,MM,MM,1009.7,9.7,9.5,MM,MM,+5.7,MM
2026,05,25,20,00,340,17.0,23.0,6.9,12,MM,MM,1007.9,9.8,9.6,MM,MM,+5.3,MM
2026,05,25,19,00,330,18.0,24.0,8.1,13,MM,MM,1006.0,10.0,9.7,MM,MM,+4.9,MM
2026,05,25,18,00,330,18.0,23.0,6.9,12,MM,MM,1004.0,9.7,9.7,MM,MM,+4.3,MM
2026,05,25,17,00,330,18.0,24.0,7.0,11,MM,MM,1002.6,9.7,9.7,MM,MM,+4.4,MM
