#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,20,02,00,40,11.0,13.0,2.3,9,MM,MM,1013.7,4.9,8.2,MM,MM,-0.9,MM
2026,03,20,01,00,40,11.0,13.0,2.3,8,MM,MM,1013.9,4.8,8.2,MM,MM,-1.2,MM
2026,03,20,00,00,40,10.0,13.0,2.7,10,MM,MM,1014.6,4.6,8.2,MM,MM,-0.8,MM
2026,03,19,23,00,40,11.0,13.0,2.4,9,MM,MM,1014.6,4.8,8.2,MM,MM,-1.1,MM
2026,03,19,22,00,50,10.0,13.0,2.4,9,MM,MM,1015.1,4.9,8.2,MM,MM,-0.6,MM
2026,03,19,21,00,40,10.0,13.0,2.5,9,MM,MM,1015.4,5.0,8.2,MM,MM,-0.7,MM
2026,03,19,20,00,50,10.0,12.0,2.4,9,MM,MM,1015.7,5.2,8.2,MM,MM,-0.1,MM
2026,03,19,19,00,50,10.0,12.0,2.8,10,MM,MM,1015.7,4.8,8.2,MM,MM,-0.2,MM
2026,03,19,18,00,40,9.0,11.0,2.2,10,MM,MM,1016.1,5.0,8.2,MM,MM,+0.1,MM
2026,03,19,17,00,40,8.0,10.0,2.5,10,MM,MM,1015.8,5.8,8.2,MM,MM,+0.2,MM
2026,03,19,16,00,30,7.0,9.0,2.5,10,MM,MM,1015.9,5.9,8.2,MM,MM,+0.7,MM
2026,03,19,15,00,30,6.0,8.0,2.4,10,MM,MM,1016.0,6.0,8.2,MM,MM,+0.8,MM
2026,03,19,14,00,30,5.0,7.0,2.4,10,MM,MM,1015.6,6.3,8.2,MM,MM,-0.1,MM
2026,03,19,13,00,50,4.0,5.0,2.2,10,MM,MM,1015.2,6.8,8.2,MM,MM,-0.2,MM
2026,03,19,12,00,50,3.0,5.0,2.2,10,MM,MM,1015.2,6.8,8.2,MM,MM,+0.0,MM
2026,03,19,11,00,10,4.0,5.0,2.3,10,MM,MM,1015.7,6.8,8.2,MM,MM,+0.8,MM
2026,03,19,10,00,10,4.0,5.0,2.3,11,MM,MM,1015.4,6.8,8.2,MM,MM,+0.4,MM
2026,03,19,09,00,20,3.0,4.0,2.6,11,MM,MM,1015.2,6.8,8.2,MM,MM,+0.7,MM
2026,03,19,08,00,10,3.0,5.0,2.5,10,MM,MM,1014.9,6.9,8.2,MM,MM,+0.7,MM
2026,03,19,07,00,350,4.0,6.0,2.5,10,MM,MM,1015.0,7.0,8.3,MM,MM,+1.5,MM
2026,03,19,06,00,0,5.0,7.0,2.9,10,MM,MM,1014.5,6.7,8.3,MM,MM,+2.0,MM
2026,03,19,05,00,350,7.0,8.0,3.3,11,MM,MM,1014.2,6.8,8.3,MM,MM,+2.1,MM
2026,03,19,04,00,350,6.0,8.0,2.8,10,MM,MM,1013.5,7.2,8.3,MM,MM,+1.9,MM
2026,03,19,03,00,360,6.0,7.0,2.8,10,MM,MM,1012.5,7.1,8.3,MM,MM,+1.4,MM
2026,03,19,02,00,350,6.0,9.0,3.0,10,MM,MM,1012.1,6.9,8.3,MM,MM,+2.0,MM
