#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,29,17,00,200,10.0,13.0,1.8,7,MM,MM,1013.3,MM,13.7,MM,MM,-1.1,MM
2026,07,29,16,00,200,9.0,11.0,1.8,7,MM,MM,1013.9,MM,13.7,MM,MM,-0.8,MM
2026,07,29,15,00,200,9.0,11.0,1.7,7,MM,MM,1014.2,MM,13.7,MM,MM,-1.1,MM
2026,07,29,14,00,200,10.0,12.0,1.6,7,MM,MM,1014.4,MM,13.7,MM,MM,-1.4,MM
2026,07,29,13,00,190,9.0,10.0,1.6,7,MM,MM,1014.7,MM,13.7,MM,MM,-1.6,MM
2026,07,29,12,00,200,8.0,10.0,1.5,7,MM,MM,1015.3,MM,13.7,MM,MM,-1.4,MM
2026,07,29,11,00,210,9.0,11.0,1.7,8,MM,MM,1015.8,MM,13.7,MM,MM,-1.1,MM
2026,07,29,10,00,210,8.0,10.0,1.6,7,MM,MM,1016.3,MM,13.7,MM,MM,-0.9,MM
2026,07,29,09,00,210,8.0,10.0,1.5,8,MM,MM,1016.7,MM,13.8,MM,MM,-0.9,MM
2026,07,29,08,00,210,8.0,9.0,1.5,8,MM,MM,1016.9,MM,13.8,MM,MM,-1.1,MM
2026,07,29,07,00,210,7.0,9.0,1.5,8,MM,MM,1017.2,MM,13.8,MM,MM,-0.7,MM
2026,07,29,06,00,220,7.0,8.0,1.5,8,MM,MM,1017.6,MM,13.8,MM,MM,-0.6,MM
2026,07,29,05,00,230,6.0,8.0,1.6,8,MM,MM,1018.0,MM,13.9,MM,MM,-0.4,MM
2026,07,29,04,00,230,6.0,7.0,1.7,8,MM,MM,1017.9,MM,13.9,MM,MM,-0.5,MM
2026,07,29,03,00,240,5.0,7.0,1.9,8,MM,MM,1018.2,MM,13.9,MM,MM,-0.1,MM
2026,07,29,02,00,250,6.0,8.0,1.8,7,MM,MM,1018.4,MM,13.9,MM,MM,+0.4,MM
2026,07,29,01,00,260,6.0,7.0,MM,MM,MM,MM,1018.4,MM,13.9,MM,MM,+0.7,MM
2026,07,29,00,00,270,6.0,7.0,1.9,8,MM,MM,1018.3,MM,13.9,MM,MM,+1.0,MM
2026,07,28,23,00,290,5.0,6.0,1.9,8,MM,MM,1018.0,MM,13.8,MM,MM,+1.2,MM
2026,07,28,22,00,290,6.0,7.0,1.9,8,MM,MM,1017.7,MM,13.8,MM,MM,+1.8,MM
2026,07,28,21,00,290,6.0,7.0,2.1,8,MM,MM,1017.3,MM,13.7,MM,MM,+2.1,MM
2026,07,28,20,00,290,6.0,7.0,1.9,8,MM,MM,1016.8,MM,13.7,MM,MM,+2.2,MM
2026,07,28,19,00,290,7.0,9.0,1.9,7,MM,MM,1015.9,MM,13.6,MM,MM,+1.8,MM
2026,07,28,18,00,300,8.0,10.0,2.0,8,MM,MM,1015.2,MM,13.6,MM,MM,+1.8,MM
2026,07,28,17,00,300,8.0,10.0,2.0,7,MM,MM,1014.6,MM,13.6,MM,MM,+2.0,MM
