#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,25,05,00,20,9.0,12.0,2.2,8,MM,MM,1003.4,7.6,9.3,MM,MM,+1.5,MM
2025,12,25,04,00,20,9.0,12.0,2.6,8,MM,MM,1003.0,7.6,9.2,MM,MM,+1.7,MM
2025,12,25,03,00,20,10.0,12.0,2.2,7,MM,MM,1002.2,7.4,9.2,MM,MM,+1.4,MM
2025,12,25,02,00,30,10.0,12.0,2.4,7,MM,MM,1001.9,7.4,9.3,MM,MM,+1.7,MM
2025,12,25,01,00,20,11.0,13.0,2.5,8,MM,MM,1001.3,7.2,9.3,MM,MM,+1.0,MM
2025,12,25,00,00,30,10.0,13.0,2.6,8,MM,MM,1000.8,7.3,9.4,MM,MM,+0.7,MM
2025,12,24,23,00,30,11.0,14.0,2.4,8,MM,MM,1000.2,6.8,9.4,MM,MM,-0.1,MM
2025,12,24,22,00,30,9.0,11.0,2.6,8,MM,MM,1000.3,6.8,9.4,MM,MM,-0.1,MM
2025,12,24,21,00,30,8.0,11.0,2.5,8,MM,MM,1000.1,6.8,9.4,MM,MM,-0.2,MM
2025,12,24,20,00,20,10.0,12.0,2.6,8,MM,MM,1000.3,6.7,9.5,MM,MM,+0.6,MM
2025,12,24,19,00,30,8.0,11.0,2.7,8,MM,MM,1000.4,6.2,9.4,MM,MM,+1.1,MM
2025,12,24,18,00,50,10.0,13.0,2.7,8,MM,MM,1000.3,5.7,9.2,MM,MM,+0.5,MM
2025,12,24,17,00,30,12.0,15.0,2.9,8,MM,MM,999.7,5.1,9.2,MM,MM,-0.3,MM
2025,12,24,16,00,20,12.0,15.0,2.7,8,MM,MM,999.3,6.1,9.3,MM,MM,-0.7,MM
2025,12,24,15,00,40,11.0,15.0,2.9,8,MM,MM,999.8,4.9,9.3,MM,MM,-0.6,MM
2025,12,24,14,00,30,10.0,13.0,2.9,8,MM,MM,1000.0,4.9,9.4,MM,MM,-1.0,MM
2025,12,24,13,00,50,14.0,17.0,3.3,8,MM,MM,1000.0,5.2,9.4,MM,MM,-1.1,MM
2025,12,24,12,00,30,13.0,16.0,3.4,8,MM,MM,1000.4,6.0,9.4,MM,MM,-1.2,MM
2025,12,24,11,00,40,12.0,15.0,3.4,8,MM,MM,1001.0,5.0,9.4,MM,MM,-1.0,MM
2025,12,24,10,00,30,12.0,15.0,3.2,8,MM,MM,1001.1,6.4,9.4,MM,MM,-1.1,MM
2025,12,24,09,00,30,12.0,14.0,2.9,8,MM,MM,1001.6,6.2,9.4,MM,MM,-0.9,MM
2025,12,24,08,00,40,12.0,15.0,2.9,8,MM,MM,1002.0,6.5,9.3,MM,MM,-0.4,MM
2025,12,24,07,00,30,11.0,13.0,2.6,8,MM,MM,1002.2,6.3,9.3,MM,MM,-0.2,MM
2025,12,24,06,00,30,11.0,13.0,2.4,8,MM,MM,1002.5,6.1,9.2,MM,MM,+0.4,MM
2025,12,24,05,00,30,11.0,13.0,2.8,8,MM,MM,1002.4,6.3,9.3,MM,MM,+0.4,MM
