#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,16,04,00,340,14.0,18.0,3.4,8,MM,MM,1018.0,9.1,9.2,MM,MM,-0.4,MM
2026,02,16,03,00,350,13.0,16.0,3.3,8,MM,MM,1018.4,9.0,9.2,MM,MM,-0.2,MM
2026,02,16,02,00,340,13.0,17.0,3.1,8,MM,MM,1018.5,9.1,9.1,MM,MM,-0.6,MM
2026,02,16,01,00,340,13.0,15.0,2.7,8,MM,MM,1018.4,8.9,9.2,MM,MM,-1.3,MM
2026,02,16,00,00,340,11.0,13.0,2.5,9,MM,MM,1018.6,9.0,9.2,MM,MM,-1.6,MM
2026,02,15,23,00,340,12.0,15.0,2.5,10,MM,MM,1019.1,9.1,9.2,MM,MM,-2.1,MM
2026,02,15,22,00,320,10.0,12.0,2.7,10,MM,MM,1019.7,9.2,9.2,MM,MM,-2.5,MM
2026,02,15,21,00,330,10.0,12.0,2.5,10,MM,MM,1020.2,8.6,9.2,MM,MM,-2.8,MM
2026,02,15,20,00,320,9.0,12.0,2.6,10,MM,MM,1021.2,8.5,9.2,MM,MM,-2.4,MM
2026,02,15,19,00,300,9.0,11.0,2.5,9,MM,MM,1022.2,8.3,9.1,MM,MM,-1.8,MM
2026,02,15,18,00,310,8.0,10.0,2.7,10,MM,MM,1023.0,8.5,9.1,MM,MM,-1.2,MM
2026,02,15,17,00,320,9.0,11.0,2.8,10,MM,MM,1023.6,8.2,9.1,MM,MM,-1.4,MM
2026,02,15,16,00,310,9.0,12.0,2.8,10,MM,MM,1024.0,8.0,9.1,MM,MM,-1.6,MM
2026,02,15,15,00,320,8.0,11.0,2.8,9,MM,MM,1024.2,8.2,9.1,MM,MM,-2.0,MM
2026,02,15,14,00,320,9.0,12.0,3.1,10,MM,MM,1025.0,8.0,9.1,MM,MM,-1.7,MM
2026,02,15,13,00,340,10.0,13.0,3.1,11,MM,MM,1025.6,8.6,9.1,MM,MM,-1.5,MM
2026,02,15,12,00,350,8.0,10.0,3.3,11,MM,MM,1026.2,8.5,9.1,MM,MM,-1.1,MM
2026,02,15,11,00,340,7.0,8.0,3.0,11,MM,MM,1026.7,8.8,9.1,MM,MM,-0.6,MM
2026,02,15,10,00,350,7.0,9.0,3.5,12,MM,MM,1027.1,8.7,9.1,MM,MM,-0.2,MM
2026,02,15,09,00,340,7.0,10.0,3.3,12,MM,MM,1027.3,8.9,9.2,MM,MM,-0.1,MM
2026,02,15,08,00,360,8.0,10.0,3.0,11,MM,MM,1027.3,9.2,9.2,MM,MM,+0.1,MM
2026,02,15,07,00,360,8.0,11.0,3.1,11,MM,MM,1027.3,9.2,9.2,MM,MM,+0.0,MM
2026,02,15,06,00,10,8.0,10.0,3.2,11,MM,MM,1027.4,9.3,9.2,MM,MM,+0.4,MM
2026,02,15,05,00,20,9.0,11.0,3.8,12,MM,MM,1027.2,9.3,9.2,MM,MM,+0.8,MM
2026,02,15,04,00,20,7.0,10.0,3.4,12,MM,MM,1027.3,9.4,9.2,MM,MM,+1.2,MM
