#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,23,04,00,320,8.0,10.0,1.9,8,MM,MM,1022.5,9.9,9.3,MM,MM,+0.9,MM
2026,01,23,03,00,310,8.0,10.0,1.8,8,MM,MM,1022.0,10.0,9.3,MM,MM,+0.8,MM
2026,01,23,02,00,310,8.0,10.0,1.7,8,MM,MM,1021.9,10.1,9.3,MM,MM,+1.1,MM
2026,01,23,01,00,310,8.0,10.0,1.6,7,MM,MM,1021.6,10.0,9.4,MM,MM,+0.6,MM
2026,01,23,00,00,300,9.0,10.0,1.5,8,MM,MM,1021.2,9.9,9.4,MM,MM,MM,MM
2026,01,22,23,00,300,8.0,9.0,1.6,8,MM,MM,1020.8,10.1,9.4,MM,MM,MM,MM
2026,01,22,22,00,300,9.0,11.0,1.6,9,MM,MM,1021.0,10.2,9.4,MM,MM,MM,MM
2026,01,22,21,00,290,8.0,10.0,1.7,8,MM,MM,1021.1,9.9,9.4,MM,MM,+0.5,MM
2026,01,22,20,00,300,9.0,10.0,1.6,8,MM,MM,1021.1,10.1,9.4,MM,MM,+0.7,MM
2026,01,22,19,00,290,9.0,11.0,1.6,9,MM,MM,1020.9,10.4,9.4,MM,MM,+0.7,MM
2026,01,22,18,00,290,9.0,10.0,1.6,9,MM,MM,1020.6,10.3,9.4,MM,MM,+0.8,MM
2026,01,22,17,00,280,8.0,10.0,1.6,9,MM,MM,1020.4,10.7,9.4,MM,MM,+0.5,MM
2026,01,22,16,00,260,7.0,8.0,1.6,9,MM,MM,1020.2,10.8,9.4,MM,MM,-0.1,MM
2026,01,22,15,00,250,7.0,8.0,1.6,10,MM,MM,1019.8,10.9,9.3,MM,MM,-0.8,MM
2026,01,22,14,00,240,7.0,9.0,1.8,11,MM,MM,1019.9,11.1,9.3,MM,MM,-1.2,MM
2026,01,22,13,00,240,8.0,9.0,1.6,10,MM,MM,1020.3,11.1,9.4,MM,MM,-1.1,MM
2026,01,22,12,00,220,8.0,9.0,1.4,9,MM,MM,1020.6,11.0,9.4,MM,MM,-1.3,MM
2026,01,22,11,00,220,7.0,8.0,1.5,10,MM,MM,1021.1,11.0,9.4,MM,MM,-1.2,MM
2026,01,22,10,00,220,7.0,8.0,1.6,11,MM,MM,1021.4,10.9,9.3,MM,MM,-1.1,MM
2026,01,22,09,00,210,7.0,8.0,1.6,11,MM,MM,1021.9,10.9,9.3,MM,MM,-0.8,MM
2026,01,22,08,00,210,7.0,8.0,1.7,11,MM,MM,1022.3,11.1,9.3,MM,MM,-1.0,MM
2026,01,22,07,00,200,7.0,8.0,1.8,13,MM,MM,1022.5,11.1,9.3,MM,MM,-1.2,MM
2026,01,22,06,00,200,7.0,9.0,1.8,12,MM,MM,1022.7,11.0,9.3,MM,MM,-1.6,MM
2026,01,22,05,00,200,7.0,8.0,1.7,11,MM,MM,1023.3,10.8,9.3,MM,MM,-1.0,MM
2026,01,22,04,00,200,6.0,8.0,1.7,13,MM,MM,1023.7,10.9,9.3,MM,MM,-0.5,MM
