#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,04,15,00,260,9.0,11.0,2.9,10,MM,MM,1016.9,MM,10.2,MM,MM,-0.2,MM
2026,06,04,14,00,250,10.0,14.0,3.0,10,MM,MM,1016.8,MM,10.2,MM,MM,-0.5,MM
2026,06,04,13,00,260,9.0,12.0,2.9,10,MM,MM,1017.1,MM,10.2,MM,MM,-0.2,MM
2026,06,04,12,00,260,10.0,12.0,2.8,9,MM,MM,1017.1,MM,10.2,MM,MM,-0.4,MM
2026,06,04,11,00,270,8.0,10.0,2.7,9,MM,MM,1017.3,35.0,10.1,MM,MM,-0.4,MM
2026,06,04,10,00,250,9.0,12.0,2.7,9,MM,MM,1017.3,MM,10.2,MM,MM,-0.4,MM
2026,06,04,09,00,270,10.0,12.0,2.5,8,MM,MM,1017.5,MM,10.2,MM,MM,-0.6,MM
2026,06,04,08,00,250,10.0,12.0,2.7,8,MM,MM,1017.7,MM,10.3,MM,MM,+0.0,MM
2026,06,04,07,00,240,11.0,13.0,2.4,8,MM,MM,1017.7,MM,10.3,MM,MM,+0.0,MM
2026,06,04,06,00,260,10.0,13.0,2.3,8,MM,MM,1018.1,MM,10.3,MM,MM,+0.5,MM
2026,06,04,05,00,240,9.0,10.0,2.3,9,MM,MM,1017.7,MM,10.3,MM,MM,-0.1,MM
2026,06,04,04,00,250,9.0,13.0,2.1,9,MM,MM,1017.7,MM,10.4,MM,MM,-0.2,MM
2026,06,04,03,00,230,9.0,11.0,2.1,9,MM,MM,1017.6,MM,10.4,MM,MM,-0.4,MM
2026,06,04,02,00,240,8.0,10.0,2.0,9,MM,MM,1017.8,28.5,10.5,MM,MM,-0.4,MM
2026,06,04,01,00,240,8.0,10.0,1.9,9,MM,MM,1017.9,MM,10.5,MM,MM,-0.3,MM
2026,06,04,00,00,230,8.0,10.0,2.0,9,MM,MM,1018.0,MM,10.4,MM,MM,-0.2,MM
2026,06,03,23,00,230,8.0,10.0,1.9,9,MM,MM,1018.2,MM,10.4,MM,MM,-0.1,MM
2026,06,03,22,00,230,7.0,9.0,2.0,8,MM,MM,1018.2,32.2,10.4,MM,MM,+0.1,MM
2026,06,03,21,00,230,7.0,8.0,2.1,9,MM,MM,1018.2,MM,10.4,MM,MM,+0.3,MM
2026,06,03,20,00,230,7.0,8.0,2.1,9,MM,MM,1018.3,28.8,10.4,MM,MM,+0.6,MM
2026,06,03,19,00,230,6.0,7.0,2.3,9,MM,MM,1018.1,14.9,10.4,MM,MM,+0.6,MM
2026,06,03,18,00,230,6.0,7.0,2.3,9,MM,MM,1017.9,15.5,10.4,MM,MM,+0.6,MM
2026,06,03,17,00,210,5.0,7.0,2.2,9,MM,MM,1017.7,16.2,10.4,MM,MM,+0.9,MM
2026,06,03,16,00,230,5.0,6.0,2.4,9,MM,MM,1017.5,16.6,10.3,MM,MM,+1.0,MM
2026,06,03,15,00,240,5.0,7.0,2.8,10,MM,MM,1017.3,16.3,10.3,MM,MM,+1.1,MM
