#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,06,18,00,20,5.0,7.0,1.5,9,MM,MM,1021.1,MM,15.4,MM,MM,+0.7,MM
2026,09,06,17,00,10,6.0,8.0,1.6,10,MM,MM,1020.8,MM,15.4,MM,MM,+0.5,MM
2026,09,06,16,00,20,6.0,7.0,1.5,8,MM,MM,1020.6,MM,15.4,MM,MM,+0.4,MM
2026,09,06,15,00,10,6.0,7.0,1.6,9,MM,MM,1020.4,MM,15.4,MM,MM,+0.1,MM
2026,09,06,14,00,10,6.0,7.0,1.5,9,MM,MM,1020.3,MM,15.5,MM,MM,-0.1,MM
2026,09,06,13,00,10,5.0,6.0,1.6,9,MM,MM,1020.2,MM,15.5,MM,MM,-0.1,MM
2026,09,06,12,00,350,5.0,8.0,1.6,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.0,MM
2026,09,06,11,00,0,5.0,8.0,1.6,8,MM,MM,1020.4,MM,15.5,MM,MM,+0.1,MM
2026,09,06,10,00,10,5.0,7.0,1.5,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.0,MM
2026,09,06,09,00,10,5.0,7.0,1.6,9,MM,MM,1020.3,MM,15.5,MM,MM,-0.1,MM
2026,09,06,08,00,360,6.0,7.0,1.7,9,MM,MM,1020.3,MM,15.5,MM,MM,+0.4,MM
2026,09,06,07,00,360,6.0,7.0,1.4,9,MM,MM,1020.3,MM,15.5,MM,MM,+0.5,MM
2026,09,06,06,00,360,5.0,7.0,1.4,9,MM,MM,1020.4,MM,15.5,MM,MM,+0.9,MM
2026,09,06,05,00,0,7.0,8.0,1.4,8,MM,MM,1019.9,MM,15.5,MM,MM,+0.7,MM
2026,09,06,04,00,10,7.0,8.0,1.5,9,MM,MM,1019.8,MM,15.6,MM,MM,+0.6,MM
2026,09,06,03,00,0,5.0,8.0,1.5,8,MM,MM,1019.5,MM,15.6,MM,MM,+0.2,MM
2026,09,06,02,00,360,5.0,6.0,1.5,7,MM,MM,1019.2,MM,15.7,MM,MM,-0.3,MM
2026,09,06,01,00,20,5.0,6.0,1.5,8,MM,MM,1019.2,MM,15.7,MM,MM,-0.4,MM
2026,09,06,00,00,20,5.0,7.0,1.6,7,MM,MM,1019.3,MM,15.7,MM,MM,-0.4,MM
2026,09,05,23,00,20,7.0,8.0,1.5,7,MM,MM,1019.5,MM,15.7,MM,MM,-0.1,MM
2026,09,05,22,00,10,7.0,9.0,1.6,8,MM,MM,1019.6,MM,15.7,MM,MM,+0.1,MM
2026,09,05,21,00,10,6.0,9.0,1.4,8,MM,MM,1019.7,MM,15.6,MM,MM,+0.1,MM
2026,09,05,20,00,360,6.0,7.0,1.5,8,MM,MM,1019.6,MM,15.6,MM,MM,+0.1,MM
2026,09,05,19,00,10,6.0,8.0,1.5,8,MM,MM,1019.5,MM,15.5,MM,MM,+0.3,MM
2026,09,05,18,00,10,6.0,7.0,1.4,8,MM,MM,1019.6,MM,15.4,MM,MM,+0.8,MM
