#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,12,01,00,30,11.0,13.0,2.5,8,MM,MM,1015.9,MM,15.6,MM,MM,-0.4,MM
2026,09,12,00,00,30,11.0,13.0,2.2,8,MM,MM,1015.7,MM,15.5,MM,MM,-0.8,MM
2026,09,11,23,00,10,11.0,14.0,2.0,8,MM,MM,1015.8,MM,15.5,MM,MM,-1.0,MM
2026,09,11,22,00,10,9.0,12.0,1.9,7,MM,MM,1016.3,MM,15.5,MM,MM,-0.6,MM
2026,09,11,21,00,10,6.0,8.0,2.0,8,MM,MM,1016.5,MM,15.5,MM,MM,-0.4,MM
2026,09,11,20,00,20,8.0,10.0,1.9,7,MM,MM,1016.8,MM,15.4,MM,MM,-0.4,MM
2026,09,11,19,00,10,7.0,10.0,2.0,8,MM,MM,1016.9,MM,15.4,MM,MM,-0.7,MM
2026,09,11,18,00,350,7.0,11.0,2.0,8,MM,MM,1016.9,MM,15.4,MM,MM,-1.2,MM
2026,09,11,17,00,350,5.0,8.0,2.0,8,MM,MM,1017.2,MM,15.4,MM,MM,-1.3,MM
2026,09,11,16,00,330,8.0,11.0,1.9,8,MM,MM,1017.6,MM,15.4,MM,MM,-1.4,MM
2026,09,11,15,00,320,6.0,8.0,1.8,8,MM,MM,1018.1,MM,15.4,MM,MM,-1.2,MM
2026,09,11,14,00,330,7.0,8.0,1.7,8,MM,MM,1018.5,MM,15.4,MM,MM,-1.2,MM
2026,09,11,13,00,330,7.0,9.0,1.9,8,MM,MM,1019.0,MM,15.4,MM,MM,-1.5,MM
2026,09,11,12,00,320,7.0,8.0,1.8,8,MM,MM,1019.3,MM,15.4,MM,MM,-1.7,MM
2026,09,11,11,00,320,8.0,10.0,1.9,8,MM,MM,1019.7,MM,15.4,MM,MM,-1.8,MM
2026,09,11,10,00,320,6.0,8.0,1.8,8,MM,MM,1020.5,MM,15.5,MM,MM,-1.5,MM
2026,09,11,09,00,320,7.0,9.0,1.9,8,MM,MM,1021.0,MM,15.5,MM,MM,-1.6,MM
2026,09,11,08,00,320,6.0,8.0,1.9,8,MM,MM,1021.5,MM,15.5,MM,MM,-1.3,MM
2026,09,11,07,00,330,7.0,9.0,1.9,8,MM,MM,1022.0,MM,15.5,MM,MM,-1.1,MM
2026,09,11,06,00,330,9.0,11.0,1.9,7,MM,MM,1022.6,MM,15.5,MM,MM,-1.0,MM
2026,09,11,05,00,340,9.0,11.0,2.2,8,MM,MM,1022.8,MM,15.5,MM,MM,-1.3,MM
2026,09,11,04,00,330,9.0,11.0,2.1,8,MM,MM,1023.1,MM,15.5,MM,MM,-1.2,MM
2026,09,11,03,00,340,8.0,10.0,1.9,8,MM,MM,1023.6,MM,15.6,MM,MM,-1.0,MM
2026,09,11,02,00,330,9.0,12.0,1.9,8,MM,MM,1024.1,MM,15.6,MM,MM,-1.2,MM
2026,09,11,01,00,330,9.0,11.0,1.9,8,MM,MM,1024.3,MM,15.6,MM,MM,-1.8,MM
