#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,06,17,00,300,17.0,20.0,4.2,10,MM,MM,1006.3,9.2,9.3,MM,MM,+1.2,MM
2026,01,06,16,00,310,16.0,19.0,4.0,9,MM,MM,1005.9,8.6,9.3,MM,MM,+0.7,MM
2026,01,06,15,00,300,14.0,17.0,3.6,9,MM,MM,1005.6,9.6,9.3,MM,MM,-0.1,MM
2026,01,06,14,00,290,16.0,20.0,3.4,8,MM,MM,1005.1,9.6,9.3,MM,MM,-0.7,MM
2026,01,06,13,00,270,15.0,18.0,3.0,8,MM,MM,1005.2,9.9,9.3,MM,MM,-0.7,MM
2026,01,06,12,00,280,13.0,16.0,3.0,8,MM,MM,1005.7,9.9,9.3,MM,MM,-0.7,MM
2026,01,06,11,00,280,14.0,18.0,2.8,8,MM,MM,1005.8,10.0,9.3,MM,MM,-0.9,MM
2026,01,06,10,00,280,13.0,17.0,3.5,9,MM,MM,1005.9,10.0,9.3,MM,MM,-1.5,MM
2026,01,06,09,00,270,12.0,15.0,3.2,9,MM,MM,1006.4,10.0,9.3,MM,MM,-0.9,MM
2026,01,06,08,00,280,12.0,15.0,3.1,9,MM,MM,1006.7,10.0,9.4,MM,MM,-0.2,MM
2026,01,06,07,00,280,12.0,15.0,3.3,8,MM,MM,1007.4,10.1,9.4,MM,MM,+0.1,MM
2026,01,06,06,00,290,13.0,16.0,3.0,8,MM,MM,1007.3,10.1,9.4,MM,MM,+0.7,MM
2026,01,06,05,00,280,12.0,15.0,3.3,9,MM,MM,1006.9,9.9,9.4,MM,MM,+0.9,MM
2026,01,06,04,00,290,13.0,16.0,3.0,8,MM,MM,1007.3,10.2,9.4,MM,MM,+1.3,MM
2026,01,06,03,00,300,13.0,17.0,3.2,8,MM,MM,1006.6,9.6,9.4,MM,MM,+0.4,MM
2026,01,06,02,00,270,14.0,17.0,3.1,7,MM,MM,1006.0,10.0,9.4,MM,MM,-0.7,MM
2026,01,06,01,00,260,15.0,18.0,3.0,8,MM,MM,1006.0,10.0,9.4,MM,MM,-1.4,MM
2026,01,06,00,00,250,16.0,19.0,2.9,7,MM,MM,1006.2,9.9,9.4,MM,MM,-2.7,MM
2026,01,05,23,00,240,17.0,21.0,3.0,7,MM,MM,1006.7,9.6,9.4,MM,MM,-3.3,MM
2026,01,05,22,00,240,17.0,21.0,2.8,8,MM,MM,1007.4,9.1,9.4,MM,MM,-3.9,MM
2026,01,05,21,00,230,17.0,21.0,2.5,7,MM,MM,1008.9,8.7,9.3,MM,MM,-2.8,MM
2026,01,05,20,00,230,16.0,19.0,2.3,7,MM,MM,1010.0,8.9,9.4,MM,MM,-1.7,MM
2026,01,05,19,00,240,15.0,18.0,2.2,7,MM,MM,1011.3,8.7,9.4,MM,MM,-1.1,MM
2026,01,05,18,00,240,14.0,16.0,2.0,7,MM,MM,1011.7,8.3,9.4,MM,MM,-1.2,MM
2026,01,05,17,00,240,12.0,14.0,2.0,8,MM,MM,1011.7,8.0,9.3,MM,MM,-1.1,MM
