#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,03,04,00,160,17.0,20.0,3.3,8,MM,MM,1007.9,12.8,9.3,MM,MM,-1.8,MM
2026,02,03,03,00,170,17.0,20.0,2.8,7,MM,MM,1007.1,12.8,9.3,MM,MM,-2.8,MM
2026,02,03,02,00,160,14.0,17.0,3.1,8,MM,MM,1008.4,12.8,9.3,MM,MM,-1.5,MM
2026,02,03,01,00,170,14.0,16.0,2.8,8,MM,MM,1009.7,12.7,9.3,MM,MM,-1.6,MM
2026,02,03,00,00,170,13.0,17.0,2.9,8,MM,MM,1009.9,11.6,9.3,MM,MM,-1.8,MM
2026,02,02,23,00,180,13.0,17.0,2.9,9,MM,MM,1009.9,11.7,9.3,MM,MM,-1.5,MM
2026,02,02,22,00,180,13.0,17.0,2.8,9,MM,MM,1011.3,11.8,9.3,MM,MM,-0.5,MM
2026,02,02,21,00,180,12.0,14.0,2.7,9,MM,MM,1011.7,11.7,9.3,MM,MM,-0.6,MM
2026,02,02,20,00,170,12.0,14.0,2.9,10,MM,MM,1011.4,11.6,9.3,MM,MM,-0.9,MM
2026,02,02,19,00,170,12.0,14.0,2.8,10,MM,MM,1011.8,11.3,9.3,MM,MM,+0.2,MM
2026,02,02,18,00,170,8.0,10.0,2.8,10,MM,MM,1012.3,10.9,9.2,MM,MM,+1.7,MM
2026,02,02,17,00,190,6.0,7.0,3.0,10,MM,MM,1012.3,11.0,9.2,MM,MM,+2.1,MM
2026,02,02,16,00,210,5.0,7.0,3.0,10,MM,MM,1011.6,11.0,9.2,MM,MM,+2.3,MM
2026,02,02,15,00,240,7.0,9.0,3.3,10,MM,MM,1010.6,10.9,9.2,MM,MM,+1.8,MM
2026,02,02,14,00,240,9.0,12.0,3.8,11,MM,MM,1010.2,11.1,9.2,MM,MM,+2.1,MM
2026,02,02,13,00,240,8.0,11.0,3.4,10,MM,MM,1009.3,11.3,9.2,MM,MM,+1.7,MM
2026,02,02,12,00,250,7.0,9.0,3.6,10,MM,MM,1008.8,11.1,9.2,MM,MM,+2.1,MM
2026,02,02,11,00,260,7.0,9.0,4.0,11,MM,MM,1008.1,11.2,9.2,MM,MM,+1.8,MM
2026,02,02,10,00,230,8.0,12.0,3.8,10,MM,MM,1007.6,10.7,9.2,MM,MM,+2.2,MM
2026,02,02,09,00,220,9.0,10.0,3.7,10,MM,MM,1006.7,11.5,9.2,MM,MM,+1.6,MM
2026,02,02,08,00,210,6.0,8.0,3.8,11,MM,MM,1006.3,11.4,9.2,MM,MM,+1.0,MM
2026,02,02,07,00,210,8.0,11.0,4.3,11,MM,MM,1005.4,11.8,9.2,MM,MM,-0.0,MM
2026,02,02,06,00,210,11.0,14.0,4.7,11,MM,MM,1005.1,11.6,9.2,MM,MM,-0.7,MM
2026,02,02,05,00,180,9.0,11.0,4.3,11,MM,MM,1005.3,11.4,9.2,MM,MM,-0.8,MM
2026,02,02,04,00,170,10.0,14.0,4.3,10,MM,MM,1005.4,11.3,9.2,MM,MM,-0.8,MM
