#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,03,18,00,230,6.0,7.0,2.3,9,MM,MM,1017.9,15.5,10.4,MM,MM,+0.6,MM
2026,06,03,17,00,210,5.0,7.0,2.2,9,MM,MM,1017.7,16.2,10.4,MM,MM,+0.9,MM
2026,06,03,16,00,230,5.0,6.0,2.4,9,MM,MM,1017.5,16.6,10.3,MM,MM,+1.0,MM
2026,06,03,15,00,240,5.0,7.0,2.8,10,MM,MM,1017.3,16.3,10.3,MM,MM,+1.1,MM
2026,06,03,14,00,260,6.0,8.0,2.4,9,MM,MM,1016.8,16.2,10.3,MM,MM,+0.6,MM
2026,06,03,13,00,260,6.0,7.0,2.5,10,MM,MM,1016.5,17.7,10.3,MM,MM,+0.4,MM
2026,06,03,12,00,270,6.0,7.0,2.2,9,MM,MM,1016.2,16.3,10.2,MM,MM,+0.6,MM
2026,06,03,11,00,270,6.0,8.0,2.2,10,MM,MM,1016.2,13.0,10.2,MM,MM,+1.2,MM
2026,06,03,10,00,270,6.0,8.0,2.3,9,MM,MM,1016.1,11.3,10.2,MM,MM,+1.5,MM
2026,06,03,09,00,270,7.0,9.0,2.7,10,MM,MM,1015.6,11.5,10.3,MM,MM,+1.3,MM
2026,06,03,08,00,280,7.0,8.0,2.5,10,MM,MM,1015.0,14.4,10.2,MM,MM,+1.4,MM
2026,06,03,07,00,290,8.0,9.0,2.6,9,MM,MM,1014.6,11.2,10.2,MM,MM,+1.8,MM
2026,06,03,06,00,290,8.0,10.0,2.8,10,MM,MM,1014.3,18.0,10.2,MM,MM,+2.1,MM
2026,06,03,05,00,290,7.0,9.0,2.8,9,MM,MM,1013.6,18.2,10.3,MM,MM,+1.6,MM
2026,06,03,04,00,290,7.0,10.0,2.9,9,MM,MM,1012.8,17.0,10.3,MM,MM,+1.3,MM
2026,06,03,03,00,270,8.0,11.0,3.0,9,MM,MM,1012.2,18.0,10.3,MM,MM,+1.0,MM
2026,06,03,02,00,240,5.0,7.0,3.2,9,MM,MM,1012.0,17.2,10.3,MM,MM,+0.6,MM
2026,06,03,01,00,220,7.0,9.0,3.7,9,MM,MM,1011.5,19.8,10.3,MM,MM,-0.2,MM
2026,06,03,00,00,190,9.0,12.0,3.1,10,MM,MM,1011.2,19.2,10.3,MM,MM,-1.2,MM
2026,06,02,23,00,170,10.0,13.0,3.2,9,MM,MM,1011.4,19.0,10.3,MM,MM,-1.5,MM
2026,06,02,22,00,160,11.0,15.0,2.9,10,MM,MM,1011.7,20.7,10.2,MM,MM,-1.7,MM
2026,06,02,21,00,160,11.0,12.0,3.0,9,MM,MM,1012.4,18.9,10.2,MM,MM,-1.7,MM
2026,06,02,20,00,160,11.0,14.0,3.0,9,MM,MM,1012.9,18.6,10.3,MM,MM,-2.2,MM
2026,06,02,19,00,150,10.0,13.0,3.1,10,MM,MM,1013.4,18.9,10.3,MM,MM,-2.1,MM
2026,06,02,18,00,150,10.0,13.0,3.1,10,MM,MM,1014.1,21.1,10.3,MM,MM,-2.2,MM
