#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,08,11,00,280,2.0,6.0,1.9,8,MM,MM,1025.7,MM,12.3,MM,MM,+0.6,MM
2026,07,08,10,00,310,5.0,6.0,1.7,8,MM,MM,1025.5,MM,12.3,MM,MM,+0.5,MM
2026,07,08,09,00,290,5.0,6.0,1.8,9,MM,MM,1025.7,MM,12.3,MM,MM,+1.0,MM
2026,07,08,08,00,300,5.0,6.0,1.5,9,MM,MM,1025.1,MM,12.3,MM,MM,+0.7,MM
2026,07,08,07,00,310,4.0,6.0,1.5,8,MM,MM,1025.0,MM,12.3,MM,MM,+1.0,MM
2026,07,08,06,00,310,5.0,7.0,1.4,9,MM,MM,1024.7,MM,12.3,MM,MM,+1.0,MM
2026,07,08,05,00,300,4.0,5.0,1.3,8,MM,MM,1024.4,MM,12.3,MM,MM,+1.3,MM
2026,07,08,04,00,310,5.0,7.0,1.3,9,MM,MM,1024.0,MM,12.3,MM,MM,+1.1,MM
2026,07,08,03,00,310,6.0,7.0,1.3,7,MM,MM,1023.7,MM,12.3,MM,MM,+1.1,MM
2026,07,08,02,00,310,5.0,6.0,1.4,7,MM,MM,1023.1,MM,12.3,MM,MM,+0.7,MM
2026,07,08,01,00,290,5.0,6.0,1.6,8,MM,MM,1022.9,MM,12.3,MM,MM,+0.9,MM
2026,07,08,00,00,290,6.0,7.0,1.6,7,MM,MM,1022.6,MM,12.3,MM,MM,+1.1,MM
2026,07,07,23,00,300,6.0,7.0,1.6,7,MM,MM,1022.4,MM,12.3,MM,MM,+1.4,MM
2026,07,07,22,00,300,6.0,7.0,1.5,7,MM,MM,1022.0,MM,12.3,MM,MM,+1.6,MM
2026,07,07,21,00,290,5.0,6.0,1.6,8,MM,MM,1021.5,MM,12.3,MM,MM,+1.6,MM
2026,07,07,20,00,300,6.0,7.0,1.3,8,MM,MM,1021.0,MM,12.3,MM,MM,+1.7,MM
2026,07,07,19,00,300,7.0,8.0,1.4,8,MM,MM,1020.4,MM,12.3,MM,MM,+1.5,MM
2026,07,07,18,00,310,6.0,8.0,1.4,8,MM,MM,1019.9,MM,12.2,MM,MM,+1.2,MM
2026,07,07,17,00,320,5.0,6.0,1.3,7,MM,MM,1019.3,MM,12.2,MM,MM,+1.2,MM
2026,07,07,16,00,320,5.0,6.0,1.3,7,MM,MM,1018.9,MM,12.2,MM,MM,+1.8,MM
2026,07,07,15,00,330,6.0,9.0,1.3,7,MM,MM,1018.7,MM,12.1,MM,MM,+2.0,MM
2026,07,07,14,00,320,6.0,8.0,1.4,7,MM,MM,1018.1,MM,12.2,MM,MM,+1.9,MM
2026,07,07,13,00,340,8.0,10.0,1.5,7,MM,MM,1017.1,MM,12.2,MM,MM,+1.4,MM
2026,07,07,12,00,340,9.0,10.0,1.5,7,MM,MM,1016.7,MM,12.2,MM,MM,+1.3,MM
2026,07,07,11,00,350,9.0,10.0,1.6,7,MM,MM,1016.2,MM,12.2,MM,MM,+0.9,MM
