#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,11,21,00,240,7.0,9.0,2.8,10,MM,MM,1017.7,9.1,10.4,MM,MM,-1.2,MM
2025,12,11,20,00,260,7.0,9.0,2.6,10,MM,MM,1018.1,9.8,10.4,MM,MM,-0.3,MM
2025,12,11,19,00,240,4.0,5.0,2.6,10,MM,MM,1019.0,9.9,10.4,MM,MM,+0.9,MM
2025,12,11,18,00,250,4.0,5.0,2.7,10,MM,MM,1018.9,10.2,10.4,MM,MM,+1.0,MM
2025,12,11,17,00,250,3.0,4.0,2.8,10,MM,MM,1018.4,10.4,10.4,MM,MM,+0.7,MM
2025,12,11,16,00,270,2.0,3.0,2.7,11,MM,MM,1018.1,10.4,10.4,MM,MM,+0.2,MM
2025,12,11,15,00,310,3.0,3.0,2.8,11,MM,MM,1017.9,10.4,10.4,MM,MM,+0.1,MM
2025,12,11,14,00,300,1.0,2.0,2.7,10,MM,MM,1017.7,10.2,10.4,MM,MM,-0.1,MM
2025,12,11,13,00,50,2.0,3.0,2.7,11,MM,MM,1017.9,10.6,10.4,MM,MM,+0.6,MM
2025,12,11,12,00,40,3.0,4.0,2.8,10,MM,MM,1017.8,10.6,10.4,MM,MM,+0.6,MM
2025,12,11,11,00,50,4.0,5.0,2.9,10,MM,MM,1017.8,10.6,10.4,MM,MM,+1.1,MM
2025,12,11,10,00,50,4.0,5.0,2.9,10,MM,MM,1017.3,10.6,10.4,MM,MM,+1.5,MM
2025,12,11,09,00,50,4.0,5.0,2.9,9,MM,MM,1017.2,10.6,10.5,MM,MM,+1.8,MM
2025,12,11,08,00,70,5.0,7.0,3.0,10,MM,MM,1016.7,10.6,10.5,MM,MM,+1.9,MM
2025,12,11,07,00,50,6.0,8.0,3.3,10,MM,MM,1015.8,10.7,10.5,MM,MM,+1.7,MM
2025,12,11,06,00,50,6.0,8.0,3.0,10,MM,MM,1015.4,10.7,10.5,MM,MM,+2.2,MM
2025,12,11,05,00,50,6.0,8.0,3.2,10,MM,MM,1014.8,10.6,10.5,MM,MM,+2.4,MM
2025,12,11,04,00,50,7.0,8.0,3.4,11,MM,MM,1014.1,10.6,10.5,MM,MM,+2.8,MM
2025,12,11,03,00,60,8.0,10.0,3.7,11,MM,MM,1013.2,10.6,10.5,MM,MM,+2.4,MM
2025,12,11,02,00,70,8.0,11.0,3.3,11,MM,MM,1012.4,10.5,10.5,MM,MM,+2.6,MM
2025,12,11,01,00,70,9.0,11.0,3.2,9,MM,MM,1011.3,10.5,10.5,MM,MM,+2.4,MM
2025,12,11,00,00,70,9.0,12.0,3.7,11,MM,MM,1010.8,10.3,10.5,MM,MM,+2.4,MM
2025,12,10,23,00,70,11.0,13.0,3.6,11,MM,MM,1009.8,10.6,10.6,MM,MM,+1.6,MM
2025,12,10,22,00,60,10.0,13.0,3.4,11,MM,MM,1008.9,10.6,10.6,MM,MM,+1.5,MM
2025,12,10,21,00,50,11.0,14.0,3.6,10,MM,MM,1008.4,10.7,10.6,MM,MM,+1.2,MM
