#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,14,01,00,310,9.0,11.0,2.4,9,MM,MM,997.3,10.6,10.1,MM,MM,-3.7,MM
2025,12,14,00,00,320,8.0,11.0,2.6,9,MM,MM,999.2,10.0,10.0,MM,MM,-2.8,MM
2025,12,13,23,00,360,7.0,8.0,2.7,9,MM,MM,999.8,9.8,10.0,MM,MM,-3.2,MM
2025,12,13,22,00,330,8.0,9.0,2.6,9,MM,MM,1001.0,10.1,9.9,MM,MM,-2.4,MM
2025,12,13,21,00,350,8.0,10.0,2.7,9,MM,MM,1002.0,10.2,9.9,MM,MM,-1.0,MM
2025,12,13,20,00,350,7.0,9.0,3.0,10,MM,MM,1003.0,10.3,9.9,MM,MM,+0.3,MM
2025,12,13,19,00,30,7.0,9.0,2.8,10,MM,MM,1003.4,10.0,9.9,MM,MM,+0.5,MM
2025,12,13,18,00,10,7.0,9.0,2.9,10,MM,MM,1003.0,9.8,9.9,MM,MM,+0.2,MM
2025,12,13,17,00,40,6.0,8.0,2.9,10,MM,MM,1002.7,9.6,9.9,MM,MM,+0.1,MM
2025,12,13,16,00,30,7.0,9.0,2.8,10,MM,MM,1002.9,10.0,9.9,MM,MM,+0.2,MM
2025,12,13,15,00,50,5.0,7.0,3.0,10,MM,MM,1002.8,10.4,9.9,MM,MM,-0.4,MM
2025,12,13,14,00,50,4.0,5.0,2.9,9,MM,MM,1002.6,10.3,10.0,MM,MM,-0.9,MM
2025,12,13,13,00,90,6.0,8.0,3.1,10,MM,MM,1002.7,10.4,10.0,MM,MM,-1.9,MM
2025,12,13,12,00,30,6.0,8.0,2.9,9,MM,MM,1003.2,11.2,10.0,MM,MM,-2.3,MM
2025,12,13,11,00,0,7.0,9.0,3.0,10,MM,MM,1003.5,11.7,10.3,MM,MM,-2.9,MM
2025,12,13,10,00,360,7.0,9.0,2.9,9,MM,MM,1004.6,11.7,10.3,MM,MM,-2.2,MM
2025,12,13,09,00,350,8.0,10.0,3.0,9,MM,MM,1005.5,11.8,10.4,MM,MM,-1.7,MM
2025,12,13,08,00,350,9.0,11.0,2.8,9,MM,MM,1006.4,11.8,10.4,MM,MM,-1.3,MM
2025,12,13,07,00,340,9.0,10.0,2.8,9,MM,MM,1006.8,11.8,10.4,MM,MM,-1.5,MM
2025,12,13,06,00,350,9.0,12.0,2.7,8,MM,MM,1007.2,11.8,10.3,MM,MM,-1.4,MM
2025,12,13,05,00,340,9.0,11.0,2.9,8,MM,MM,1007.7,11.8,10.3,MM,MM,-1.4,MM
2025,12,13,04,00,350,9.0,11.0,2.5,8,MM,MM,1008.3,11.8,10.3,MM,MM,-1.4,MM
2025,12,13,03,00,350,9.0,10.0,2.3,8,MM,MM,1008.6,11.8,10.4,MM,MM,-1.4,MM
2025,12,13,02,00,360,9.0,12.0,2.3,7,MM,MM,1009.1,12.0,10.4,MM,MM,-1.5,MM
2025,12,13,01,00,350,10.0,13.0,2.2,7,MM,MM,1009.7,12.0,10.4,MM,MM,-1.5,MM
