#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,17,06,00,0,9.0,11.0,2.0,7,MM,MM,1021.7,MM,12.9,MM,MM,+0.6,MM
2026,07,17,05,00,360,10.0,12.0,2.0,7,MM,MM,1021.2,MM,12.9,MM,MM,-0.0,MM
2026,07,17,04,00,340,10.0,12.0,1.9,8,MM,MM,1021.1,MM,12.9,MM,MM,-0.7,MM
2026,07,17,03,00,340,10.0,13.0,1.7,7,MM,MM,1021.1,MM,12.9,MM,MM,-1.1,MM
2026,07,17,02,00,340,9.0,12.0,1.6,7,MM,MM,1021.2,MM,12.9,MM,MM,-1.4,MM
2026,07,17,01,00,340,9.0,11.0,1.6,7,MM,MM,1021.8,MM,12.9,MM,MM,-1.2,MM
2026,07,17,00,00,340,8.0,10.0,1.6,7,MM,MM,1022.2,MM,12.9,MM,MM,-0.6,MM
2026,07,16,23,00,350,8.0,10.0,1.6,7,MM,MM,1022.6,MM,12.9,MM,MM,+0.0,MM
2026,07,16,22,00,360,7.0,9.0,1.6,6,MM,MM,1023.0,MM,12.9,MM,MM,+0.3,MM
2026,07,16,21,00,360,8.0,10.0,1.6,6,MM,MM,1022.8,MM,12.9,MM,MM,-0.2,MM
2026,07,16,20,00,350,9.0,11.0,1.6,6,MM,MM,1022.6,MM,12.9,MM,MM,-0.3,MM
2026,07,16,19,00,350,9.0,11.0,1.4,6,MM,MM,1022.7,MM,12.9,MM,MM,-0.3,MM
2026,07,16,18,00,350,9.0,11.0,1.4,6,MM,MM,1023.0,MM,12.9,MM,MM,-0.0,MM
2026,07,16,17,00,350,9.0,11.0,1.3,6,MM,MM,1022.9,MM,12.9,MM,MM,-0.1,MM
2026,07,16,16,00,350,9.0,10.0,1.2,6,MM,MM,1023.0,MM,12.9,MM,MM,+0.1,MM
2026,07,16,15,00,360,9.0,10.0,1.1,7,MM,MM,1023.0,MM,12.9,MM,MM,+0.2,MM
2026,07,16,14,00,350,8.0,9.0,1.1,8,MM,MM,1023.0,MM,12.9,MM,MM,-0.0,MM
2026,07,16,13,00,350,7.0,8.0,1.0,8,MM,MM,1022.9,MM,12.9,MM,MM,-0.2,MM
2026,07,16,12,00,340,6.0,8.0,1.1,8,MM,MM,1022.8,MM,12.9,MM,MM,-0.6,MM
2026,07,16,11,00,330,6.0,7.0,1.1,8,MM,MM,1023.0,MM,12.9,MM,MM,-0.6,MM
2026,07,16,10,00,330,5.0,6.0,1.2,8,MM,MM,1023.1,MM,12.9,MM,MM,-0.7,MM
2026,07,16,09,00,340,5.0,6.0,1.2,8,MM,MM,1023.4,MM,12.9,MM,MM,-0.7,MM
2026,07,16,08,00,340,5.0,6.0,1.2,8,MM,MM,1023.6,MM,12.9,MM,MM,-0.3,MM
2026,07,16,07,00,350,5.0,6.0,1.2,7,MM,MM,1023.8,MM,12.9,MM,MM,-0.1,MM
2026,07,16,06,00,350,6.0,7.0,1.2,8,MM,MM,1024.1,MM,12.9,MM,MM,-0.3,MM
