#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,08,03,00,170,3.0,4.0,0.7,8,MM,MM,1023.2,MM,14.8,MM,MM,-0.5,MM
2026,08,08,02,00,160,4.0,4.0,0.7,7,MM,MM,1023.4,MM,14.8,MM,MM,-0.6,MM
2026,08,08,01,00,180,4.0,5.0,0.8,8,MM,MM,1023.4,MM,14.8,MM,MM,-0.4,MM
2026,08,08,00,00,190,4.0,4.0,0.8,8,MM,MM,1023.7,MM,14.8,MM,MM,+0.2,MM
2026,08,07,23,00,200,4.0,5.0,0.9,8,MM,MM,1024.0,MM,15.0,MM,MM,+0.5,MM
2026,08,07,22,00,180,4.0,5.0,0.9,8,MM,MM,1023.8,MM,14.9,MM,MM,+0.3,MM
2026,08,07,21,00,180,4.0,5.0,0.9,8,MM,MM,1023.5,MM,14.8,MM,MM,+0.1,MM
2026,08,07,20,00,170,4.0,5.0,0.9,8,MM,MM,1023.5,MM,14.7,MM,MM,+0.4,MM
2026,08,07,19,00,160,3.0,4.0,0.9,7,MM,MM,1023.5,MM,14.5,MM,MM,+0.5,MM
2026,08,07,18,00,160,3.0,4.0,0.9,8,MM,MM,1023.4,MM,14.4,MM,MM,+0.6,MM
2026,08,07,17,00,150,4.0,4.0,0.9,9,MM,MM,1023.1,MM,14.3,MM,MM,+0.5,MM
2026,08,07,16,00,160,3.0,3.0,0.9,8,MM,MM,1023.0,MM,14.2,MM,MM,+0.6,MM
2026,08,07,15,00,180,1.0,2.0,0.9,9,MM,MM,1022.8,MM,14.2,MM,MM,+0.5,MM
2026,08,07,14,00,260,2.0,3.0,0.9,9,MM,MM,1022.6,MM,14.2,MM,MM,+0.2,MM
2026,08,07,13,00,280,1.0,2.0,0.9,8,MM,MM,1022.4,MM,14.3,MM,MM,-0.0,MM
2026,08,07,12,00,210,2.0,3.0,0.9,8,MM,MM,1022.3,MM,14.3,MM,MM,-0.2,MM
2026,08,07,11,00,240,3.0,4.0,0.9,7,MM,MM,1022.4,MM,14.3,MM,MM,-0.1,MM
2026,08,07,10,00,250,2.0,4.0,0.9,8,MM,MM,1022.4,MM,14.3,MM,MM,+0.0,MM
2026,08,07,09,00,240,3.0,4.0,0.9,8,MM,MM,1022.5,MM,14.3,MM,MM,+0.1,MM
2026,08,07,08,00,220,3.0,5.0,0.9,8,MM,MM,1022.5,MM,14.3,MM,MM,+0.5,MM
2026,08,07,07,00,190,3.0,5.0,0.8,7,MM,MM,1022.4,MM,14.4,MM,MM,+0.7,MM
2026,08,07,06,00,200,3.0,4.0,0.9,8,MM,MM,1022.4,MM,14.4,MM,MM,+0.9,MM
2026,08,07,05,00,190,2.0,3.0,0.8,8,MM,MM,1022.0,MM,14.4,MM,MM,+0.3,MM
2026,08,07,04,00,220,3.0,4.0,0.8,7,MM,MM,1021.7,MM,14.5,MM,MM,-0.1,MM
2026,08,07,03,00,180,2.0,4.0,0.7,8,MM,MM,1021.5,MM,14.6,MM,MM,-0.5,MM
