#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,03,10,00,20,16.0,19.0,2.7,7,MM,MM,1000.6,7.7,9.4,MM,MM,-2.1,MM
2026,01,03,09,00,30,15.0,18.0,3.0,7,MM,MM,1001.1,7.9,9.4,MM,MM,-2.2,MM
2026,01,03,08,00,30,15.0,18.0,2.9,7,MM,MM,1002.0,8.2,9.4,MM,MM,-2.0,MM
2026,01,03,07,00,30,15.0,18.0,2.9,7,MM,MM,1002.7,8.2,9.3,MM,MM,-1.9,MM
2026,01,03,06,00,30,16.0,19.0,2.9,7,MM,MM,1003.3,8.3,9.3,MM,MM,-1.6,MM
2026,01,03,05,00,30,15.0,18.0,2.8,7,MM,MM,1004.0,8.6,9.3,MM,MM,-1.5,MM
2026,01,03,04,00,30,15.0,18.0,2.8,8,MM,MM,1004.6,8.5,9.3,MM,MM,-1.4,MM
2026,01,03,03,00,30,15.0,18.0,2.6,8,MM,MM,1004.9,8.5,9.3,MM,MM,-1.3,MM
2026,01,03,02,00,40,15.0,20.0,2.7,7,MM,MM,1005.5,8.4,9.3,MM,MM,-0.9,MM
2026,01,03,01,00,40,15.0,18.0,2.7,8,MM,MM,1006.0,8.3,9.3,MM,MM,-0.4,MM
2026,01,03,00,00,40,14.0,17.0,2.9,8,MM,MM,1006.2,8.2,9.3,MM,MM,-0.8,MM
2026,01,02,23,00,40,16.0,18.0,2.9,8,MM,MM,1006.4,7.9,9.3,MM,MM,-1.2,MM
2026,01,02,22,00,40,15.0,18.0,2.8,8,MM,MM,1006.4,8.2,9.3,MM,MM,-1.6,MM
2026,01,02,21,00,50,15.0,17.0,3.0,8,MM,MM,1007.0,8.4,9.3,MM,MM,-0.8,MM
2026,01,02,20,00,50,14.0,18.0,3.2,8,MM,MM,1007.6,8.4,9.3,MM,MM,+0.4,MM
2026,01,02,19,00,50,14.0,17.0,3.1,8,MM,MM,1008.0,8.2,9.3,MM,MM,+1.6,MM
2026,01,02,18,00,60,14.0,17.0,3.5,9,MM,MM,1007.8,8.3,9.3,MM,MM,+0.8,MM
2026,01,02,17,00,60,14.0,17.0,3.6,9,MM,MM,1007.2,8.3,9.3,MM,MM,-0.0,MM
2026,01,02,16,00,50,16.0,19.0,3.3,9,MM,MM,1006.4,8.3,9.3,MM,MM,-0.6,MM
2026,01,02,15,00,60,14.0,17.0,3.3,8,MM,MM,1007.0,8.2,9.4,MM,MM,-0.3,MM
2026,01,02,14,00,50,15.0,19.0,2.8,9,MM,MM,1007.2,8.3,9.5,MM,MM,-0.3,MM
2026,01,02,13,00,50,15.0,17.0,2.5,8,MM,MM,1007.0,8.3,9.5,MM,MM,-0.1,MM
2026,01,02,12,00,50,14.0,17.0,2.5,8,MM,MM,1007.3,8.2,9.5,MM,MM,+0.5,MM
2026,01,02,11,00,50,13.0,16.0,2.5,8,MM,MM,1007.5,8.4,9.5,MM,MM,+0.5,MM
2026,01,02,10,00,50,15.0,19.0,2.2,8,MM,MM,1007.1,8.3,9.5,MM,MM,+0.5,MM
