#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,06,10,00,270,10.0,13.0,3.2,9,MM,MM,1022.4,9.5,8.4,MM,MM,-0.1,MM
2026,03,06,09,00,270,11.0,13.0,2.9,8,MM,MM,1022.1,9.5,8.3,MM,MM,-0.5,MM
2026,03,06,08,00,270,11.0,13.0,3.0,8,MM,MM,1022.2,9.5,8.3,MM,MM,-0.2,MM
2026,03,06,07,00,260,10.0,12.0,3.0,8,MM,MM,1022.5,9.6,8.3,MM,MM,+0.3,MM
2026,03,06,06,00,260,11.0,13.0,3.2,8,MM,MM,1022.6,9.7,8.3,MM,MM,+0.7,MM
2026,03,06,05,00,270,11.0,13.0,3.0,8,MM,MM,1022.4,9.7,8.3,MM,MM,+0.7,MM
2026,03,06,04,00,260,12.0,14.0,3.1,8,MM,MM,1022.2,9.7,8.4,MM,MM,+0.2,MM
2026,03,06,03,00,260,11.0,14.0,3.0,8,MM,MM,1021.9,9.7,8.7,MM,MM,-0.3,MM
2026,03,06,02,00,250,11.0,14.0,2.8,8,MM,MM,1021.7,9.5,8.7,MM,MM,-1.1,MM
2026,03,06,01,00,250,11.0,15.0,2.6,8,MM,MM,1022.0,9.4,8.8,MM,MM,-0.8,MM
2026,03,06,00,00,250,13.0,16.0,2.6,8,MM,MM,1022.2,9.5,8.8,MM,MM,-1.4,MM
2026,03,05,23,00,250,11.0,14.0,2.6,9,MM,MM,1022.8,9.5,8.8,MM,MM,-1.0,MM
2026,03,05,22,00,240,9.0,11.0,2.4,8,MM,MM,1022.8,9.4,8.8,MM,MM,-1.1,MM
2026,03,05,21,00,250,10.0,12.0,2.5,8,MM,MM,1023.6,9.4,8.7,MM,MM,-0.1,MM
2026,03,05,20,00,250,9.0,11.0,2.5,9,MM,MM,1023.8,9.3,8.3,MM,MM,+0.4,MM
2026,03,05,19,00,250,9.0,11.0,2.6,9,MM,MM,1023.9,9.2,8.3,MM,MM,+0.8,MM
2026,03,05,18,00,260,8.0,10.0,2.6,9,MM,MM,1023.7,9.1,8.3,MM,MM,+0.7,MM
2026,03,05,17,00,260,9.0,11.0,2.7,9,MM,MM,1023.4,9.1,8.3,MM,MM,+0.3,MM
2026,03,05,16,00,260,8.0,11.0,2.8,9,MM,MM,1023.1,9.1,8.3,MM,MM,+0.3,MM
2026,03,05,15,00,260,8.0,10.0,3.1,9,MM,MM,1023.0,9.1,8.3,MM,MM,+0.2,MM
2026,03,05,14,00,270,9.0,11.0,2.9,9,MM,MM,1023.1,9.1,8.5,MM,MM,+0.2,MM
2026,03,05,13,00,260,9.0,11.0,3.1,9,MM,MM,1022.8,9.1,8.7,MM,MM,-0.3,MM
2026,03,05,12,00,260,9.0,12.0,3.1,9,MM,MM,1022.8,9.2,8.7,MM,MM,-0.4,MM
2026,03,05,11,00,260,10.0,12.0,3.7,10,MM,MM,1022.9,9.2,8.8,MM,MM,-0.3,MM
2026,03,05,10,00,250,9.0,11.0,3.8,10,MM,MM,1023.1,9.1,8.8,MM,MM,-0.2,MM
