#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,15,14,00,120,6.0,8.0,2.3,10,MM,MM,1035.9,8.6,9.2,MM,MM,-0.8,MM
2026,01,15,13,00,120,5.0,9.0,2.6,10,MM,MM,1035.9,8.8,9.2,MM,MM,-0.4,MM
2026,01,15,12,00,140,3.0,5.0,2.5,10,MM,MM,1036.5,8.6,9.2,MM,MM,-0.1,MM
2026,01,15,11,00,160,6.0,8.0,2.5,10,MM,MM,1036.7,8.6,9.2,MM,MM,-0.2,MM
2026,01,15,10,00,130,6.0,8.0,2.7,10,MM,MM,1036.3,8.5,9.2,MM,MM,+0.0,MM
2026,01,15,09,00,120,6.0,9.0,2.6,10,MM,MM,1036.6,8.5,9.2,MM,MM,+0.4,MM
2026,01,15,08,00,130,6.0,7.0,2.5,11,MM,MM,1036.9,8.5,9.2,MM,MM,+0.6,MM
2026,01,15,07,00,110,6.0,8.0,2.6,11,MM,MM,1036.3,8.5,9.1,MM,MM,+0.5,MM
2026,01,15,06,00,110,7.0,9.0,2.7,10,MM,MM,1036.2,8.7,9.1,MM,MM,+0.5,MM
2026,01,15,05,00,130,6.0,7.0,3.2,11,MM,MM,1036.3,8.6,9.1,MM,MM,+0.9,MM
2026,01,15,04,00,110,5.0,7.0,3.0,10,MM,MM,1035.8,8.6,9.0,MM,MM,+0.9,MM
2026,01,15,03,00,90,3.0,5.0,3.0,10,MM,MM,1035.7,8.2,9.0,MM,MM,+0.9,MM
2026,01,15,02,00,80,3.0,5.0,3.3,11,MM,MM,1035.4,8.1,9.0,MM,MM,+1.3,MM
2026,01,15,01,00,30,4.0,6.0,3.4,11,MM,MM,1034.9,8.3,9.0,MM,MM,+1.2,MM
2026,01,15,00,00,360,2.0,5.0,3.3,11,MM,MM,1034.8,7.9,9.1,MM,MM,+1.4,MM
2026,01,14,23,00,340,2.0,5.0,3.4,11,MM,MM,1034.1,8.4,9.1,MM,MM,+0.6,MM
2026,01,14,22,00,310,2.0,5.0,3.6,11,MM,MM,1033.7,9.2,9.2,MM,MM,+1.2,MM
2026,01,14,21,00,300,1.0,4.0,3.5,12,MM,MM,1033.4,9.8,9.2,MM,MM,+1.9,MM
2026,01,14,20,00,260,1.0,5.0,4.0,12,MM,MM,1033.5,9.8,9.2,MM,MM,+3.7,MM
2026,01,14,19,00,260,3.0,5.0,4.0,12,MM,MM,1032.5,9.8,9.2,MM,MM,+3.4,MM
2026,01,14,18,00,280,4.0,7.0,3.6,12,MM,MM,1031.5,10.1,9.2,MM,MM,+3.4,MM
2026,01,14,17,00,290,7.0,9.0,4.1,11,MM,MM,1029.8,10.3,9.1,MM,MM,+3.0,MM
2026,01,14,16,00,250,7.0,9.0,3.7,11,MM,MM,1029.1,10.7,9.1,MM,MM,+3.2,MM
2026,01,14,15,00,250,7.0,10.0,4.3,11,MM,MM,1028.1,10.9,9.1,MM,MM,+2.4,MM
2026,01,14,14,00,220,9.0,12.0,4.1,11,MM,MM,1026.8,11.3,9.1,MM,MM,+1.9,MM
