#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,03,19,00,180,0.0,1.0,5.4,12,MM,MM,1006.0,13.0,9.3,MM,MM,+2.6,MM
2026,02,03,18,00,190,0.0,0.0,5.4,12,MM,MM,1005.7,13.2,9.3,MM,MM,+3.0,MM
2026,02,03,17,00,170,0.0,0.0,5.9,11,MM,MM,1004.0,13.7,9.3,MM,MM,+2.3,MM
2026,02,03,16,00,190,0.0,0.0,6.3,11,MM,MM,1003.4,13.5,9.2,MM,MM,+2.8,MM
2026,02,03,15,00,190,0.0,0.0,5.8,10,MM,MM,1002.7,13.7,9.2,MM,MM,+1.9,MM
2026,02,03,14,00,190,0.0,1.0,5.6,9,MM,MM,1001.7,13.8,9.2,MM,MM,+0.7,MM
2026,02,03,13,00,190,0.0,1.0,5.7,10,MM,MM,1000.6,14.0,9.3,MM,MM,-0.5,MM
2026,02,03,12,00,170,0.0,0.0,5.2,9,MM,MM,1000.8,13.5,9.3,MM,MM,-0.9,MM
2026,02,03,11,00,170,0.0,1.0,4.7,9,MM,MM,1001.0,13.5,9.3,MM,MM,-2.8,MM
2026,02,03,10,00,160,0.0,1.0,5.1,9,MM,MM,1001.1,13.7,9.3,MM,MM,-3.7,MM
2026,02,03,09,00,160,0.0,2.0,4.3,9,MM,MM,1001.7,13.6,9.2,MM,MM,-4.4,MM
2026,02,03,08,00,160,0.0,1.0,4.3,9,MM,MM,1003.8,13.3,9.3,MM,MM,-3.8,MM
2026,02,03,07,00,160,7.0,21.0,3.9,9,MM,MM,1004.8,13.4,9.3,MM,MM,-3.1,MM
2026,02,03,06,00,160,17.0,21.0,3.3,8,MM,MM,1006.1,13.0,9.3,MM,MM,-1.0,MM
2026,02,03,05,00,160,17.0,21.0,3.1,8,MM,MM,1007.6,12.7,9.3,MM,MM,-0.8,MM
2026,02,03,04,00,160,17.0,20.0,3.3,8,MM,MM,1007.9,12.8,9.3,MM,MM,-1.8,MM
2026,02,03,03,00,170,17.0,20.0,2.8,7,MM,MM,1007.1,12.8,9.3,MM,MM,-2.8,MM
2026,02,03,02,00,160,14.0,17.0,3.1,8,MM,MM,1008.4,12.8,9.3,MM,MM,-1.5,MM
2026,02,03,01,00,170,14.0,16.0,2.8,8,MM,MM,1009.7,12.7,9.3,MM,MM,-1.6,MM
2026,02,03,00,00,170,13.0,17.0,2.9,8,MM,MM,1009.9,11.6,9.3,MM,MM,-1.8,MM
2026,02,02,23,00,180,13.0,17.0,2.9,9,MM,MM,1009.9,11.7,9.3,MM,MM,-1.5,MM
2026,02,02,22,00,180,13.0,17.0,2.8,9,MM,MM,1011.3,11.8,9.3,MM,MM,-0.5,MM
2026,02,02,21,00,180,12.0,14.0,2.7,9,MM,MM,1011.7,11.7,9.3,MM,MM,-0.6,MM
2026,02,02,20,00,170,12.0,14.0,2.9,10,MM,MM,1011.4,11.6,9.3,MM,MM,-0.9,MM
2026,02,02,19,00,170,12.0,14.0,2.8,10,MM,MM,1011.8,11.3,9.3,MM,MM,+0.2,MM
