#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,31,18,00,170,9.0,11.0,3.7,9,MM,MM,998.7,12.0,9.2,MM,MM,+1.0,MM
2026,01,31,17,00,180,10.0,13.0,3.5,10,MM,MM,998.8,11.9,9.2,MM,MM,+0.4,MM
2026,01,31,16,00,180,9.0,12.0,3.7,10,MM,MM,998.1,11.8,9.2,MM,MM,-0.1,MM
2026,01,31,15,00,170,11.0,13.0,3.5,9,MM,MM,997.7,12.2,9.2,MM,MM,-2.3,MM
2026,01,31,14,00,170,14.0,17.0,3.9,9,MM,MM,998.4,12.5,9.2,MM,MM,-2.8,MM
2026,01,31,13,00,140,15.0,18.0,3.8,9,MM,MM,998.2,12.3,9.2,MM,MM,-4.3,MM
2026,01,31,12,00,150,15.0,19.0,3.9,9,MM,MM,1000.0,12.4,9.2,MM,MM,-4.3,MM
2026,01,31,11,00,140,15.0,18.0,3.3,9,MM,MM,1001.2,12.2,9.2,MM,MM,-4.5,MM
2026,01,31,10,00,140,15.0,17.0,3.6,9,MM,MM,1002.5,11.9,9.2,MM,MM,-4.7,MM
2026,01,31,09,00,130,14.0,17.0,3.7,9,MM,MM,1004.3,11.4,9.2,MM,MM,-3.5,MM
2026,01,31,08,00,130,14.0,17.0,3.4,8,MM,MM,1005.7,11.0,9.2,MM,MM,-4.7,MM
2026,01,31,07,00,130,14.0,18.0,3.2,8,MM,MM,1007.2,10.8,9.1,MM,MM,-4.6,MM
2026,01,31,06,00,120,14.0,18.0,3.1,9,MM,MM,1007.8,10.7,9.2,MM,MM,-4.2,MM
2026,01,31,05,00,130,13.0,17.0,3.0,9,MM,MM,1010.4,10.9,9.3,MM,MM,-2.4,MM
2026,01,31,04,00,140,13.0,16.0,3.0,9,MM,MM,1011.8,10.7,9.3,MM,MM,-2.1,MM
2026,01,31,03,00,130,13.0,16.0,2.8,10,MM,MM,1012.0,10.2,9.3,MM,MM,-1.8,MM
2026,01,31,02,00,130,10.0,13.0,2.7,10,MM,MM,1012.8,10.3,9.3,MM,MM,-1.3,MM
2026,01,31,01,00,140,10.0,13.0,2.7,9,MM,MM,1013.9,10.2,9.4,MM,MM,-0.2,MM
2026,01,31,00,00,150,7.0,9.0,2.9,10,MM,MM,1013.8,11.4,9.3,MM,MM,-0.2,MM
2026,01,30,23,00,160,7.0,10.0,3.1,9,MM,MM,1014.1,11.2,9.3,MM,MM,+0.1,MM
2026,01,30,22,00,180,6.0,8.0,3.4,10,MM,MM,1014.1,10.2,9.3,MM,MM,+0.4,MM
2026,01,30,21,00,180,3.0,5.0,3.1,10,MM,MM,1014.0,10.4,9.3,MM,MM,+0.7,MM
2026,01,30,20,00,200,4.0,7.0,3.1,10,MM,MM,1014.0,10.1,9.3,MM,MM,+2.0,MM
2026,01,30,19,00,220,5.0,7.0,2.9,10,MM,MM,1013.7,9.8,9.3,MM,MM,+3.9,MM
2026,01,30,18,00,240,5.0,6.0,2.9,10,MM,MM,1013.3,9.5,9.3,MM,MM,+4.3,MM
