#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,14,05,00,10,8.0,10.0,1.8,8,MM,MM,1023.5,5.3,7.9,MM,MM,+2.1,MM
2026,03,14,04,00,10,9.0,12.0,1.9,8,MM,MM,1022.3,4.9,7.9,MM,MM,+0.6,MM
2026,03,14,03,00,10,10.0,11.0,1.8,8,MM,MM,1021.8,4.9,7.9,MM,MM,+0.2,MM
2026,03,14,02,00,340,9.0,13.0,1.9,8,MM,MM,1021.4,4.5,7.9,MM,MM,-0.1,MM
2026,03,14,01,00,330,8.0,11.0,2.0,9,MM,MM,1021.7,5.0,7.9,MM,MM,+0.2,MM
2026,03,14,00,00,340,8.0,10.0,1.9,9,MM,MM,1021.6,5.5,8.0,MM,MM,+0.1,MM
2026,03,13,23,00,340,8.0,11.0,2.1,10,MM,MM,1021.5,5.4,8.0,MM,MM,+0.1,MM
2026,03,13,22,00,340,5.0,7.0,1.9,9,MM,MM,1021.5,5.8,8.0,MM,MM,+0.6,MM
2026,03,13,21,00,350,5.0,7.0,1.9,9,MM,MM,1021.5,5.6,8.0,MM,MM,+0.5,MM
2026,03,13,20,00,360,5.0,7.0,2.0,10,MM,MM,1021.4,5.9,8.0,MM,MM,+0.7,MM
2026,03,13,19,00,20,4.0,5.0,1.8,10,MM,MM,1020.9,5.7,8.0,MM,MM,+0.6,MM
2026,03,13,18,00,30,4.0,5.0,1.8,10,MM,MM,1021.0,5.5,8.0,MM,MM,+0.7,MM
2026,03,13,17,00,50,5.0,6.0,2.0,10,MM,MM,1020.7,5.7,8.0,MM,MM,+0.1,MM
2026,03,13,16,00,40,4.0,6.0,2.0,9,MM,MM,1020.3,5.6,7.9,MM,MM,-0.2,MM
2026,03,13,15,00,50,4.0,5.0,2.0,9,MM,MM,1020.3,5.5,7.9,MM,MM,-0.5,MM
2026,03,13,14,00,30,5.0,6.0,2.1,9,MM,MM,1020.6,5.5,7.9,MM,MM,-0.7,MM
2026,03,13,13,00,40,4.0,5.0,2.2,9,MM,MM,1020.5,5.5,7.9,MM,MM,-1.0,MM
2026,03,13,12,00,30,4.0,6.0,2.2,9,MM,MM,1020.8,5.5,7.9,MM,MM,-0.9,MM
2026,03,13,11,00,10,2.0,4.0,2.4,9,MM,MM,1021.3,5.3,7.9,MM,MM,-0.4,MM
2026,03,13,10,00,40,6.0,8.0,2.5,9,MM,MM,1021.5,5.0,8.0,MM,MM,-0.4,MM
2026,03,13,09,00,20,6.0,7.0,2.4,9,MM,MM,1021.7,5.1,8.0,MM,MM,-0.5,MM
2026,03,13,08,00,30,8.0,9.0,2.6,9,MM,MM,1021.7,4.8,8.0,MM,MM,-0.1,MM
2026,03,13,07,00,20,4.0,7.0,3.1,9,MM,MM,1021.9,5.2,8.0,MM,MM,+0.0,MM
2026,03,13,06,00,90,3.0,4.0,2.6,9,MM,MM,1022.2,4.3,8.0,MM,MM,+0.3,MM
2026,03,13,05,00,0,5.0,8.0,3.2,9,MM,MM,1021.8,5.2,8.1,MM,MM,-0.3,MM
