#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,28,07,00,230,13.0,15.0,2.5,7,MM,MM,1024.6,10.8,9.5,MM,MM,+0.4,MM
2025,12,28,06,00,230,12.0,15.0,2.3,7,MM,MM,1024.4,10.8,9.5,MM,MM,+0.7,MM
2025,12,28,05,00,240,14.0,17.0,2.2,6,MM,MM,1024.1,10.8,9.5,MM,MM,+0.2,MM
2025,12,28,04,00,240,13.0,16.0,2.3,6,MM,MM,1024.2,10.7,9.5,MM,MM,+0.6,MM
2025,12,28,03,00,230,13.0,16.0,2.3,6,MM,MM,1023.7,10.6,9.5,MM,MM,+0.3,MM
2025,12,28,02,00,240,13.0,16.0,2.1,6,MM,MM,1023.9,10.7,9.5,MM,MM,+0.2,MM
2025,12,28,01,00,240,14.0,16.0,2.0,6,MM,MM,1023.6,10.5,9.5,MM,MM,+0.3,MM
2025,12,28,00,00,240,13.0,16.0,1.9,7,MM,MM,1023.4,10.3,9.5,MM,MM,-1.4,MM
2025,12,27,23,00,240,13.0,16.0,2.0,7,MM,MM,1023.7,10.2,9.5,MM,MM,-1.6,MM
2025,12,27,22,00,220,12.0,14.0,1.8,7,MM,MM,1023.3,10.2,9.5,MM,MM,-2.1,MM
2025,12,27,21,00,250,11.0,13.0,2.0,7,MM,MM,1024.8,10.1,9.5,MM,MM,-0.3,MM
2025,12,27,20,00,260,11.0,13.0,2.0,8,MM,MM,1025.3,10.1,9.5,MM,MM,+1.0,MM
2025,12,27,19,00,250,11.0,13.0,2.0,8,MM,MM,1025.4,10.1,9.4,MM,MM,+1.4,MM
2025,12,27,18,00,260,10.0,13.0,2.0,8,MM,MM,1025.1,9.5,9.5,MM,MM,+1.0,MM
2025,12,27,17,00,260,11.0,14.0,1.9,8,MM,MM,1024.3,9.0,9.5,MM,MM,+0.6,MM
2025,12,27,16,00,250,7.0,9.0,2.0,8,MM,MM,1024.0,9.4,9.5,MM,MM,-0.1,MM
2025,12,27,15,00,260,8.0,10.0,2.3,8,MM,MM,1024.1,9.0,9.5,MM,MM,-0.4,MM
2025,12,27,14,00,250,8.0,9.0,2.4,9,MM,MM,1023.7,9.3,9.4,MM,MM,-0.3,MM
2025,12,27,13,00,270,8.0,10.0,2.7,9,MM,MM,1024.1,9.2,9.4,MM,MM,+0.3,MM
2025,12,27,12,00,280,8.0,9.0,3.0,9,MM,MM,1024.5,9.0,9.5,MM,MM,+1.2,MM
2025,12,27,11,00,290,8.0,9.0,3.1,9,MM,MM,1024.0,8.8,9.5,MM,MM,+0.8,MM
2025,12,27,10,00,300,7.0,9.0,3.0,9,MM,MM,1023.8,8.6,9.4,MM,MM,+0.7,MM
2025,12,27,09,00,300,7.0,9.0,3.1,10,MM,MM,1023.3,8.5,9.4,MM,MM,+0.7,MM
2025,12,27,08,00,310,8.0,10.0,3.0,9,MM,MM,1023.2,8.3,9.4,MM,MM,+1.5,MM
2025,12,27,07,00,320,9.0,11.0,3.0,9,MM,MM,1023.1,8.2,9.4,MM,MM,+2.2,MM
