#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,01,04,00,160,3.0,4.0,2.2,11,MM,MM,1021.4,9.6,8.8,MM,MM,-0.4,MM
2026,05,01,03,00,160,4.0,5.0,2.3,10,MM,MM,1021.2,9.6,8.8,MM,MM,-0.9,MM
2026,05,01,02,00,170,4.0,4.0,2.0,10,MM,MM,1021.5,9.6,8.9,MM,MM,-0.8,MM
2026,05,01,01,00,170,4.0,6.0,2.2,10,MM,MM,1021.8,9.7,8.9,MM,MM,-0.8,MM
2026,05,01,00,00,170,5.0,6.0,2.2,10,MM,MM,1022.1,9.6,8.9,MM,MM,-0.6,MM
2026,04,30,23,00,170,6.0,7.0,2.1,10,MM,MM,1022.3,9.7,8.8,MM,MM,-0.7,MM
2026,04,30,22,00,170,6.0,8.0,2.1,10,MM,MM,1022.6,9.6,8.8,MM,MM,-0.4,MM
2026,04,30,21,00,170,7.0,8.0,2.2,11,MM,MM,1022.7,9.7,8.8,MM,MM,-0.5,MM
2026,04,30,20,00,170,6.0,8.0,2.2,10,MM,MM,1023.0,9.8,8.8,MM,MM,-0.4,MM
2026,04,30,19,00,170,6.0,7.0,2.1,11,MM,MM,1023.0,9.7,8.7,MM,MM,-0.5,MM
2026,04,30,18,00,160,6.0,7.0,2.2,11,MM,MM,1023.2,9.5,8.7,MM,MM,-0.7,MM
2026,04,30,17,00,160,6.0,7.0,2.5,12,MM,MM,1023.4,9.4,8.7,MM,MM,-0.4,MM
2026,04,30,16,00,170,5.0,6.0,2.2,12,MM,MM,1023.5,9.4,8.7,MM,MM,-0.4,MM
2026,04,30,15,00,180,5.0,6.0,2.2,11,MM,MM,1023.9,9.5,8.7,MM,MM,-0.2,MM
2026,04,30,14,00,180,5.0,6.0,1.9,12,MM,MM,1023.8,9.3,8.7,MM,MM,-0.3,MM
2026,04,30,13,00,190,5.0,6.0,1.9,11,MM,MM,1023.9,9.4,8.7,MM,MM,-0.5,MM
2026,04,30,12,00,190,5.0,7.0,1.8,10,MM,MM,1024.1,9.5,8.7,MM,MM,-0.7,MM
2026,04,30,11,00,200,5.0,6.0,2.0,11,MM,MM,1024.1,9.5,8.8,MM,MM,-1.1,MM
2026,04,30,10,00,200,6.0,7.0,1.9,11,MM,MM,1024.4,9.5,8.8,MM,MM,-1.1,MM
2026,04,30,09,00,190,6.0,7.0,1.6,11,MM,MM,1024.8,9.5,8.8,MM,MM,-1.1,MM
2026,04,30,08,00,200,5.0,6.0,1.6,10,MM,MM,1025.2,9.5,8.8,MM,MM,-0.7,MM
2026,04,30,07,00,200,6.0,7.0,1.6,11,MM,MM,1025.5,9.6,8.8,MM,MM,-0.2,MM
2026,04,30,06,00,200,5.0,6.0,1.9,11,MM,MM,1025.9,9.6,8.8,MM,MM,-0.2,MM
2026,04,30,05,00,200,4.0,5.0,1.7,11,MM,MM,1025.9,9.7,8.8,MM,MM,-0.6,MM
2026,04,30,04,00,200,4.0,6.0,1.9,11,MM,MM,1025.7,9.7,8.8,MM,MM,MM,MM
