#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,18,09,00,250,12.0,15.0,3.8,10,MM,MM,1000.3,8.2,9.7,MM,MM,-2.4,MM
2025,12,18,08,00,250,15.0,19.0,4.1,9,MM,MM,1001.3,8.8,9.9,MM,MM,-2.4,MM
2025,12,18,07,00,250,16.0,21.0,4.2,9,MM,MM,1001.9,9.0,10.0,MM,MM,-2.5,MM
2025,12,18,06,00,240,14.0,19.0,4.3,9,MM,MM,1002.7,9.2,10.0,MM,MM,-2.0,MM
2025,12,18,05,00,260,11.0,14.0,4.2,9,MM,MM,1003.7,8.6,10.1,MM,MM,-1.8,MM
2025,12,18,04,00,250,13.0,16.0,4.7,10,MM,MM,1004.4,9.1,10.1,MM,MM,-1.3,MM
2025,12,18,03,00,240,13.0,16.0,4.6,10,MM,MM,1004.7,9.2,10.1,MM,MM,-1.8,MM
2025,12,18,02,00,250,13.0,17.0,4.5,10,MM,MM,1005.5,9.2,10.1,MM,MM,-1.2,MM
2025,12,18,01,00,240,14.0,18.0,4.2,9,MM,MM,1005.7,9.1,10.1,MM,MM,-1.4,MM
2025,12,18,00,00,250,14.0,19.0,4.4,9,MM,MM,1006.5,8.3,10.1,MM,MM,-0.7,MM
2025,12,17,23,00,250,14.0,18.0,4.7,10,MM,MM,1006.7,9.1,10.1,MM,MM,-0.7,MM
2025,12,17,22,00,250,13.0,16.0,4.3,10,MM,MM,1007.1,9.2,10.1,MM,MM,-0.3,MM
2025,12,17,21,00,270,15.0,18.0,4.1,9,MM,MM,1007.2,9.1,10.1,MM,MM,+0.6,MM
2025,12,17,20,00,260,14.0,19.0,4.9,10,MM,MM,1007.4,8.7,10.1,MM,MM,+1.6,MM
2025,12,17,19,00,270,15.0,21.0,4.7,10,MM,MM,1007.4,8.6,10.1,MM,MM,+2.0,MM
2025,12,17,18,00,260,15.0,19.0,4.9,10,MM,MM,1006.6,9.2,10.1,MM,MM,+1.4,MM
2025,12,17,17,00,260,16.0,20.0,4.2,9,MM,MM,1005.8,8.7,10.1,MM,MM,+1.2,MM
2025,12,17,16,00,260,17.0,23.0,4.4,9,MM,MM,1005.4,8.6,10.1,MM,MM,+1.7,MM
2025,12,17,15,00,260,17.0,20.0,4.7,9,MM,MM,1005.2,8.2,10.1,MM,MM,+1.6,MM
2025,12,17,14,00,270,16.0,19.0,4.3,9,MM,MM,1004.6,8.8,10.1,MM,MM,+1.2,MM
2025,12,17,13,00,270,16.0,20.0,4.1,9,MM,MM,1003.7,8.5,10.1,MM,MM,+1.1,MM
2025,12,17,12,00,280,15.0,19.0,4.6,9,MM,MM,1003.6,7.7,10.1,MM,MM,+1.8,MM
2025,12,17,11,00,280,16.0,21.0,4.4,9,MM,MM,1003.4,8.2,10.1,MM,MM,+2.4,MM
2025,12,17,10,00,270,14.0,19.0,4.4,9,MM,MM,1002.6,7.2,10.1,MM,MM,+2.6,MM
2025,12,17,09,00,280,15.0,19.0,4.5,9,MM,MM,1001.8,7.7,10.1,MM,MM,+2.9,MM
