#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,11,05,00,230,7.0,9.0,3.3,10,MM,MM,1017.4,5.8,8.3,MM,MM,-0.1,MM
2026,03,11,04,00,260,9.0,11.0,3.7,10,MM,MM,1017.4,6.0,8.3,MM,MM,-0.2,MM
2026,03,11,03,00,230,9.0,11.0,3.6,10,MM,MM,1017.2,5.5,8.3,MM,MM,-0.4,MM
2026,03,11,02,00,280,9.0,13.0,3.6,10,MM,MM,1017.5,6.1,8.4,MM,MM,-0.1,MM
2026,03,11,01,00,280,9.0,12.0,4.0,11,MM,MM,1017.6,6.3,8.3,MM,MM,+0.1,MM
2026,03,11,00,00,260,9.0,11.0,3.4,10,MM,MM,1017.6,6.0,8.3,MM,MM,+0.2,MM
2026,03,10,23,00,280,9.0,12.0,4.0,10,MM,MM,1017.6,5.8,8.3,MM,MM,+0.7,MM
2026,03,10,22,00,270,10.0,13.0,4.4,11,MM,MM,1017.5,6.0,8.3,MM,MM,+1.0,MM
2026,03,10,21,00,290,9.0,11.0,4.0,10,MM,MM,1017.4,5.6,8.3,MM,MM,+1.3,MM
2026,03,10,20,00,290,10.0,13.0,3.9,11,MM,MM,1016.9,5.9,8.3,MM,MM,+1.3,MM
2026,03,10,19,00,290,9.0,11.0,3.8,10,MM,MM,1016.5,5.7,8.4,MM,MM,+1.7,MM
2026,03,10,18,00,290,10.0,13.0,4.3,10,MM,MM,1016.1,5.4,8.3,MM,MM,+1.5,MM
2026,03,10,17,00,300,10.0,13.0,4.1,11,MM,MM,1015.6,5.2,8.3,MM,MM,+1.2,MM
2026,03,10,16,00,310,12.0,15.0,4.2,11,MM,MM,1014.8,4.7,8.3,MM,MM,+0.9,MM
2026,03,10,15,00,300,11.0,15.0,4.2,10,MM,MM,1014.6,4.9,8.3,MM,MM,+0.9,MM
2026,03,10,14,00,280,8.0,10.0,4.5,10,MM,MM,1014.4,4.4,8.3,MM,MM,+0.2,MM
2026,03,10,13,00,290,11.0,14.0,4.7,11,MM,MM,1013.9,5.6,8.2,MM,MM,-0.6,MM
2026,03,10,12,00,290,14.0,20.0,4.9,10,MM,MM,1013.7,5.4,8.3,MM,MM,-0.6,MM
2026,03,10,11,00,290,11.0,16.0,5.0,11,MM,MM,1014.2,5.7,8.3,MM,MM,-0.5,MM
2026,03,10,10,00,270,10.0,13.0,5.2,11,MM,MM,1014.5,5.4,8.3,MM,MM,-0.5,MM
2026,03,10,09,00,290,12.0,16.0,4.7,11,MM,MM,1014.3,6.3,8.3,MM,MM,-1.1,MM
2026,03,10,08,00,290,13.0,16.0,4.8,11,MM,MM,1014.7,6.2,8.2,MM,MM,-1.2,MM
2026,03,10,07,00,280,13.0,19.0,4.7,11,MM,MM,1015.0,6.1,8.2,MM,MM,-1.0,MM
2026,03,10,06,00,280,12.0,16.0,4.7,11,MM,MM,1015.4,6.0,8.3,MM,MM,-0.6,MM
2026,03,10,05,00,290,12.0,18.0,4.7,12,MM,MM,1015.9,3.5,8.3,MM,MM,-0.5,MM
