#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,10,21,00,250,1.0,1.0,2.1,9,MM,MM,1019.5,10.9,9.3,MM,MM,+1.9,MM
2026,02,10,20,00,140,2.0,3.0,2.2,9,MM,MM,1019.0,10.5,9.1,MM,MM,+1.8,MM
2026,02,10,19,00,50,2.0,3.0,2.4,10,MM,MM,1018.5,10.3,9.0,MM,MM,+1.8,MM
2026,02,10,18,00,100,2.0,4.0,2.3,9,MM,MM,1017.6,10.7,8.9,MM,MM,+1.5,MM
2026,02,10,17,00,70,2.0,4.0,2.1,9,MM,MM,1017.2,10.1,8.9,MM,MM,+1.5,MM
2026,02,10,16,00,80,1.0,2.0,2.3,9,MM,MM,1016.7,9.7,8.9,MM,MM,+1.3,MM
2026,02,10,15,00,180,1.0,2.0,2.5,9,MM,MM,1016.1,9.4,8.9,MM,MM,+0.9,MM
2026,02,10,14,00,180,2.0,3.0,2.7,9,MM,MM,1015.7,9.4,8.9,MM,MM,+0.2,MM
2026,02,10,13,00,200,3.0,4.0,2.7,9,MM,MM,1015.4,9.4,8.9,MM,MM,-0.1,MM
2026,02,10,12,00,200,3.0,4.0,2.9,9,MM,MM,1015.2,9.4,8.9,MM,MM,-0.7,MM
2026,02,10,11,00,230,4.0,5.0,2.9,10,MM,MM,1015.5,9.3,8.9,MM,MM,-0.5,MM
2026,02,10,10,00,240,6.0,8.0,2.8,9,MM,MM,1015.5,9.6,8.9,MM,MM,-0.6,MM
2026,02,10,09,00,260,5.0,7.0,3.0,10,MM,MM,1015.9,9.5,8.9,MM,MM,-0.4,MM
2026,02,10,08,00,260,6.0,7.0,3.1,9,MM,MM,1016.0,9.6,8.9,MM,MM,+0.0,MM
2026,02,10,07,00,270,7.0,9.0,3.2,9,MM,MM,1016.1,9.6,8.9,MM,MM,-0.1,MM
2026,02,10,06,00,270,8.0,10.0,3.1,9,MM,MM,1016.3,9.7,8.9,MM,MM,-0.1,MM
2026,02,10,05,00,270,9.0,10.0,3.1,9,MM,MM,1016.0,9.8,9.0,MM,MM,-0.6,MM
2026,02,10,04,00,270,9.0,11.0,3.4,9,MM,MM,1016.2,9.9,9.0,MM,MM,-0.3,MM
2026,02,10,03,00,270,9.0,12.0,3.4,9,MM,MM,1016.4,9.7,9.0,MM,MM,-0.3,MM
2026,02,10,02,00,270,11.0,15.0,3.5,9,MM,MM,1016.6,8.8,9.0,MM,MM,+0.0,MM
2026,02,10,01,00,280,9.0,12.0,3.5,10,MM,MM,1016.5,9.2,9.0,MM,MM,-0.4,MM
2026,02,10,00,00,270,9.0,12.0,3.7,10,MM,MM,1016.7,9.8,9.0,MM,MM,-0.6,MM
2026,02,09,23,00,270,11.0,13.0,3.5,9,MM,MM,1016.6,10.1,9.0,MM,MM,-0.6,MM
2026,02,09,22,00,270,10.0,13.0,3.7,9,MM,MM,1016.9,10.0,9.0,MM,MM,-0.2,MM
2026,02,09,21,00,270,11.0,14.0,3.8,10,MM,MM,1017.3,9.9,9.0,MM,MM,+0.5,MM
