#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,26,21,00,300,7.0,8.0,3.5,11,MM,MM,1024.0,8.0,8.7,MM,MM,+1.0,MM
2026,02,26,20,00,280,8.0,10.0,3.5,10,MM,MM,1024.1,8.1,8.6,MM,MM,+1.8,MM
2026,02,26,19,00,290,7.0,9.0,3.0,9,MM,MM,1023.5,8.2,8.6,MM,MM,+1.8,MM
2026,02,26,18,00,290,8.0,10.0,2.6,8,MM,MM,1023.0,8.3,8.7,MM,MM,+1.7,MM
2026,02,26,17,00,290,8.0,11.0,2.7,8,MM,MM,1022.3,8.2,8.7,MM,MM,+1.8,MM
2026,02,26,16,00,290,9.0,11.0,2.7,8,MM,MM,1021.7,8.2,8.7,MM,MM,+1.1,MM
2026,02,26,15,00,300,10.0,13.0,3.1,8,MM,MM,1021.3,8.3,8.7,MM,MM,+1.2,MM
2026,02,26,14,00,300,10.0,13.0,3.0,8,MM,MM,1020.5,8.5,8.7,MM,MM,-0.0,MM
2026,02,26,13,00,280,12.0,14.0,3.2,8,MM,MM,1020.6,8.6,8.7,MM,MM,+0.2,MM
2026,02,26,12,00,270,12.0,15.0,3.3,8,MM,MM,1020.1,8.7,8.7,MM,MM,-0.1,MM
2026,02,26,11,00,280,12.0,15.0,3.2,8,MM,MM,1020.5,8.8,8.7,MM,MM,+0.7,MM
2026,02,26,10,00,280,12.0,15.0,3.5,8,MM,MM,1020.4,8.8,8.7,MM,MM,+1.1,MM
2026,02,26,09,00,270,12.0,15.0,3.1,8,MM,MM,1020.2,9.0,8.8,MM,MM,+1.5,MM
2026,02,26,08,00,280,12.0,14.0,3.0,8,MM,MM,1019.8,9.0,8.8,MM,MM,+1.9,MM
2026,02,26,07,00,280,13.0,16.0,3.3,8,MM,MM,1019.3,9.0,8.8,MM,MM,+1.5,MM
2026,02,26,06,00,280,13.0,16.0,3.2,8,MM,MM,1018.7,9.0,8.8,MM,MM,+1.3,MM
2026,02,26,05,00,290,12.0,15.0,3.2,8,MM,MM,1017.9,9.0,8.7,MM,MM,+0.7,MM
2026,02,26,04,00,280,12.0,15.0,3.1,8,MM,MM,1017.8,9.2,8.8,MM,MM,+0.8,MM
2026,02,26,03,00,280,13.0,16.0,3.3,8,MM,MM,1017.4,9.2,8.8,MM,MM,+0.5,MM
2026,02,26,02,00,270,13.0,16.0,3.5,8,MM,MM,1017.2,8.9,8.7,MM,MM,+0.1,MM
2026,02,26,01,00,270,13.0,15.0,3.1,8,MM,MM,1017.0,8.6,8.7,MM,MM,-0.4,MM
2026,02,26,00,00,270,14.0,17.0,3.5,8,MM,MM,1016.9,8.4,8.8,MM,MM,-1.0,MM
2026,02,25,23,00,270,13.0,17.0,3.1,8,MM,MM,1017.1,8.4,8.8,MM,MM,-0.8,MM
2026,02,25,22,00,270,14.0,17.0,3.6,8,MM,MM,1017.4,8.5,8.7,MM,MM,-0.1,MM
2026,02,25,21,00,270,14.0,17.0,3.7,8,MM,MM,1017.9,8.8,8.7,MM,MM,+0.7,MM
