#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,19,22,00,330,3.0,4.0,2.0,10,MM,MM,1031.6,10.1,10.3,MM,MM,+0.2,MM
2026,05,19,21,00,330,3.0,4.0,2.2,11,MM,MM,1031.6,10.1,10.3,MM,MM,+0.2,MM
2026,05,19,20,00,340,2.0,3.0,2.2,11,MM,MM,1031.5,10.0,10.2,MM,MM,+0.2,MM
2026,05,19,19,00,320,3.0,4.0,2.5,11,MM,MM,1031.4,9.9,10.1,MM,MM,+0.4,MM
2026,05,19,18,00,340,3.0,4.0,2.3,11,MM,MM,1031.4,9.8,9.9,MM,MM,+0.8,MM
2026,05,19,17,00,340,3.0,4.0,2.3,11,MM,MM,1031.3,9.7,9.7,MM,MM,+0.9,MM
2026,05,19,16,00,340,3.0,4.0,2.4,11,MM,MM,1031.0,9.6,9.7,MM,MM,+1.0,MM
2026,05,19,15,00,330,3.0,4.0,2.3,11,MM,MM,1030.6,9.5,9.7,MM,MM,+0.9,MM
2026,05,19,14,00,320,4.0,5.0,2.3,11,MM,MM,1030.4,9.5,9.7,MM,MM,+0.5,MM
2026,05,19,13,00,330,2.0,3.0,1.9,10,MM,MM,1030.0,9.4,9.7,MM,MM,+0.3,MM
2026,05,19,12,00,350,3.0,4.0,2.2,11,MM,MM,1029.7,9.3,9.7,MM,MM,+0.1,MM
2026,05,19,11,00,330,3.0,5.0,1.9,10,MM,MM,1029.9,9.4,9.7,MM,MM,+0.2,MM
2026,05,19,10,00,360,3.0,5.0,2.1,10,MM,MM,1029.7,9.3,9.7,MM,MM,+0.1,MM
2026,05,19,09,00,10,4.0,6.0,2.4,11,MM,MM,1029.6,9.3,9.7,MM,MM,-0.1,MM
2026,05,19,08,00,10,4.0,6.0,2.4,10,MM,MM,1029.7,9.5,9.7,MM,MM,+0.5,MM
2026,05,19,07,00,10,5.0,7.0,2.5,11,MM,MM,1029.6,9.5,9.7,MM,MM,+0.9,MM
2026,05,19,06,00,0,5.0,6.0,2.3,11,MM,MM,1029.7,9.6,9.7,MM,MM,+1.5,MM
2026,05,19,05,00,350,5.0,7.0,2.6,11,MM,MM,1029.2,9.5,9.8,MM,MM,+1.3,MM
2026,05,19,04,00,350,6.0,7.0,2.6,11,MM,MM,1028.7,9.5,9.8,MM,MM,+1.4,MM
2026,05,19,03,00,350,6.0,8.0,2.5,11,MM,MM,1028.2,9.6,9.8,MM,MM,+1.0,MM
2026,05,19,02,00,360,6.0,8.0,2.4,11,MM,MM,1027.9,9.8,9.9,MM,MM,+1.0,MM
2026,05,19,01,00,350,6.0,7.0,2.4,11,MM,MM,1027.3,9.9,9.8,MM,MM,+1.0,MM
2026,05,19,00,00,350,7.0,9.0,2.7,11,MM,MM,1027.2,9.9,9.8,MM,MM,+1.1,MM
2026,05,18,23,00,350,8.0,10.0,2.5,11,MM,MM,1026.9,9.4,9.8,MM,MM,+1.3,MM
2026,05,18,22,00,350,7.0,8.0,3.0,12,MM,MM,1026.3,10.0,9.8,MM,MM,+1.1,MM
