#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,01,20,00,320,9.0,11.0,2.7,8,MM,MM,1021.4,MM,13.8,MM,MM,+3.3,MM
2026,08,01,19,00,330,10.0,13.0,2.8,8,MM,MM,1020.2,MM,13.8,MM,MM,+3.4,MM
2026,08,01,18,00,320,10.0,12.0,2.9,8,MM,MM,1019.3,MM,13.8,MM,MM,+3.8,MM
2026,08,01,17,00,320,11.0,14.0,2.9,8,MM,MM,1018.1,MM,13.8,MM,MM,+3.9,MM
2026,08,01,16,00,310,10.0,13.0,3.1,8,MM,MM,1016.8,MM,13.8,MM,MM,+2.9,MM
2026,08,01,15,00,310,10.0,13.0,2.8,8,MM,MM,1015.5,MM,13.8,MM,MM,+1.7,MM
2026,08,01,14,00,290,11.0,14.0,2.7,7,MM,MM,1014.2,MM,13.8,MM,MM,+0.3,MM
2026,08,01,13,00,270,10.0,13.0,2.3,7,MM,MM,1013.9,MM,13.7,MM,MM,-0.0,MM
2026,08,01,12,00,260,11.0,14.0,2.1,7,MM,MM,1013.8,MM,13.7,MM,MM,-0.2,MM
2026,08,01,11,00,260,10.0,12.0,1.9,7,MM,MM,1013.9,MM,13.8,MM,MM,-0.1,MM
2026,08,01,10,00,260,9.0,12.0,1.9,7,MM,MM,1013.9,MM,13.8,MM,MM,+0.1,MM
2026,08,01,09,00,260,10.0,12.0,1.9,7,MM,MM,1014.0,MM,13.8,MM,MM,+0.2,MM
2026,08,01,08,00,270,9.0,12.0,1.9,7,MM,MM,1014.0,MM,13.8,MM,MM,+0.5,MM
2026,08,01,07,00,280,9.0,11.0,1.7,7,MM,MM,1013.8,MM,13.8,MM,MM,+0.4,MM
2026,08,01,06,00,260,9.0,11.0,1.8,7,MM,MM,1013.8,MM,13.8,MM,MM,+0.1,MM
2026,08,01,05,00,270,10.0,13.0,1.7,7,MM,MM,1013.5,MM,13.9,MM,MM,-0.3,MM
2026,08,01,04,00,240,8.0,10.0,1.7,8,MM,MM,1013.4,MM,13.9,MM,MM,-0.5,MM
2026,08,01,03,00,250,8.0,10.0,1.8,7,MM,MM,1013.7,MM,13.9,MM,MM,-0.5,MM
2026,08,01,02,00,250,7.0,9.0,1.5,8,MM,MM,1013.8,MM,14.0,MM,MM,-0.6,MM
2026,08,01,01,00,260,8.0,10.0,1.5,8,MM,MM,1013.9,MM,14.0,MM,MM,-0.8,MM
2026,08,01,00,00,240,7.0,9.0,1.5,8,MM,MM,1014.2,MM,14.0,MM,MM,-0.8,MM
2026,07,31,23,00,240,7.0,8.0,1.4,8,MM,MM,1014.4,MM,14.1,MM,MM,-0.5,MM
2026,07,31,22,00,240,5.0,6.0,1.4,9,MM,MM,1014.7,MM,14.0,MM,MM,-0.4,MM
2026,07,31,21,00,220,5.0,7.0,1.4,9,MM,MM,1015.0,MM,14.0,MM,MM,-0.2,MM
2026,07,31,20,00,210,5.0,6.0,1.5,9,MM,MM,1014.9,MM,13.9,MM,MM,-0.2,MM
