#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,23,10,00,200,15.0,18.0,4.6,10,MM,MM,996.5,8.6,8.8,MM,MM,+2.1,MM
2026,02,23,09,00,200,16.0,21.0,5.0,10,MM,MM,995.7,8.6,8.8,MM,MM,+2.2,MM
2026,02,23,08,00,200,15.0,18.0,5.2,11,MM,MM,995.2,8.7,8.8,MM,MM,+2.9,MM
2026,02,23,07,00,200,16.0,20.0,6.0,11,MM,MM,994.4,8.5,8.8,MM,MM,+3.3,MM
2026,02,23,06,00,210,16.0,20.0,5.4,11,MM,MM,993.5,8.4,8.8,MM,MM,+3.7,MM
2026,02,23,05,00,210,15.0,19.0,5.9,11,MM,MM,992.3,8.6,8.9,MM,MM,+3.4,MM
2026,02,23,04,00,210,16.0,22.0,5.7,10,MM,MM,991.1,8.6,8.9,MM,MM,+3.2,MM
2026,02,23,03,00,210,17.0,21.0,5.1,11,MM,MM,989.8,8.4,8.9,MM,MM,+2.8,MM
2026,02,23,02,00,220,17.0,22.0,5.5,10,MM,MM,988.9,8.3,8.9,MM,MM,+3.2,MM
2026,02,23,01,00,210,18.0,22.0,5.3,10,MM,MM,987.9,8.2,8.9,MM,MM,+3.1,MM
2026,02,23,00,00,210,18.0,23.0,4.9,10,MM,MM,987.0,8.1,8.9,MM,MM,+3.2,MM
2026,02,22,23,00,220,18.0,22.0,4.8,10,MM,MM,985.7,8.7,8.9,MM,MM,+2.6,MM
2026,02,22,22,00,220,17.0,21.0,5.0,12,MM,MM,984.8,8.8,8.9,MM,MM,+2.1,MM
2026,02,22,21,00,210,17.0,21.0,4.5,10,MM,MM,983.8,8.8,8.9,MM,MM,+2.1,MM
2026,02,22,20,00,200,17.0,21.0,4.9,11,MM,MM,983.1,8.5,8.9,MM,MM,+2.3,MM
2026,02,22,19,00,220,14.0,18.0,4.8,11,MM,MM,982.7,8.4,8.9,MM,MM,+3.3,MM
2026,02,22,18,00,220,12.0,16.0,5.0,11,MM,MM,981.7,8.8,8.9,MM,MM,+3.7,MM
2026,02,22,17,00,240,11.0,14.0,5.1,12,MM,MM,980.8,9.0,8.9,MM,MM,+3.4,MM
2026,02,22,16,00,260,9.0,12.0,4.9,11,MM,MM,979.4,8.4,8.9,MM,MM,+1.8,MM
2026,02,22,15,00,260,14.0,18.0,4.8,11,MM,MM,978.0,8.0,8.8,MM,MM,-0.2,MM
2026,02,22,14,00,270,16.0,21.0,4.6,9,MM,MM,977.4,7.4,8.8,MM,MM,-2.6,MM
2026,02,22,13,00,280,17.0,23.0,4.5,9,MM,MM,977.6,7.2,8.8,MM,MM,-5.2,MM
2026,02,22,12,00,290,17.0,21.0,4.7,9,MM,MM,978.2,7.2,8.8,MM,MM,-6.9,MM
2026,02,22,11,00,310,19.0,25.0,4.5,9,MM,MM,980.0,6.7,8.8,MM,MM,-7.7,MM
2026,02,22,10,00,330,17.0,21.0,4.4,10,MM,MM,982.8,6.2,8.8,MM,MM,-7.5,MM
