#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,22,04,00,360,6.0,7.0,1.3,9,MM,MM,1024.6,10.5,10.6,MM,MM,-0.3,MM
2026,05,22,03,00,340,6.0,8.0,1.2,9,MM,MM,1024.5,10.6,10.6,MM,MM,-0.7,MM
2026,05,22,02,00,330,6.0,7.0,1.4,9,MM,MM,1024.6,10.8,10.7,MM,MM,-1.0,MM
2026,05,22,01,00,310,6.0,7.0,1.4,9,MM,MM,1024.9,10.9,10.7,MM,MM,-0.8,MM
2026,05,22,00,00,300,5.0,6.0,1.5,9,MM,MM,1025.2,10.9,10.7,MM,MM,-1.1,MM
2026,05,21,23,00,300,5.0,7.0,1.5,10,MM,MM,1025.6,11.4,10.7,MM,MM,-0.8,MM
2026,05,21,22,00,270,5.0,6.0,1.5,9,MM,MM,1025.7,11.3,10.7,MM,MM,-1.0,MM
2026,05,21,21,00,270,5.0,7.0,1.6,9,MM,MM,1026.3,11.3,10.7,MM,MM,-0.6,MM
2026,05,21,20,00,260,5.0,6.0,1.4,9,MM,MM,1026.4,11.3,10.6,MM,MM,-0.5,MM
2026,05,21,19,00,250,5.0,6.0,1.2,9,MM,MM,1026.7,11.3,10.6,MM,MM,-0.2,MM
2026,05,21,18,00,270,5.0,6.0,1.4,10,MM,MM,1026.9,11.3,10.6,MM,MM,+0.1,MM
2026,05,21,17,00,250,6.0,7.0,1.3,9,MM,MM,1026.9,11.5,10.5,MM,MM,+0.1,MM
2026,05,21,16,00,240,5.0,5.0,1.2,9,MM,MM,1026.9,11.5,10.5,MM,MM,-0.2,MM
2026,05,21,15,00,240,5.0,6.0,1.2,10,MM,MM,1026.8,11.3,10.4,MM,MM,-0.3,MM
2026,05,21,14,00,240,4.0,5.0,1.1,9,MM,MM,1026.8,11.2,10.4,MM,MM,-0.7,MM
2026,05,21,13,00,250,4.0,6.0,1.2,9,MM,MM,1027.1,10.9,10.4,MM,MM,-0.8,MM
2026,05,21,12,00,260,5.0,6.0,1.1,9,MM,MM,1027.1,11.0,10.5,MM,MM,-1.3,MM
2026,05,21,11,00,260,6.0,7.0,1.1,9,MM,MM,1027.5,10.9,10.5,MM,MM,-1.5,MM
2026,05,21,10,00,240,5.0,6.0,1.2,8,MM,MM,1027.9,10.8,10.5,MM,MM,-1.6,MM
2026,05,21,09,00,250,5.0,6.0,1.2,9,MM,MM,1028.4,10.8,10.5,MM,MM,-1.5,MM
2026,05,21,08,00,270,6.0,7.0,1.2,9,MM,MM,1029.0,10.8,10.5,MM,MM,-0.7,MM
2026,05,21,07,00,270,6.0,7.0,1.0,8,MM,MM,1029.5,11.0,10.5,MM,MM,+0.0,MM
2026,05,21,06,00,270,6.0,7.0,1.1,9,MM,MM,1029.9,11.0,10.5,MM,MM,+0.2,MM
2026,05,21,05,00,260,6.0,7.0,1.2,9,MM,MM,1029.7,11.0,10.6,MM,MM,-0.5,MM
2026,05,21,04,00,240,5.0,6.0,1.0,9,MM,MM,1029.5,10.9,10.7,MM,MM,-0.9,MM
