#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,22,05,00,200,7.0,8.0,1.7,11,MM,MM,1023.3,10.8,9.3,MM,MM,-1.0,MM
2026,01,22,04,00,200,6.0,8.0,1.7,13,MM,MM,1023.7,10.9,9.3,MM,MM,-0.5,MM
2026,01,22,03,00,210,5.0,7.0,1.7,12,MM,MM,1024.3,10.6,9.3,MM,MM,-0.3,MM
2026,01,22,02,00,200,6.0,8.0,1.3,11,MM,MM,1024.3,10.5,9.3,MM,MM,-0.7,MM
2026,01,22,01,00,190,6.0,8.0,1.4,11,MM,MM,1024.2,9.9,9.4,MM,MM,-1.4,MM
2026,01,22,00,00,190,6.0,6.0,1.5,12,MM,MM,1024.6,9.3,9.4,MM,MM,-1.5,MM
2026,01,21,23,00,200,5.0,6.0,1.4,11,MM,MM,1025.0,8.9,9.4,MM,MM,-1.4,MM
2026,01,21,22,00,200,5.0,6.0,1.4,12,MM,MM,1025.6,8.7,9.3,MM,MM,-1.0,MM
2026,01,21,21,00,220,5.0,7.0,1.4,11,MM,MM,1026.1,8.4,9.3,MM,MM,-0.3,MM
2026,01,21,20,00,220,4.0,6.0,1.2,10,MM,MM,1026.4,8.4,9.3,MM,MM,+0.0,MM
2026,01,21,19,00,210,4.0,5.0,1.3,11,MM,MM,1026.6,8.3,9.2,MM,MM,+0.6,MM
2026,01,21,18,00,220,0.0,1.0,1.3,11,MM,MM,1026.4,8.3,9.2,MM,MM,+0.2,MM
2026,01,21,17,00,220,0.0,0.0,1.2,11,MM,MM,1026.4,8.3,9.2,MM,MM,+0.5,MM
2026,01,21,16,00,210,0.0,2.0,1.3,10,MM,MM,1026.0,8.4,9.2,MM,MM,+0.0,MM
2026,01,21,15,00,10,1.0,3.0,1.3,10,MM,MM,1026.2,8.5,9.2,MM,MM,+0.1,MM
2026,01,21,14,00,330,3.0,4.0,1.4,10,MM,MM,1025.9,8.5,9.2,MM,MM,-0.2,MM
2026,01,21,13,00,320,2.0,4.0,1.3,10,MM,MM,1026.0,8.5,9.2,MM,MM,+0.1,MM
2026,01,21,12,00,320,2.0,4.0,1.3,10,MM,MM,1026.1,8.6,9.2,MM,MM,+0.1,MM
2026,01,21,11,00,280,2.0,4.0,1.4,10,MM,MM,1026.1,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,10,00,340,3.0,4.0,1.5,10,MM,MM,1025.9,8.8,9.2,MM,MM,+0.0,MM
2026,01,21,09,00,300,2.0,4.0,1.6,10,MM,MM,1026.0,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,08,00,330,3.0,4.0,1.6,10,MM,MM,1026.0,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,07,00,260,1.0,4.0,1.6,10,MM,MM,1025.9,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,06,00,260,1.0,3.0,1.7,11,MM,MM,1025.9,9.1,9.2,MM,MM,+0.4,MM
2026,01,21,05,00,330,1.0,4.0,1.7,11,MM,MM,1025.9,9.1,9.2,MM,MM,+0.3,MM
