#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,28,11,00,180,16.0,20.0,4.3,9,MM,MM,995.7,12.5,9.4,MM,MM,-2.1,MM
2026,01,28,10,00,180,15.0,18.0,4.0,9,MM,MM,996.7,12.2,9.4,MM,MM,-1.9,MM
2026,01,28,09,00,190,13.0,17.0,4.3,10,MM,MM,997.5,11.9,9.4,MM,MM,-1.8,MM
2026,01,28,08,00,170,15.0,19.0,4.0,10,MM,MM,997.8,11.4,9.3,MM,MM,-1.8,MM
2026,01,28,07,00,180,15.0,18.0,3.9,10,MM,MM,998.6,11.5,9.3,MM,MM,-1.1,MM
2026,01,28,06,00,180,12.0,15.0,3.8,9,MM,MM,999.3,11.7,9.3,MM,MM,-0.1,MM
2026,01,28,05,00,190,11.0,14.0,4.4,10,MM,MM,999.6,11.7,9.3,MM,MM,+0.5,MM
2026,01,28,04,00,200,10.0,13.0,4.0,10,MM,MM,999.7,12.3,9.3,MM,MM,+1.2,MM
2026,01,28,03,00,210,10.0,12.0,4.0,10,MM,MM,999.4,12.6,9.4,MM,MM,+1.7,MM
2026,01,28,02,00,210,9.0,12.0,3.4,9,MM,MM,999.1,12.7,9.4,MM,MM,+2.2,MM
2026,01,28,01,00,220,9.0,11.0,3.4,9,MM,MM,998.5,12.4,9.4,MM,MM,+2.0,MM
2026,01,28,00,00,240,9.0,12.0,3.6,9,MM,MM,997.7,11.5,9.4,MM,MM,+1.8,MM
2026,01,27,23,00,250,10.0,12.0,3.4,9,MM,MM,996.9,11.4,9.4,MM,MM,+1.7,MM
2026,01,27,22,00,230,10.0,13.0,3.7,9,MM,MM,996.5,11.0,9.4,MM,MM,+2.2,MM
2026,01,27,21,00,240,10.0,12.0,3.6,9,MM,MM,995.9,10.9,9.4,MM,MM,+2.2,MM
2026,01,27,20,00,250,9.0,11.0,3.8,9,MM,MM,995.2,10.9,9.4,MM,MM,+2.4,MM
2026,01,27,19,00,280,8.0,10.0,3.6,9,MM,MM,994.3,10.8,9.4,MM,MM,+1.8,MM
2026,01,27,18,00,300,8.0,11.0,3.5,9,MM,MM,993.7,10.5,9.4,MM,MM,+0.5,MM
2026,01,27,17,00,180,12.0,16.0,4.0,9,MM,MM,992.8,12.2,9.4,MM,MM,-1.7,MM
2026,01,27,16,00,150,16.0,20.0,3.9,8,MM,MM,992.5,12.3,9.4,MM,MM,-3.3,MM
2026,01,27,15,00,150,16.0,19.0,3.7,8,MM,MM,993.2,12.2,9.4,MM,MM,-3.7,MM
2026,01,27,14,00,150,16.0,20.0,3.1,8,MM,MM,994.5,12.2,9.3,MM,MM,-4.2,MM
2026,01,27,13,00,150,14.0,17.0,3.0,8,MM,MM,995.8,12.2,9.3,MM,MM,-4.4,MM
2026,01,27,12,00,150,15.0,18.0,2.9,8,MM,MM,996.9,12.4,9.3,MM,MM,-4.8,MM
2026,01,27,11,00,150,12.0,15.0,2.9,8,MM,MM,998.7,12.1,9.3,MM,MM,-4.2,MM
