#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,17,19,00,280,8.0,10.0,2.9,9,MM,MM,1017.5,9.8,11.1,MM,MM,+1.1,MM
2025,11,17,18,00,270,8.0,10.0,3.2,10,MM,MM,1017.2,9.5,11.1,MM,MM,+0.9,MM
2025,11,17,17,00,270,5.0,7.0,3.1,10,MM,MM,1016.6,9.1,11.1,MM,MM,-0.1,MM
2025,11,17,16,00,260,4.0,6.0,3.5,10,MM,MM,1016.4,8.9,11.1,MM,MM,-0.1,MM
2025,11,17,15,00,320,3.0,5.0,3.4,10,MM,MM,1016.3,8.9,11.1,MM,MM,-0.2,MM
2025,11,17,14,00,330,6.0,8.0,3.5,10,MM,MM,1016.7,9.3,11.2,MM,MM,+1.0,MM
2025,11,17,13,00,320,7.0,10.0,3.6,10,MM,MM,1016.5,9.1,11.2,MM,MM,+1.5,MM
2025,11,17,12,00,320,9.0,11.0,3.9,10,MM,MM,1016.5,9.2,11.1,MM,MM,+2.2,MM
2025,11,17,11,00,330,7.0,10.0,3.7,10,MM,MM,1015.7,9.5,11.1,MM,MM,+1.9,MM
2025,11,17,10,00,320,8.0,11.0,3.4,10,MM,MM,1015.0,9.6,11.1,MM,MM,+1.7,MM
2025,11,17,09,00,340,10.0,11.0,3.7,9,MM,MM,1014.3,9.5,11.1,MM,MM,+2.0,MM
2025,11,17,08,00,330,10.0,12.0,4.0,10,MM,MM,1013.8,9.1,11.0,MM,MM,+2.3,MM
2025,11,17,07,00,330,10.0,13.0,3.7,10,MM,MM,1013.3,9.7,11.0,MM,MM,+2.5,MM
2025,11,17,06,00,340,10.0,13.0,4.0,9,MM,MM,1012.3,9.8,11.1,MM,MM,+2.3,MM
2025,11,17,05,00,340,12.0,15.0,3.9,10,MM,MM,1011.5,9.0,11.2,MM,MM,+2.3,MM
2025,11,17,04,00,360,12.0,14.0,4.1,10,MM,MM,1010.8,9.1,11.2,MM,MM,+2.3,MM
2025,11,17,03,00,340,13.0,15.0,4.2,9,MM,MM,1010.0,9.6,11.2,MM,MM,+2.4,MM
2025,11,17,02,00,330,13.0,16.0,4.4,9,MM,MM,1009.2,9.2,11.2,MM,MM,+2.4,MM
2025,11,17,01,00,330,12.0,15.0,4.2,10,MM,MM,1008.5,9.6,11.2,MM,MM,+1.7,MM
2025,11,17,00,00,330,13.0,16.0,4.2,10,MM,MM,1007.6,9.4,11.2,MM,MM,+1.5,MM
2025,11,16,23,00,330,13.0,16.0,3.9,10,MM,MM,1006.8,9.8,11.2,MM,MM,+0.9,MM
2025,11,16,22,00,330,11.0,17.0,3.8,10,MM,MM,1006.8,8.7,11.2,MM,MM,+1.2,MM
2025,11,16,21,00,330,11.0,15.0,4.6,11,MM,MM,1006.1,9.7,11.2,MM,MM,+1.1,MM
2025,11,16,20,00,330,11.0,14.0,3.9,10,MM,MM,1005.9,9.5,11.3,MM,MM,+0.9,MM
2025,11,16,19,00,330,10.0,13.0,3.4,10,MM,MM,1005.6,9.2,11.3,MM,MM,+1.0,MM
