#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,06,05,00,0,7.0,8.0,1.4,8,MM,MM,1019.9,MM,15.5,MM,MM,+0.7,MM
2026,09,06,04,00,10,7.0,8.0,1.5,9,MM,MM,1019.8,MM,15.6,MM,MM,+0.6,MM
2026,09,06,03,00,0,5.0,8.0,1.5,8,MM,MM,1019.5,MM,15.6,MM,MM,+0.2,MM
2026,09,06,02,00,360,5.0,6.0,1.5,7,MM,MM,1019.2,MM,15.7,MM,MM,-0.3,MM
2026,09,06,01,00,20,5.0,6.0,1.5,8,MM,MM,1019.2,MM,15.7,MM,MM,-0.4,MM
2026,09,06,00,00,20,5.0,7.0,1.6,7,MM,MM,1019.3,MM,15.7,MM,MM,-0.4,MM
2026,09,05,23,00,20,7.0,8.0,1.5,7,MM,MM,1019.5,MM,15.7,MM,MM,-0.1,MM
2026,09,05,22,00,10,7.0,9.0,1.6,8,MM,MM,1019.6,MM,15.7,MM,MM,+0.1,MM
2026,09,05,21,00,10,6.0,9.0,1.4,8,MM,MM,1019.7,MM,15.6,MM,MM,+0.1,MM
2026,09,05,20,00,360,6.0,7.0,1.5,8,MM,MM,1019.6,MM,15.6,MM,MM,+0.1,MM
2026,09,05,19,00,10,6.0,8.0,1.5,8,MM,MM,1019.5,MM,15.5,MM,MM,+0.3,MM
2026,09,05,18,00,10,6.0,7.0,1.4,8,MM,MM,1019.6,MM,15.4,MM,MM,+0.8,MM
2026,09,05,17,00,10,6.0,7.0,1.4,8,MM,MM,1019.5,MM,15.5,MM,MM,+1.0,MM
2026,09,05,16,00,20,6.0,7.0,1.5,8,MM,MM,1019.2,MM,15.5,MM,MM,+0.8,MM
2026,09,05,15,00,10,7.0,8.0,1.4,7,MM,MM,1018.8,MM,15.6,MM,MM,+0.3,MM
2026,09,05,14,00,10,6.0,8.0,1.5,7,MM,MM,1018.5,MM,15.6,MM,MM,-0.2,MM
2026,09,05,13,00,10,7.0,8.0,1.6,8,MM,MM,1018.4,MM,15.6,MM,MM,-0.5,MM
2026,09,05,12,00,10,7.0,8.0,1.5,7,MM,MM,1018.5,MM,15.6,MM,MM,-0.3,MM
2026,09,05,11,00,10,7.0,8.0,1.8,8,MM,MM,1018.7,MM,15.6,MM,MM,+0.0,MM
2026,09,05,10,00,10,6.0,8.0,1.6,8,MM,MM,1018.9,MM,15.6,MM,MM,+0.2,MM
2026,09,05,09,00,10,6.0,7.0,1.7,7,MM,MM,1018.8,MM,15.6,MM,MM,-0.0,MM
2026,09,05,08,00,0,6.0,8.0,1.7,8,MM,MM,1018.7,MM,15.6,MM,MM,+0.1,MM
2026,09,05,07,00,350,7.0,9.0,1.7,8,MM,MM,1018.7,MM,15.6,MM,MM,+0.2,MM
2026,09,05,06,00,360,6.0,8.0,1.6,7,MM,MM,1018.8,MM,15.6,MM,MM,+0.7,MM
2026,09,05,05,00,360,7.0,8.0,1.8,8,MM,MM,1018.6,MM,15.6,MM,MM,+0.6,MM
