#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,02,07,00,210,8.0,11.0,4.3,11,MM,MM,1005.4,11.8,9.2,MM,MM,-0.0,MM
2026,02,02,06,00,210,11.0,14.0,4.7,11,MM,MM,1005.1,11.6,9.2,MM,MM,-0.7,MM
2026,02,02,05,00,180,9.0,11.0,4.3,11,MM,MM,1005.3,11.4,9.2,MM,MM,-0.8,MM
2026,02,02,04,00,170,10.0,14.0,4.3,10,MM,MM,1005.4,11.3,9.2,MM,MM,-0.8,MM
2026,02,02,03,00,180,8.0,11.0,4.3,11,MM,MM,1005.8,11.2,9.2,MM,MM,+0.5,MM
2026,02,02,02,00,190,9.0,12.0,4.4,10,MM,MM,1006.1,11.4,9.2,MM,MM,+1.4,MM
2026,02,02,01,00,210,8.0,10.0,4.7,10,MM,MM,1006.2,11.6,9.2,MM,MM,+2.2,MM
2026,02,02,00,00,220,11.0,15.0,5.0,11,MM,MM,1005.3,11.9,9.2,MM,MM,+2.0,MM
2026,02,01,23,00,220,11.0,13.0,4.9,11,MM,MM,1004.7,11.6,9.2,MM,MM,+2.2,MM
2026,02,01,22,00,230,12.0,15.0,5.1,11,MM,MM,1004.0,12.1,9.2,MM,MM,+2.4,MM
2026,02,01,21,00,230,14.0,18.0,5.2,11,MM,MM,1003.3,12.0,9.2,MM,MM,+2.6,MM
2026,02,01,20,00,230,14.0,18.0,4.9,11,MM,MM,1002.5,12.0,9.2,MM,MM,+2.7,MM
2026,02,01,19,00,220,14.0,18.0,4.5,11,MM,MM,1001.6,11.7,9.2,MM,MM,+2.6,MM
2026,02,01,18,00,220,15.0,19.0,4.5,11,MM,MM,1000.7,11.1,9.2,MM,MM,+2.3,MM
2026,02,01,17,00,220,15.0,18.0,4.0,10,MM,MM,999.8,11.3,9.2,MM,MM,+1.4,MM
2026,02,01,16,00,220,14.0,17.0,3.9,11,MM,MM,999.0,11.7,9.2,MM,MM,+0.8,MM
2026,02,01,15,00,220,13.0,17.0,4.4,11,MM,MM,998.4,11.7,9.2,MM,MM,+0.5,MM
2026,02,01,14,00,210,12.0,18.0,4.2,10,MM,MM,998.4,11.9,9.2,MM,MM,+0.7,MM
2026,02,01,13,00,210,11.0,14.0,4.2,10,MM,MM,998.2,11.7,9.2,MM,MM,+0.8,MM
2026,02,01,12,00,220,13.0,16.0,4.1,10,MM,MM,997.9,11.5,9.2,MM,MM,+0.7,MM
2026,02,01,11,00,210,13.0,16.0,4.5,10,MM,MM,997.7,12.1,9.2,MM,MM,+0.7,MM
2026,02,01,10,00,200,12.0,15.0,4.1,10,MM,MM,997.4,12.0,9.2,MM,MM,+0.4,MM
2026,02,01,09,00,200,13.0,16.0,3.9,10,MM,MM,997.2,12.2,9.2,MM,MM,-0.1,MM
2026,02,01,08,00,200,13.0,17.0,3.6,9,MM,MM,997.0,12.4,9.2,MM,MM,-0.6,MM
2026,02,01,07,00,180,13.0,16.0,3.7,9,MM,MM,997.0,12.3,9.2,MM,MM,-1.5,MM
