#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,01,09,00,MM,MM,MM,0.6,13,7.1,299,MM,10.2,10.5,MM,MM,MM,MM
2025,11,01,08,30,MM,MM,MM,0.6,13,6.9,300,MM,10.4,10.4,MM,MM,MM,MM
2025,11,01,08,00,MM,MM,MM,0.6,13,6.5,299,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,07,30,MM,MM,MM,0.5,13,5.8,300,MM,10.3,10.5,MM,MM,MM,MM
2025,11,01,07,00,MM,MM,MM,0.5,13,6.5,297,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,06,30,MM,MM,MM,0.5,13,6.3,295,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,06,00,MM,MM,MM,0.5,14,5.9,302,MM,10.5,10.5,MM,MM,MM,MM
2025,11,01,05,30,MM,MM,MM,0.5,13,6.2,308,MM,11.1,10.5,MM,MM,MM,MM
2025,11,01,05,00,MM,MM,MM,0.5,14,6.6,306,MM,10.3,10.5,MM,MM,MM,MM
2025,11,01,04,30,MM,MM,MM,0.5,14,6.2,303,MM,10.2,10.5,MM,MM,MM,MM
2025,11,01,04,00,MM,MM,MM,0.5,10,7.1,296,MM,9.9,10.5,MM,MM,MM,MM
2025,11,01,03,30,MM,MM,MM,0.5,12,7.4,295,MM,9.7,10.6,MM,MM,MM,MM
2025,11,01,03,00,MM,MM,MM,0.5,15,7.9,299,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,02,30,MM,MM,MM,0.5,11,7.1,292,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,02,00,MM,MM,MM,0.5,12,6.7,297,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,01,30,MM,MM,MM,0.5,15,5.5,304,MM,9.4,10.6,MM,MM,MM,MM
2025,11,01,01,00,MM,MM,MM,0.4,15,5.2,300,MM,9.2,10.8,MM,MM,MM,MM
2025,11,01,00,30,MM,MM,MM,0.5,11,6.7,293,MM,9.2,11.0,MM,MM,MM,MM
2025,11,01,00,00,MM,MM,MM,0.5,11,7.8,292,MM,9.4,11.0,MM,MM,MM,MM
2025,10,31,22,30,MM,MM,MM,0.5,15,5.3,298,MM,9.3,10.5,MM,MM,MM,MM
