#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,19,30,MM,MM,MM,0.9,10,6.5,269,MM,10.3,9.0,MM,MM,MM,MM
2026,05,06,19,00,MM,MM,MM,0.9,13,6.3,297,MM,10.4,8.9,MM,MM,MM,MM
2026,05,06,18,30,MM,MM,MM,1.0,5,6.1,261,MM,10.4,8.9,MM,MM,MM,MM
2026,05,06,18,00,MM,MM,MM,1.0,11,6.2,285,MM,10.2,9.4,MM,MM,MM,MM
2026,05,06,17,30,MM,MM,MM,0.9,11,5.8,301,MM,10.4,9.3,MM,MM,MM,MM
2026,05,06,17,00,MM,MM,MM,0.8,13,6.0,301,MM,10.0,9.4,MM,MM,MM,MM
2026,05,06,16,30,MM,MM,MM,0.9,11,5.8,307,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,16,00,MM,MM,MM,0.8,5,5.4,280,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,15,30,MM,MM,MM,0.9,4,5.2,282,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,15,00,MM,MM,MM,0.9,5,5.4,283,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,14,30,MM,MM,MM,1.0,5,4.9,289,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,14,00,MM,MM,MM,1.0,5,4.7,282,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,13,30,MM,MM,MM,1.0,5,4.5,292,MM,10.1,9.2,MM,MM,MM,MM
2026,05,06,13,00,MM,MM,MM,1.1,5,4.4,288,MM,10.0,9.2,MM,MM,MM,MM
2026,05,06,12,30,MM,MM,MM,1.2,5,4.4,285,MM,10.0,9.3,MM,MM,MM,MM
2026,05,06,12,00,MM,MM,MM,1.2,5,4.2,288,MM,10.0,9.3,MM,MM,MM,MM
2026,05,06,11,30,MM,MM,MM,1.2,5,4.2,293,MM,10.0,9.4,MM,MM,MM,MM
2026,05,06,11,00,MM,MM,MM,1.3,5,4.3,285,MM,10.2,9.3,MM,MM,MM,MM
2026,05,06,10,30,MM,MM,MM,1.0,5,4.3,281,MM,10.2,9.3,MM,MM,MM,MM
2026,05,06,10,00,MM,MM,MM,1.0,5,4.0,295,MM,10.2,9.4,MM,MM,MM,MM
2026,05,06,09,30,MM,MM,MM,1.1,5,4.1,298,MM,10.1,9.5,MM,MM,MM,MM
2026,05,06,09,00,MM,MM,MM,1.0,5,4.2,294,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,08,30,MM,MM,MM,1.1,5,4.3,299,MM,10.1,9.5,MM,MM,MM,MM
2026,05,06,08,00,MM,MM,MM,1.1,5,4.5,306,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,07,30,MM,MM,MM,1.0,5,4.6,296,MM,10.2,9.5,MM,MM,MM,MM
2026,05,06,07,00,MM,MM,MM,1.0,5,4.8,296,MM,10.2,9.6,MM,MM,MM,MM
2026,05,06,06,30,MM,MM,MM,1.2,5,4.8,296,MM,10.3,9.7,MM,MM,MM,MM
2026,05,06,06,00,MM,MM,MM,1.2,5,4.3,293,MM,10.4,9.7,MM,MM,MM,MM
2026,05,06,05,30,MM,MM,MM,1.2,5,4.3,296,MM,10.3,9.6,MM,MM,MM,MM
2026,05,06,05,00,MM,MM,MM,1.1,11,4.2,289,MM,10.4,9.7,MM,MM,MM,MM
2026,05,06,04,30,MM,MM,MM,0.9,11,3.9,291,MM,10.5,9.7,MM,MM,MM,MM
2026,05,06,04,00,MM,MM,MM,0.8,11,4.2,290,MM,10.5,9.6,MM,MM,MM,MM
2026,05,06,03,30,MM,MM,MM,0.8,11,4.5,290,MM,10.5,9.7,MM,MM,MM,MM
2026,05,06,03,00,MM,MM,MM,0.7,11,4.4,286,MM,10.7,9.6,MM,MM,MM,MM
