#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,25,03,00,MM,MM,MM,0.5,9,5.5,284,MM,9.9,8.9,MM,MM,MM,MM
2026,04,25,02,30,MM,MM,MM,0.6,9,6.9,283,MM,10.2,8.8,MM,MM,MM,MM
2026,04,25,02,00,MM,MM,MM,0.6,9,7.0,283,MM,10.6,8.9,MM,MM,MM,MM
2026,04,25,01,30,MM,MM,MM,0.5,8,7.1,280,MM,MM,8.9,MM,MM,MM,MM
2026,04,25,01,00,MM,MM,MM,0.5,10,7.0,283,MM,11.8,8.9,MM,MM,MM,MM
2026,04,25,00,30,MM,MM,MM,0.5,9,7.2,285,MM,11.2,9.0,MM,MM,MM,MM
2026,04,25,00,00,MM,MM,MM,0.6,9,7.7,286,MM,11.5,8.9,MM,MM,MM,MM
2026,04,24,23,30,MM,MM,MM,0.5,11,8.1,275,MM,11.2,9.0,MM,MM,MM,MM
2026,04,24,23,00,MM,MM,MM,0.6,10,8.1,277,MM,11.1,9.4,MM,MM,MM,MM
2026,04,24,22,30,MM,MM,MM,0.7,12,8.1,274,MM,10.9,9.7,MM,MM,MM,MM
2026,04,24,22,00,MM,MM,MM,0.6,9,7.8,279,MM,MM,9.0,MM,MM,MM,MM
2026,04,24,21,30,MM,MM,MM,0.5,8,7.5,289,MM,9.3,9.2,MM,MM,MM,MM
2026,04,24,21,00,MM,MM,MM,0.7,10,7.8,304,MM,9.4,9.3,MM,MM,MM,MM
