#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,29,09,00,MM,MM,MM,0.4,11,3.0,291,MM,8.1,9.3,MM,MM,MM,MM
2025,11,29,08,30,MM,MM,MM,0.4,11,3.3,300,MM,7.4,9.2,MM,MM,MM,MM
2025,11,29,08,00,MM,MM,MM,0.4,11,3.9,296,MM,6.6,9.2,MM,MM,MM,MM
2025,11,29,07,30,MM,MM,MM,0.4,10,4.0,296,MM,6.7,9.3,MM,MM,MM,MM
2025,11,29,07,00,MM,MM,MM,0.5,11,4.2,298,MM,7.6,9.3,MM,MM,MM,MM
2025,11,29,06,30,MM,MM,MM,0.5,10,4.6,297,MM,7.9,9.3,MM,MM,MM,MM
2025,11,29,06,00,MM,MM,MM,0.4,10,5.7,291,MM,7.4,9.4,MM,MM,MM,MM
2025,11,29,05,30,MM,MM,MM,MM,MM,MM,MM,MM,7.4,9.4,MM,MM,MM,MM
2025,11,29,05,00,MM,MM,MM,0.4,11,7.4,296,MM,7.4,9.4,MM,MM,MM,MM
2025,11,29,04,30,MM,MM,MM,0.4,10,7.1,299,MM,7.3,9.4,MM,MM,MM,MM
2025,11,29,04,00,MM,MM,MM,0.4,10,6.9,297,MM,7.6,9.4,MM,MM,MM,MM
2025,11,29,03,30,MM,MM,MM,0.5,10,7.4,297,MM,7.5,9.4,MM,MM,MM,MM
2025,11,29,03,00,MM,MM,MM,0.5,10,6.2,297,MM,7.6,9.4,MM,MM,MM,MM
2025,11,29,02,30,MM,MM,MM,0.5,10,5.7,306,MM,7.7,9.5,MM,MM,MM,MM
2025,11,29,02,00,MM,MM,MM,0.5,10,5.2,303,MM,8.9,9.5,MM,MM,MM,MM
2025,11,29,01,30,MM,MM,MM,0.5,12,5.7,296,MM,9.1,9.5,MM,MM,MM,MM
2025,11,29,01,00,MM,MM,MM,0.5,12,4.6,296,MM,9.2,9.5,MM,MM,MM,MM
2025,11,29,00,30,MM,MM,MM,0.4,10,3.1,290,MM,9.2,9.4,MM,MM,MM,MM
2025,11,29,00,00,MM,MM,MM,0.4,10,3.5,312,MM,9.3,9.4,MM,MM,MM,MM
2025,11,28,23,30,MM,MM,MM,0.4,13,3.2,291,MM,9.3,9.5,MM,MM,MM,MM
2025,11,28,23,00,MM,MM,MM,0.5,3,3.1,48,MM,9.3,9.5,MM,MM,MM,MM
2025,11,28,22,30,MM,MM,MM,0.5,3,3.2,54,MM,9.4,9.5,MM,MM,MM,MM
