#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,31,20,00,MM,MM,MM,0.7,10,7.8,275,MM,10.2,10.3,MM,MM,MM,MM
2026,05,31,19,30,MM,MM,MM,0.6,10,6.2,280,MM,10.0,10.9,MM,MM,MM,MM
2026,05,31,19,00,MM,MM,MM,0.6,11,5.9,283,MM,9.9,10.7,MM,MM,MM,MM
2026,05,31,18,30,MM,MM,MM,0.6,11,6.0,289,MM,9.8,10.5,MM,MM,MM,MM
2026,05,31,18,00,MM,MM,MM,0.5,11,5.5,290,MM,9.7,10.6,MM,MM,MM,MM
2026,05,31,17,30,MM,MM,MM,0.5,7,5.1,273,MM,9.6,10.3,MM,MM,MM,MM
2026,05,31,17,00,MM,MM,MM,0.4,8,4.4,276,MM,9.7,9.9,MM,MM,MM,MM
2026,05,31,16,30,MM,MM,MM,0.5,4,4.5,253,MM,9.7,9.7,MM,MM,MM,MM
2026,05,31,16,00,MM,MM,MM,0.5,4,4.9,252,MM,9.9,9.9,MM,MM,MM,MM
2026,05,31,15,00,MM,MM,MM,0.6,12,5.0,300,MM,10.1,10.1,MM,MM,MM,MM
2026,05,31,14,30,MM,MM,MM,0.6,12,5.0,303,MM,10.1,10.1,MM,MM,MM,MM
2026,05,31,14,00,MM,MM,MM,0.7,12,6.2,303,MM,10.0,10.2,MM,MM,MM,MM
2026,05,31,13,30,MM,MM,MM,0.7,11,5.3,304,MM,9.2,10.1,MM,MM,MM,MM
2026,05,31,13,00,MM,MM,MM,0.6,12,4.7,301,MM,9.6,10.1,MM,MM,MM,MM
2026,05,31,12,30,MM,MM,MM,0.7,11,5.5,302,MM,9.2,10.2,MM,MM,MM,MM
2026,05,31,12,00,MM,MM,MM,0.8,11,5.2,305,MM,9.2,10.2,MM,MM,MM,MM
2026,05,31,11,30,MM,MM,MM,0.8,10,5.0,305,MM,9.4,10.2,MM,MM,MM,MM
2026,05,31,11,00,MM,MM,MM,0.7,11,4.0,301,MM,9.6,10.2,MM,MM,MM,MM
2026,05,31,10,30,MM,MM,MM,0.7,11,3.7,307,MM,9.6,10.2,MM,MM,MM,MM
2026,05,31,10,00,MM,MM,MM,0.7,12,4.0,302,MM,9.9,10.2,MM,MM,MM,MM
2026,05,31,09,30,MM,MM,MM,0.8,12,4.5,303,MM,10.0,10.2,MM,MM,MM,MM
2026,05,31,09,00,MM,MM,MM,MM,MM,MM,MM,MM,10.1,10.2,MM,MM,MM,MM
2026,05,31,08,30,MM,MM,MM,1.1,12,5.3,305,MM,MM,10.2,MM,MM,MM,MM
2026,05,31,08,00,MM,MM,MM,1.1,12,4.9,308,MM,10.2,10.2,MM,MM,MM,MM
2026,05,31,07,30,MM,MM,MM,1.0,11,4.7,301,MM,10.3,10.2,MM,MM,MM,MM
2026,05,31,07,00,MM,MM,MM,1.1,11,4.5,307,MM,10.4,10.1,MM,MM,MM,MM
2026,05,31,06,30,MM,MM,MM,1.1,11,4.5,308,MM,10.3,10.0,MM,MM,MM,MM
2026,05,31,06,00,MM,MM,MM,1.2,5,4.5,304,MM,10.3,10.0,MM,MM,MM,MM
2026,05,31,05,30,MM,MM,MM,1.2,5,4.5,290,MM,10.2,10.0,MM,MM,MM,MM
2026,05,31,05,00,MM,MM,MM,1.3,5,4.4,294,MM,10.4,10.1,MM,MM,MM,MM
2026,05,31,04,30,MM,MM,MM,1.4,5,4.7,299,MM,10.3,10.1,MM,MM,MM,MM
2026,05,31,04,00,MM,MM,MM,1.4,5,4.6,296,MM,10.3,10.0,MM,MM,MM,MM
2026,05,31,03,30,MM,MM,MM,1.4,5,4.4,299,MM,10.6,10.0,MM,MM,MM,MM
2026,05,31,03,00,MM,MM,MM,1.3,5,4.3,295,MM,10.8,10.0,MM,MM,MM,MM
2026,05,31,02,30,MM,MM,MM,1.3,5,4.3,292,MM,10.8,10.0,MM,MM,MM,MM
2026,05,31,02,00,MM,MM,MM,1.4,5,4.2,285,MM,10.8,10.1,MM,MM,MM,MM
2026,05,31,01,30,MM,MM,MM,1.3,5,4.0,286,MM,10.8,10.2,MM,MM,MM,MM
2026,05,31,01,00,MM,MM,MM,1.3,5,3.9,295,MM,10.9,10.3,MM,MM,MM,MM
2026,05,31,00,30,MM,MM,MM,1.3,4,3.7,292,MM,10.8,10.4,MM,MM,MM,MM
2026,05,31,00,00,MM,MM,MM,1.1,4,3.7,295,MM,10.9,10.5,MM,MM,MM,MM
2026,05,30,23,30,MM,MM,MM,1.0,11,3.9,294,MM,11.1,10.4,MM,MM,MM,MM
2026,05,30,23,00,MM,MM,MM,0.8,11,3.6,297,MM,10.9,10.5,MM,MM,MM,MM
2026,05,30,22,30,MM,MM,MM,1.0,11,4.1,291,MM,10.8,10.3,MM,MM,MM,MM
2026,05,30,22,00,MM,MM,MM,1.2,11,5.1,294,MM,10.6,10.3,MM,MM,MM,MM
2026,05,30,21,30,MM,MM,MM,1.4,10,5.0,287,MM,10.5,10.6,MM,MM,MM,MM
2026,05,30,21,00,MM,MM,MM,1.5,10,5.2,284,MM,10.7,10.5,MM,MM,MM,MM
2026,05,30,20,30,MM,MM,MM,1.4,10,5.8,284,MM,10.7,10.5,MM,MM,MM,MM
2026,05,30,20,00,MM,MM,MM,1.3,10,6.1,269,MM,10.6,10.6,MM,MM,MM,MM
2026,05,30,19,30,MM,MM,MM,0.9,11,5.3,275,MM,10.4,10.2,MM,MM,MM,MM
2026,05,30,19,00,MM,MM,MM,0.8,11,4.1,276,MM,10.4,10.5,MM,MM,MM,MM
2026,05,30,18,30,MM,MM,MM,0.8,12,4.5,286,MM,10.3,10.4,MM,MM,MM,MM
2026,05,30,18,00,MM,MM,MM,0.7,12,4.4,293,MM,10.2,10.3,MM,MM,MM,MM
2026,05,30,17,30,MM,MM,MM,0.7,10,4.5,280,MM,10.2,10.5,MM,MM,MM,MM
2026,05,30,17,00,MM,MM,MM,0.8,11,5.8,288,MM,10.2,10.2,MM,MM,MM,MM
2026,05,30,16,30,MM,MM,MM,0.7,11,5.2,288,MM,10.2,9.9,MM,MM,MM,MM
2026,05,30,16,00,MM,MM,MM,0.8,4,4.5,239,MM,10.3,9.8,MM,MM,MM,MM
2026,05,30,15,30,MM,MM,MM,0.8,5,4.9,266,MM,10.2,9.7,MM,MM,MM,MM
2026,05,30,15,00,MM,MM,MM,0.8,5,4.9,280,MM,10.2,10.0,MM,MM,MM,MM
2026,05,30,14,30,MM,MM,MM,0.8,4,4.6,269,MM,10.1,10.0,MM,MM,MM,MM
2026,05,30,14,00,MM,MM,MM,0.8,4,4.7,293,MM,10.0,10.0,MM,MM,MM,MM
2026,05,30,13,30,MM,MM,MM,0.7,12,4.7,301,MM,10.1,10.2,MM,MM,MM,MM
2026,05,30,13,00,MM,MM,MM,0.7,13,4.9,304,MM,9.8,10.1,MM,MM,MM,MM
2026,05,30,12,30,MM,MM,MM,0.7,12,4.8,303,MM,9.7,10.0,MM,MM,MM,MM
2026,05,30,12,00,MM,MM,MM,0.7,12,4.8,302,MM,9.9,9.9,MM,MM,MM,MM
2026,05,30,11,30,MM,MM,MM,0.7,12,4.6,304,MM,10.0,10.0,MM,MM,MM,MM
2026,05,30,11,00,MM,MM,MM,0.9,12,4.9,304,MM,10.0,9.9,MM,MM,MM,MM
2026,05,30,10,30,MM,MM,MM,1.0,12,5.2,301,MM,10.1,9.9,MM,MM,MM,MM
2026,05,30,10,00,MM,MM,MM,1.0,11,5.2,302,MM,10.2,10.0,MM,MM,MM,MM
2026,05,30,09,30,MM,MM,MM,1.0,11,4.9,303,MM,10.1,10.0,MM,MM,MM,MM
2026,05,30,09,00,MM,MM,MM,1.0,12,5.4,304,MM,10.1,10.0,MM,MM,MM,MM
2026,05,30,08,30,MM,MM,MM,1.1,12,5.3,302,MM,10.3,10.0,MM,MM,MM,MM
2026,05,30,08,00,MM,MM,MM,1.2,12,5.5,303,MM,10.2,10.0,MM,MM,MM,MM
2026,05,30,07,30,MM,MM,MM,1.3,12,5.5,304,MM,10.2,10.0,MM,MM,MM,MM
