#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,28,00,30,MM,MM,MM,1.1,10,8.1,285,MM,10.4,9.6,MM,MM,MM,MM
2026,04,28,00,00,MM,MM,MM,1.3,10,8.3,285,MM,10.3,9.3,MM,MM,MM,MM
2026,04,27,23,30,MM,MM,MM,0.8,9,7.4,283,MM,10.5,9.5,MM,MM,MM,MM
2026,04,27,23,00,MM,MM,MM,0.8,9,6.9,288,MM,10.7,10.1,MM,MM,MM,MM
2026,04,27,22,30,MM,MM,MM,1.1,9,7.3,290,MM,10.5,10.3,MM,MM,MM,MM
2026,04,27,22,00,MM,MM,MM,1.3,8,7.5,293,MM,10.3,10.2,MM,MM,MM,MM
2026,04,27,21,30,MM,MM,MM,1.3,9,7.3,295,MM,10.4,10.0,MM,MM,MM,MM
2026,04,27,21,00,MM,MM,MM,1.2,9,7.2,293,MM,10.3,9.7,MM,MM,MM,MM
2026,04,27,20,30,MM,MM,MM,1.3,9,7.2,298,MM,10.1,9.7,MM,MM,MM,MM
2026,04,27,20,00,MM,MM,MM,1.2,9,7.0,297,MM,10.1,9.8,MM,MM,MM,MM
2026,04,27,19,30,MM,MM,MM,1.1,8,7.3,295,MM,9.9,9.5,MM,MM,MM,MM
2026,04,27,19,00,MM,MM,MM,1.1,8,7.1,294,MM,10.0,9.4,MM,MM,MM,MM
2026,04,27,18,30,MM,MM,MM,1.1,8,6.9,294,MM,9.9,9.4,MM,MM,MM,MM
2026,04,27,18,00,MM,MM,MM,1.0,7,6.6,294,MM,9.7,9.3,MM,MM,MM,MM
2026,04,27,17,30,MM,MM,MM,1.1,8,6.9,295,MM,9.7,9.2,MM,MM,MM,MM
2026,04,27,17,00,MM,MM,MM,1.2,10,7.4,294,MM,9.8,9.2,MM,MM,MM,MM
2026,04,27,16,30,MM,MM,MM,1.4,9,7.5,291,MM,9.7,9.0,MM,MM,MM,MM
2026,04,27,16,00,MM,MM,MM,1.4,10,7.6,299,MM,9.8,9.1,MM,MM,MM,MM
