#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,06,09,05,30,MM,MM,MM,0.6,8,4.4,290,MM,13.0,10.6,MM,MM,MM,MM
2025,06,09,05,00,MM,MM,MM,0.5,8,4.7,285,MM,12.6,10.5,MM,MM,MM,MM
2025,06,09,04,30,MM,MM,MM,0.7,8,5.0,295,MM,13.0,10.5,MM,MM,MM,MM
2025,06,09,04,00,MM,MM,MM,0.8,8,5.8,290,MM,12.8,10.6,MM,MM,MM,MM
2025,06,09,03,30,MM,MM,MM,0.5,10,4.6,284,MM,13.2,10.7,MM,MM,MM,MM
2025,06,09,03,00,MM,MM,MM,0.4,9,4.5,285,MM,13.8,10.7,MM,MM,MM,MM
2025,06,09,02,30,MM,MM,MM,0.4,9,3.7,283,MM,14.0,10.7,MM,MM,MM,MM
2025,06,09,02,00,MM,MM,MM,0.4,8,3.4,275,MM,14.4,10.5,MM,MM,MM,MM
2025,06,09,01,30,MM,MM,MM,0.4,10,4.2,285,MM,14.0,10.7,MM,MM,MM,MM
2025,06,09,01,00,MM,MM,MM,0.6,8,4.7,291,MM,13.8,10.7,MM,MM,MM,MM
2025,06,09,00,30,MM,MM,MM,0.5,8,6.3,282,MM,14.1,10.7,MM,MM,MM,MM
2025,06,09,00,00,MM,MM,MM,0.4,8,6.0,281,MM,14.4,11.3,MM,MM,MM,MM
2025,06,08,23,30,MM,MM,MM,0.4,7,6.1,295,MM,MM,11.1,MM,MM,MM,MM
2025,06,08,23,00,MM,MM,MM,0.4,7,5.8,292,MM,18.9,10.8,MM,MM,MM,MM
2025,06,08,22,30,MM,MM,MM,0.6,7,6.0,298,MM,18.2,11.9,MM,MM,MM,MM
2025,06,08,22,00,MM,MM,MM,0.6,7,5.8,295,MM,16.7,11.0,MM,MM,MM,MM
2025,06,08,21,30,MM,MM,MM,0.8,7,5.9,298,MM,16.0,10.9,MM,MM,MM,MM
2025,06,08,21,00,MM,MM,MM,0.9,7,6.3,295,MM,14.0,11.1,MM,MM,MM,MM
2025,06,08,20,30,MM,MM,MM,1.0,8,6.7,292,MM,16.4,12.9,MM,MM,MM,MM
2025,06,08,20,00,MM,MM,MM,0.9,7,6.8,288,MM,16.6,12.6,MM,MM,MM,MM
2025,06,08,19,30,MM,MM,MM,1.1,10,7.2,293,MM,MM,12.2,MM,MM,MM,MM
2025,06,08,19,00,MM,MM,MM,0.9,9,7.2,288,MM,16.4,11.9,MM,MM,MM,MM
2025,06,08,18,30,MM,MM,MM,0.8,8,7.4,286,MM,15.8,12.0,MM,MM,MM,MM
2025,06,08,18,00,MM,MM,MM,0.9,10,8.2,285,MM,16.1,11.2,MM,MM,MM,MM
2025,06,08,17,30,MM,MM,MM,0.5,11,7.1,281,MM,16.1,10.6,MM,MM,MM,MM
