t,v,datetime
2025-10-21 00:00,2.365,2025-10-21 00:00:00
2025-10-21 01:00,2.041,2025-10-21 01:00:00
2025-10-21 02:00,1.522,2025-10-21 02:00:00
2025-10-21 03:00,0.935,2025-10-21 03:00:00
2025-10-21 04:00,0.457,2025-10-21 04:00:00
2025-10-21 05:00,0.214,2025-10-21 05:00:00
2025-10-21 06:00,0.231,2025-10-21 06:00:00
2025-10-21 07:00,0.44,2025-10-21 07:00:00
2025-10-21 08:00,0.767,2025-10-21 08:00:00
2025-10-21 09:00,1.176,2025-10-21 09:00:00
2025-10-21 10:00,1.618,2025-10-21 10:00:00
2025-10-21 11:00,2.004,2025-10-21 11:00:00
2025-10-21 12:00,2.262,2025-10-21 12:00:00
2025-10-21 13:00,2.344,2025-10-21 13:00:00
2025-10-21 14:00,2.224,2025-10-21 14:00:00
2025-10-21 15:00,1.954,2025-10-21 15:00:00
2025-10-21 16:00,1.667,2025-10-21 16:00:00
2025-10-21 17:00,1.494,2025-10-21 17:00:00
2025-10-21 18:00,1.493,2025-10-21 18:00:00
2025-10-21 19:00,1.633,2025-10-21 19:00:00
2025-10-21 20:00,1.841,2025-10-21 20:00:00
2025-10-21 21:00,2.076,2025-10-21 21:00:00
2025-10-21 22:00,2.299,2025-10-21 22:00:00
2025-10-21 23:00,2.427,2025-10-21 23:00:00
2025-10-22 00:00,2.373,2025-10-22 00:00:00
2025-10-22 01:00,2.106,2025-10-22 01:00:00
2025-10-22 02:00,1.636,2025-10-22 02:00:00
2025-10-22 03:00,1.037,2025-10-22 03:00:00
2025-10-22 04:00,0.464,2025-10-22 04:00:00
2025-10-22 05:00,0.084,2025-10-22 05:00:00
2025-10-22 06:00,-0.017,2025-10-22 06:00:00
2025-10-22 07:00,0.14,2025-10-22 07:00:00
2025-10-22 08:00,0.46,2025-10-22 08:00:00
2025-10-22 09:00,0.872,2025-10-22 09:00:00
2025-10-22 10:00,1.341,2025-10-22 10:00:00
2025-10-22 11:00,1.809,2025-10-22 11:00:00
2025-10-22 12:00,2.185,2025-10-22 12:00:00
2025-10-22 13:00,2.405,2025-10-22 13:00:00
2025-10-22 14:00,2.439,2025-10-22 14:00:00
2025-10-22 15:00,2.291,2025-10-22 15:00:00
2025-10-22 16:00,2.035,2025-10-22 16:00:00
2025-10-22 17:00,1.803,2025-10-22 17:00:00
2025-10-22 18:00,1.697,2025-10-22 18:00:00
2025-10-22 19:00,1.742,2025-10-22 19:00:00
2025-10-22 20:00,1.886,2025-10-22 20:00:00
2025-10-22 21:00,2.062,2025-10-22 21:00:00
2025-10-22 22:00,2.238,2025-10-22 22:00:00
2025-10-22 23:00,2.373,2025-10-22 23:00:00
2025-10-23 00:00,2.375,2025-10-23 00:00:00
2025-10-23 01:00,2.173,2025-10-23 01:00:00
2025-10-23 02:00,1.765,2025-10-23 02:00:00
2025-10-23 03:00,1.199,2025-10-23 03:00:00
2025-10-23 04:00,0.586,2025-10-23 04:00:00
2025-10-23 05:00,0.09,2025-10-23 05:00:00
2025-10-23 06:00,-0.155,2025-10-23 06:00:00
2025-10-23 07:00,-0.109,2025-10-23 07:00:00
2025-10-23 08:00,0.169,2025-10-23 08:00:00
2025-10-23 09:00,0.574,2025-10-23 09:00:00
2025-10-23 10:00,1.043,2025-10-23 10:00:00
2025-10-23 11:00,1.544,2025-10-23 11:00:00
2025-10-23 12:00,2.008,2025-10-23 12:00:00
2025-10-23 13:00,2.345,2025-10-23 13:00:00
2025-10-23 14:00,2.51,2025-10-23 14:00:00
2025-10-23 15:00,2.498,2025-10-23 15:00:00
2025-10-23 16:00,2.336,2025-10-23 16:00:00
2025-10-23 17:00,2.111,2025-10-23 17:00:00
2025-10-23 18:00,1.937,2025-10-23 18:00:00
2025-10-23 19:00,1.883,2025-10-23 19:00:00
2025-10-23 20:00,1.945,2025-10-23 20:00:00
2025-10-23 21:00,2.066,2025-10-23 21:00:00
2025-10-23 22:00,2.193,2025-10-23 22:00:00
2025-10-23 23:00,2.304,2025-10-23 23:00:00
2025-10-24 00:00,2.347,2025-10-24 00:00:00
2025-10-24 01:00,2.229,2025-10-24 01:00:00
2025-10-24 02:00,1.903,2025-10-24 02:00:00
2025-10-24 03:00,1.4,2025-10-24 03:00:00
2025-10-24 04:00,0.802,2025-10-24 04:00:00
2025-10-24 05:00,0.237,2025-10-24 05:00:00
2025-10-24 06:00,-0.143,2025-10-24 06:00:00
2025-10-24 07:00,-0.246,2025-10-24 07:00:00
2025-10-24 08:00,-0.075,2025-10-24 08:00:00
2025-10-24 09:00,0.288,2025-10-24 09:00:00
2025-10-24 10:00,0.743,2025-10-24 10:00:00
2025-10-24 11:00,1.239,2025-10-24 11:00:00
2025-10-24 12:00,1.742,2025-10-24 12:00:00
2025-10-24 13:00,2.174,2025-10-24 13:00:00
2025-10-24 14:00,2.456,2025-10-24 14:00:00
2025-10-24 15:00,2.567,2025-10-24 15:00:00
2025-10-24 16:00,2.522,2025-10-24 16:00:00
2025-10-24 17:00,2.366,2025-10-24 17:00:00
2025-10-24 18:00,2.181,2025-10-24 18:00:00
2025-10-24 19:00,2.056,2025-10-24 19:00:00
2025-10-24 20:00,2.029,2025-10-24 20:00:00
2025-10-24 21:00,2.083,2025-10-24 21:00:00
2025-10-24 22:00,2.165,2025-10-24 22:00:00
2025-10-24 23:00,2.237,2025-10-24 23:00:00
2025-10-30 00:00,2.027,2025-10-30 00:00:00
2025-10-30 01:00,1.932,2025-10-30 01:00:00
2025-10-30 02:00,1.873,2025-10-30 02:00:00
2025-10-30 03:00,1.834,2025-10-30 03:00:00
2025-10-30 04:00,1.816,2025-10-30 04:00:00
2025-10-30 05:00,1.779,2025-10-30 05:00:00
2025-10-30 06:00,1.65,2025-10-30 06:00:00
2025-10-30 07:00,1.407,2025-10-30 07:00:00
2025-10-30 08:00,1.094,2025-10-30 08:00:00
2025-10-30 09:00,0.765,2025-10-30 09:00:00
2025-10-30 10:00,0.476,2025-10-30 10:00:00
2025-10-30 11:00,0.296,2025-10-30 11:00:00
2025-10-30 12:00,0.274,2025-10-30 12:00:00
2025-10-30 13:00,0.416,2025-10-30 13:00:00
2025-10-30 14:00,0.685,2025-10-30 14:00:00
2025-10-30 15:00,1.03,2025-10-30 15:00:00
2025-10-30 16:00,1.428,2025-10-30 16:00:00
2025-10-30 17:00,1.852,2025-10-30 17:00:00
2025-10-30 18:00,2.226,2025-10-30 18:00:00
2025-10-30 19:00,2.473,2025-10-30 19:00:00
2025-10-30 20:00,2.579,2025-10-30 20:00:00
2025-10-30 21:00,2.55,2025-10-30 21:00:00
2025-10-30 22:00,2.399,2025-10-30 22:00:00
2025-10-30 23:00,2.175,2025-10-30 23:00:00
2025-10-31 00:00,1.95,2025-10-31 00:00:00
2025-10-31 01:00,1.781,2025-10-31 01:00:00
2025-10-31 02:00,1.689,2025-10-31 02:00:00
2025-10-31 03:00,1.657,2025-10-31 03:00:00
2025-10-31 04:00,1.666,2025-10-31 04:00:00
2025-10-31 05:00,1.707,2025-10-31 05:00:00
2025-10-31 06:00,1.729,2025-10-31 06:00:00
2025-10-31 07:00,1.657,2025-10-31 07:00:00
2025-10-31 08:00,1.473,2025-10-31 08:00:00
2025-10-31 09:00,1.212,2025-10-31 09:00:00
2025-10-31 10:00,0.912,2025-10-31 10:00:00
2025-10-31 11:00,0.632,2025-10-31 11:00:00
2025-10-31 12:00,0.449,2025-10-31 12:00:00
2025-10-31 13:00,0.42,2025-10-31 13:00:00
2025-10-31 14:00,0.558,2025-10-31 14:00:00
2025-10-31 15:00,0.83,2025-10-31 15:00:00
2025-10-31 16:00,1.183,2025-10-31 16:00:00
2025-10-31 17:00,1.59,2025-10-31 17:00:00
2025-10-31 18:00,2.012,2025-10-31 18:00:00
2025-10-31 19:00,2.359,2025-10-31 19:00:00
2025-10-31 20:00,2.555,2025-10-31 20:00:00
2025-10-31 21:00,2.586,2025-10-31 21:00:00
2025-10-31 22:00,2.457,2025-10-31 22:00:00
2025-10-31 23:00,2.194,2025-10-31 23:00:00
2025-11-01 00:00,1.875,2025-11-01 00:00:00
2025-11-01 01:00,1.595,2025-11-01 01:00:00
2025-11-01 02:00,1.42,2025-11-01 02:00:00
2025-11-01 03:00,1.367,2025-11-01 03:00:00
2025-11-01 04:00,1.402,2025-11-01 04:00:00
2025-11-01 05:00,1.496,2025-11-01 05:00:00
2025-11-01 06:00,1.627,2025-11-01 06:00:00
2025-11-01 07:00,1.732,2025-11-01 07:00:00
2025-11-01 08:00,1.733,2025-11-01 08:00:00
2025-11-01 09:00,1.612,2025-11-01 09:00:00
2025-11-01 10:00,1.393,2025-11-01 10:00:00
2025-11-01 11:00,1.107,2025-11-01 11:00:00
2025-11-01 12:00,0.822,2025-11-01 12:00:00
2025-11-01 13:00,0.63,2025-11-01 13:00:00
2025-11-01 14:00,0.602,2025-11-01 14:00:00
2025-11-01 15:00,0.754,2025-11-01 15:00:00
2025-11-01 16:00,1.043,2025-11-01 16:00:00
2025-11-01 17:00,1.409,2025-11-01 17:00:00
2025-11-01 18:00,1.819,2025-11-01 18:00:00
2025-11-01 19:00,2.218,2025-11-01 19:00:00
2025-11-01 20:00,2.506,2025-11-01 20:00:00
2025-11-01 21:00,2.611,2025-11-01 21:00:00
2025-11-01 22:00,2.521,2025-11-01 22:00:00
2025-11-01 23:00,2.248,2025-11-01 23:00:00
2025-11-02 00:00,1.847,2025-11-02 00:00:00
2025-11-02 01:00,1.428,2025-11-02 01:00:00
2025-11-02 02:00,1.114,2025-11-02 02:00:00
2025-11-02 03:00,0.973,2025-11-02 03:00:00
2025-11-02 04:00,1.001,2025-11-02 04:00:00
2025-11-02 05:00,1.142,2025-11-02 05:00:00
2025-11-02 06:00,1.352,2025-11-02 06:00:00
2025-11-02 07:00,1.595,2025-11-02 07:00:00
2025-11-02 08:00,1.796,2025-11-02 08:00:00
2025-11-02 09:00,1.878,2025-11-02 09:00:00
2025-11-02 10:00,1.817,2025-11-02 10:00:00
2025-11-02 11:00,1.626,2025-11-02 11:00:00
2025-11-02 12:00,1.339,2025-11-02 12:00:00
2025-11-02 13:00,1.042,2025-11-02 13:00:00
2025-11-02 14:00,0.849,2025-11-02 14:00:00
2025-11-02 15:00,0.84,2025-11-02 15:00:00
2025-11-02 16:00,1.02,2025-11-02 16:00:00
2025-11-02 17:00,1.33,2025-11-02 17:00:00
2025-11-02 18:00,1.701,2025-11-02 18:00:00
2025-11-02 19:00,2.091,2025-11-02 19:00:00
2025-11-02 20:00,2.434,2025-11-02 20:00:00
2025-11-02 21:00,2.625,2025-11-02 21:00:00
2025-11-02 22:00,2.599,2025-11-02 22:00:00
2025-11-02 23:00,2.349,2025-11-02 23:00:00
