t,v,datetime
2025-10-21 00:00,2.365,2025-10-21 00:00:00
2025-10-21 01:00,2.041,2025-10-21 01:00:00
2025-10-21 02:00,1.522,2025-10-21 02:00:00
2025-10-21 03:00,0.935,2025-10-21 03:00:00
2025-10-21 04:00,0.457,2025-10-21 04:00:00
2025-10-21 05:00,0.214,2025-10-21 05:00:00
2025-10-21 06:00,0.231,2025-10-21 06:00:00
2025-10-21 07:00,0.44,2025-10-21 07:00:00
2025-10-21 08:00,0.767,2025-10-21 08:00:00
2025-10-21 09:00,1.176,2025-10-21 09:00:00
2025-10-21 10:00,1.618,2025-10-21 10:00:00
2025-10-21 11:00,2.004,2025-10-21 11:00:00
2025-10-21 12:00,2.262,2025-10-21 12:00:00
2025-10-21 13:00,2.344,2025-10-21 13:00:00
2025-10-21 14:00,2.224,2025-10-21 14:00:00
2025-10-21 15:00,1.954,2025-10-21 15:00:00
2025-10-21 16:00,1.667,2025-10-21 16:00:00
2025-10-21 17:00,1.494,2025-10-21 17:00:00
2025-10-21 18:00,1.493,2025-10-21 18:00:00
2025-10-21 19:00,1.633,2025-10-21 19:00:00
2025-10-21 20:00,1.841,2025-10-21 20:00:00
2025-10-21 21:00,2.076,2025-10-21 21:00:00
2025-10-21 22:00,2.299,2025-10-21 22:00:00
2025-10-21 23:00,2.427,2025-10-21 23:00:00
2025-10-22 00:00,2.373,2025-10-22 00:00:00
2025-10-22 01:00,2.106,2025-10-22 01:00:00
2025-10-22 02:00,1.636,2025-10-22 02:00:00
2025-10-22 03:00,1.037,2025-10-22 03:00:00
2025-10-22 04:00,0.464,2025-10-22 04:00:00
2025-10-22 05:00,0.084,2025-10-22 05:00:00
2025-10-22 06:00,-0.017,2025-10-22 06:00:00
2025-10-22 07:00,0.14,2025-10-22 07:00:00
2025-10-22 08:00,0.46,2025-10-22 08:00:00
2025-10-22 09:00,0.872,2025-10-22 09:00:00
2025-10-22 10:00,1.341,2025-10-22 10:00:00
2025-10-22 11:00,1.809,2025-10-22 11:00:00
2025-10-22 12:00,2.185,2025-10-22 12:00:00
2025-10-22 13:00,2.405,2025-10-22 13:00:00
2025-10-22 14:00,2.439,2025-10-22 14:00:00
2025-10-22 15:00,2.291,2025-10-22 15:00:00
2025-10-22 16:00,2.035,2025-10-22 16:00:00
2025-10-22 17:00,1.803,2025-10-22 17:00:00
2025-10-22 18:00,1.697,2025-10-22 18:00:00
2025-10-22 19:00,1.742,2025-10-22 19:00:00
2025-10-22 20:00,1.886,2025-10-22 20:00:00
2025-10-22 21:00,2.062,2025-10-22 21:00:00
2025-10-22 22:00,2.238,2025-10-22 22:00:00
2025-10-22 23:00,2.373,2025-10-22 23:00:00
