Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,15.8,-30.3,66.0,273.0,58,2025-10-21 00:00:00
,15.8,-56.9,66.0,273.0,58,2025-10-21 01:00:00
,15.8,-73.6,66.0,273.0,58,2025-10-21 02:00:00
,15.8,-79.3,66.0,273.0,58,2025-10-21 03:00:00
,15.8,-74.0,66.0,273.0,58,2025-10-21 04:00:00
,15.8,-59.1,66.0,273.0,58,2025-10-21 05:00:00
,15.8,-38.2,66.0,273.0,58,2025-10-21 06:00:00
,15.8,-15.9,66.0,273.0,58,2025-10-21 07:00:00
,15.8,6.8,66.0,273.0,58,2025-10-21 08:00:00
,15.8,31.3,66.0,273.0,58,2025-10-21 09:00:00
,15.8,50.7,66.0,273.0,58,2025-10-21 10:00:00
,15.8,52.2,66.0,273.0,58,2025-10-21 11:00:00
,15.8,34.9,66.0,273.0,58,2025-10-21 12:00:00
,15.8,8.6,66.0,273.0,58,2025-10-21 13:00:00
,15.8,-18.7,66.0,273.0,58,2025-10-21 14:00:00
,15.8,-42.0,66.0,273.0,58,2025-10-21 15:00:00
,15.8,-56.1,66.0,273.0,58,2025-10-21 16:00:00
,15.8,-58.2,66.0,273.0,58,2025-10-21 17:00:00
,15.8,-48.9,66.0,273.0,58,2025-10-21 18:00:00
,15.8,-32.4,66.0,273.0,58,2025-10-21 19:00:00
,15.8,-15.1,66.0,273.0,58,2025-10-21 20:00:00
,15.8,-0.9,66.0,273.0,58,2025-10-21 21:00:00
,15.8,6.3,66.0,273.0,58,2025-10-21 22:00:00
,15.8,-1.0,66.0,273.0,58,2025-10-21 23:00:00
,15.8,-23.7,66.0,273.0,58,2025-10-22 00:00:00
,15.8,-51.0,66.0,273.0,58,2025-10-22 01:00:00
,15.8,-71.8,66.0,273.0,58,2025-10-22 02:00:00
,15.8,-81.5,66.0,273.0,58,2025-10-22 03:00:00
,15.8,-79.2,66.0,273.0,58,2025-10-22 04:00:00
,15.8,-67.6,66.0,273.0,58,2025-10-22 05:00:00
,15.8,-49.9,66.0,273.0,58,2025-10-22 06:00:00
,15.8,-27.1,66.0,273.0,58,2025-10-22 07:00:00
,15.8,-1.9,66.0,273.0,58,2025-10-22 08:00:00
,15.8,22.2,66.0,273.0,58,2025-10-22 09:00:00
,15.8,43.5,66.0,273.0,58,2025-10-22 10:00:00
,15.8,56.1,66.0,273.0,58,2025-10-22 11:00:00
,15.8,52.1,66.0,273.0,58,2025-10-22 12:00:00
,15.8,32.3,66.0,273.0,58,2025-10-22 13:00:00
,15.8,4.9,66.0,273.0,58,2025-10-22 14:00:00
,15.8,-21.8,66.0,273.0,58,2025-10-22 15:00:00
,15.8,-41.6,66.0,273.0,58,2025-10-22 16:00:00
,15.8,-51.8,66.0,273.0,58,2025-10-22 17:00:00
,15.8,-52.1,66.0,273.0,58,2025-10-22 18:00:00
,15.8,-42.0,66.0,273.0,58,2025-10-22 19:00:00
,15.8,-24.9,66.0,273.0,58,2025-10-22 20:00:00
,15.8,-10.2,66.0,273.0,58,2025-10-22 21:00:00
,15.8,-3.6,66.0,273.0,58,2025-10-22 22:00:00
,15.8,-5.6,66.0,273.0,58,2025-10-22 23:00:00
,15.8,-18.8,66.0,273.0,58,2025-10-23 00:00:00
,15.8,-42.4,66.0,273.0,58,2025-10-23 01:00:00
,15.8,-66.7,66.0,273.0,58,2025-10-23 02:00:00
,15.8,-81.7,66.0,273.0,58,2025-10-23 03:00:00
,15.8,-83.6,66.0,273.0,58,2025-10-23 04:00:00
,15.8,-75.2,66.0,273.0,58,2025-10-23 05:00:00
,15.8,-61.5,66.0,273.0,58,2025-10-23 06:00:00
,15.8,-42.4,66.0,273.0,58,2025-10-23 07:00:00
,15.8,-16.8,66.0,273.0,58,2025-10-23 08:00:00
,15.8,9.6,66.0,273.0,58,2025-10-23 09:00:00
,15.8,30.8,66.0,273.0,58,2025-10-23 10:00:00
,15.8,47.2,66.0,273.0,58,2025-10-23 11:00:00
,15.8,55.8,66.0,273.0,58,2025-10-23 12:00:00
,15.8,48.5,66.0,273.0,58,2025-10-23 13:00:00
,15.8,26.2,66.0,273.0,58,2025-10-23 14:00:00
,15.8,-0.8,66.0,273.0,58,2025-10-23 15:00:00
,15.8,-23.4,66.0,273.0,58,2025-10-23 16:00:00
,15.8,-38.4,66.0,273.0,58,2025-10-23 17:00:00
,15.8,-46.2,66.0,273.0,58,2025-10-23 18:00:00
,15.8,-44.7,66.0,273.0,58,2025-10-23 19:00:00
,15.8,-31.8,66.0,273.0,58,2025-10-23 20:00:00
,15.8,-15.3,66.0,273.0,58,2025-10-23 21:00:00
,15.8,-7.2,66.0,273.0,58,2025-10-23 22:00:00
,15.8,-8.7,66.0,273.0,58,2025-10-23 23:00:00
,15.8,-16.3,66.0,273.0,58,2025-10-24 00:00:00
,15.8,-32.7,66.0,273.0,58,2025-10-24 01:00:00
,15.8,-57.0,66.0,273.0,58,2025-10-24 02:00:00
,15.8,-77.8,66.0,273.0,58,2025-10-24 03:00:00
,15.8,-85.6,66.0,273.0,58,2025-10-24 04:00:00
,15.8,-81.3,66.0,273.0,58,2025-10-24 05:00:00
,15.8,-71.1,66.0,273.0,58,2025-10-24 06:00:00
,15.8,-57.0,66.0,273.0,58,2025-10-24 07:00:00
,15.8,-35.4,66.0,273.0,58,2025-10-24 08:00:00
,15.8,-8.2,66.0,273.0,58,2025-10-24 09:00:00
,15.8,15.5,66.0,273.0,58,2025-10-24 10:00:00
,15.8,32.8,66.0,273.0,58,2025-10-24 11:00:00
,15.8,47.2,66.0,273.0,58,2025-10-24 12:00:00
,15.8,53.2,66.0,273.0,58,2025-10-24 13:00:00
,15.8,42.0,66.0,273.0,58,2025-10-24 14:00:00
,15.8,18.5,66.0,273.0,58,2025-10-24 15:00:00
,15.8,-4.8,66.0,273.0,58,2025-10-24 16:00:00
,15.8,-22.3,66.0,273.0,58,2025-10-24 17:00:00
,15.8,-34.6,66.0,273.0,58,2025-10-24 18:00:00
,15.8,-40.2,66.0,273.0,58,2025-10-24 19:00:00
,15.8,-34.9,66.0,273.0,58,2025-10-24 20:00:00
,15.8,-20.5,66.0,273.0,58,2025-10-24 21:00:00
,15.8,-8.8,66.0,273.0,58,2025-10-24 22:00:00
,15.8,-8.2,66.0,273.0,58,2025-10-24 23:00:00
,15.8,-45.7,66.0,273.0,58,2025-10-30 00:00:00
,15.8,-40.1,66.0,273.0,58,2025-10-30 01:00:00
,15.8,-34.2,66.0,273.0,58,2025-10-30 02:00:00
,15.8,-35.5,66.0,273.0,58,2025-10-30 03:00:00
,15.8,-39.1,66.0,273.0,58,2025-10-30 04:00:00
,15.8,-40.2,66.0,273.0,58,2025-10-30 05:00:00
,15.8,-43.5,66.0,273.0,58,2025-10-30 06:00:00
,15.8,-50.5,66.0,273.0,58,2025-10-30 07:00:00
,15.8,-53.6,66.0,273.0,58,2025-10-30 08:00:00
,15.8,-51.2,66.0,273.0,58,2025-10-30 09:00:00
,15.8,-48.9,66.0,273.0,58,2025-10-30 10:00:00
,15.8,-47.9,66.0,273.0,58,2025-10-30 11:00:00
,15.8,-41.6,66.0,273.0,58,2025-10-30 12:00:00
,15.8,-24.4,66.0,273.0,58,2025-10-30 13:00:00
,15.8,0.0,66.0,273.0,58,2025-10-30 14:00:00
,15.8,21.9,66.0,273.0,58,2025-10-30 15:00:00
,15.8,37.8,66.0,273.0,58,2025-10-30 16:00:00
,15.8,48.4,66.0,273.0,58,2025-10-30 17:00:00
,15.8,47.5,66.0,273.0,58,2025-10-30 18:00:00
,15.8,30.9,66.0,273.0,58,2025-10-30 19:00:00
,15.8,7.0,66.0,273.0,58,2025-10-30 20:00:00
,15.8,-14.3,66.0,273.0,58,2025-10-30 21:00:00
,15.8,-32.0,66.0,273.0,58,2025-10-30 22:00:00
,15.8,-46.5,66.0,273.0,58,2025-10-30 23:00:00
,15.8,-54.2,66.0,273.0,58,2025-10-31 00:00:00
