Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,15.8,-30.3,66.0,273.0,58,2025-10-21 00:00:00
,15.8,-56.9,66.0,273.0,58,2025-10-21 01:00:00
,15.8,-73.6,66.0,273.0,58,2025-10-21 02:00:00
,15.8,-79.3,66.0,273.0,58,2025-10-21 03:00:00
,15.8,-74.0,66.0,273.0,58,2025-10-21 04:00:00
,15.8,-59.1,66.0,273.0,58,2025-10-21 05:00:00
,15.8,-38.2,66.0,273.0,58,2025-10-21 06:00:00
,15.8,-15.9,66.0,273.0,58,2025-10-21 07:00:00
,15.8,6.8,66.0,273.0,58,2025-10-21 08:00:00
,15.8,31.3,66.0,273.0,58,2025-10-21 09:00:00
,15.8,50.7,66.0,273.0,58,2025-10-21 10:00:00
,15.8,52.2,66.0,273.0,58,2025-10-21 11:00:00
,15.8,34.9,66.0,273.0,58,2025-10-21 12:00:00
,15.8,8.6,66.0,273.0,58,2025-10-21 13:00:00
,15.8,-18.7,66.0,273.0,58,2025-10-21 14:00:00
,15.8,-42.0,66.0,273.0,58,2025-10-21 15:00:00
,15.8,-56.1,66.0,273.0,58,2025-10-21 16:00:00
,15.8,-58.2,66.0,273.0,58,2025-10-21 17:00:00
,15.8,-48.9,66.0,273.0,58,2025-10-21 18:00:00
,15.8,-32.4,66.0,273.0,58,2025-10-21 19:00:00
,15.8,-15.1,66.0,273.0,58,2025-10-21 20:00:00
,15.8,-0.9,66.0,273.0,58,2025-10-21 21:00:00
,15.8,6.3,66.0,273.0,58,2025-10-21 22:00:00
,15.8,-1.0,66.0,273.0,58,2025-10-21 23:00:00
,15.8,-23.7,66.0,273.0,58,2025-10-22 00:00:00
,15.8,-51.0,66.0,273.0,58,2025-10-22 01:00:00
,15.8,-71.8,66.0,273.0,58,2025-10-22 02:00:00
,15.8,-81.5,66.0,273.0,58,2025-10-22 03:00:00
,15.8,-79.2,66.0,273.0,58,2025-10-22 04:00:00
,15.8,-67.6,66.0,273.0,58,2025-10-22 05:00:00
,15.8,-49.9,66.0,273.0,58,2025-10-22 06:00:00
,15.8,-27.1,66.0,273.0,58,2025-10-22 07:00:00
,15.8,-1.9,66.0,273.0,58,2025-10-22 08:00:00
,15.8,22.2,66.0,273.0,58,2025-10-22 09:00:00
,15.8,43.5,66.0,273.0,58,2025-10-22 10:00:00
,15.8,56.1,66.0,273.0,58,2025-10-22 11:00:00
,15.8,52.1,66.0,273.0,58,2025-10-22 12:00:00
,15.8,32.3,66.0,273.0,58,2025-10-22 13:00:00
,15.8,4.9,66.0,273.0,58,2025-10-22 14:00:00
,15.8,-21.8,66.0,273.0,58,2025-10-22 15:00:00
,15.8,-41.6,66.0,273.0,58,2025-10-22 16:00:00
,15.8,-51.8,66.0,273.0,58,2025-10-22 17:00:00
,15.8,-52.1,66.0,273.0,58,2025-10-22 18:00:00
,15.8,-42.0,66.0,273.0,58,2025-10-22 19:00:00
,15.8,-24.9,66.0,273.0,58,2025-10-22 20:00:00
,15.8,-10.2,66.0,273.0,58,2025-10-22 21:00:00
,15.8,-3.6,66.0,273.0,58,2025-10-22 22:00:00
,15.8,-5.6,66.0,273.0,58,2025-10-22 23:00:00
