WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,12.0,14.0,3.2,10,,,1004.4,14.4,14.3,,,-1.0,,2025-10-18 17:00:00
270,14.0,17.0,3.3,9,,,1003.9,14.3,14.3,,,-1.1,,2025-10-18 18:00:00
260,15.0,21.0,3.5,9,,,1003.4,13.7,14.3,,,-1.3,,2025-10-18 19:00:00
270,15.0,20.0,3.0,9,,,1002.4,14.0,14.3,,,-2.0,,2025-10-18 20:00:00
260,15.0,18.0,3.8,9,,,1001.7,14.1,14.3,,,-2.2,,2025-10-18 21:00:00
260,16.0,19.0,4.3,8,,,1000.5,14.0,14.3,,,-2.9,,2025-10-18 22:00:00
270,17.0,21.0,4.8,9,,,999.5,12.8,14.2,,,-2.9,,2025-10-18 23:00:00
260,18.0,24.0,5.4,9,,,998.3,13.6,14.2,,,-3.4,,2025-10-19 00:00:00
270,19.0,24.0,6.0,10,,,997.3,13.4,14.2,,,-3.2,,2025-10-19 01:00:00
290,16.0,21.0,6.1,10,,,997.6,13.6,14.2,,,-1.9,,2025-10-19 02:00:00
290,17.0,21.0,6.7,11,,,998.2,13.4,14.2,,,-0.1,,2025-10-19 03:00:00
300,16.0,20.0,6.8,12,,,999.7,12.8,14.1,,,2.4,,2025-10-19 04:00:00
310,16.0,21.0,8.3,14,,,1001.2,13.4,14.0,,,3.6,,2025-10-19 05:00:00
310,15.0,20.0,7.9,14,,,1003.0,13.2,13.9,,,4.8,,2025-10-19 06:00:00
320,16.0,21.0,7.6,14,,,1004.4,13.3,13.9,,,4.7,,2025-10-19 07:00:00
320,15.0,20.0,7.3,14,,,1006.2,13.2,13.9,,,5.0,,2025-10-19 08:00:00
330,17.0,22.0,7.3,13,,,1008.0,13.4,13.9,,,5.0,,2025-10-19 09:00:00
330,15.0,19.0,7.2,13,,,1010.0,13.4,13.9,,,5.6,,2025-10-19 10:00:00
320,15.0,20.0,6.9,13,,,1011.4,13.4,13.9,,,5.2,,2025-10-19 11:00:00
320,15.0,20.0,7.5,13,,,1012.9,13.1,13.9,,,4.9,,2025-10-19 12:00:00
330,14.0,17.0,6.8,12,,,1014.4,13.2,13.9,,,4.4,,2025-10-19 13:00:00
330,14.0,17.0,7.1,12,,,1015.3,13.2,13.9,,,3.9,,2025-10-19 14:00:00
320,14.0,17.0,6.2,12,,,1016.3,13.1,13.9,,,3.4,,2025-10-19 15:00:00
320,13.0,16.0,6.0,11,,,1017.4,12.9,13.9,,,3.0,,2025-10-19 16:00:00
320,13.0,16.0,6.2,11,,,1018.5,12.9,13.9,,,3.2,,2025-10-19 17:00:00
300,8.0,11.0,5.2,12,,,1022.9,13.0,13.8,,,1.4,,2025-10-20 00:00:00
280,8.0,11.0,4.1,11,,,1022.8,13.0,13.8,,,1.0,,2025-10-20 01:00:00
280,8.0,10.0,4.2,12,,,1022.9,13.0,13.9,,,0.4,,2025-10-20 02:00:00
260,8.0,9.0,3.9,11,,,1022.5,13.0,13.9,,,-0.4,,2025-10-20 03:00:00
250,9.0,11.0,3.8,11,,,1021.9,13.1,13.9,,,-0.9,,2025-10-20 04:00:00
240,10.0,13.0,3.6,10,,,1021.9,13.4,13.9,,,-1.0,,2025-10-20 05:00:00
240,10.0,13.0,3.4,10,,,1021.3,13.4,13.9,,,-1.2,,2025-10-20 06:00:00
240,12.0,15.0,3.3,10,,,1020.5,13.6,13.9,,,-1.4,,2025-10-20 07:00:00
240,12.0,15.0,3.6,10,,,1019.8,13.8,13.9,,,-2.1,,2025-10-20 08:00:00
240,13.0,17.0,3.6,10,,,1019.1,13.8,13.9,,,-2.2,,2025-10-20 09:00:00
240,14.0,16.0,3.7,9,,,1018.4,13.7,13.9,,,-2.1,,2025-10-20 10:00:00
240,14.0,17.0,4.0,10,,,1017.9,13.2,13.8,,,-1.9,,2025-10-20 11:00:00
240,13.0,17.0,3.7,9,,,1017.5,13.4,13.8,,,-1.6,,2025-10-20 12:00:00
240,13.0,16.0,4.0,9,,,1017.1,13.6,13.8,,,-1.3,,2025-10-20 13:00:00
250,12.0,15.0,3.7,9,,,1017.3,14.0,13.7,,,-0.6,,2025-10-20 14:00:00
260,13.0,17.0,4.1,10,,,1016.9,14.1,13.8,,,-0.6,,2025-10-20 15:00:00
270,11.0,14.0,4.1,10,,,1017.6,14.2,13.8,,,0.5,,2025-10-20 16:00:00
270,12.0,15.0,3.9,10,,,1017.9,14.2,13.8,,,0.6,,2025-10-20 17:00:00
280,11.0,14.0,3.9,10,,,1018.9,14.0,13.8,,,2.0,,2025-10-20 18:00:00
280,12.0,15.0,3.5,9,,,1019.3,14.1,13.8,,,1.7,,2025-10-20 19:00:00
280,12.0,16.0,3.7,9,,,1019.7,14.0,13.8,,,1.8,,2025-10-20 20:00:00
280,11.0,14.0,3.4,9,,,1020.1,13.9,13.8,,,1.2,,2025-10-20 21:00:00
280,11.0,14.0,3.9,9,,,1020.2,13.8,13.8,,,0.9,,2025-10-20 22:00:00
290,11.0,13.0,3.7,10,,,1020.7,13.6,13.8,,,1.0,,2025-10-20 23:00:00
290,11.0,14.0,4.4,10,,,1021.2,13.6,13.7,,,1.1,,2025-10-21 00:00:00
310,10.0,13.0,4.8,11,,,1021.8,13.4,13.8,,,1.6,,2025-10-21 01:00:00
300,9.0,12.0,6.2,13,,,1022.1,13.3,13.8,,,1.4,,2025-10-21 02:00:00
300,10.0,13.0,7.2,14,,,1022.4,13.3,13.8,,,1.2,,2025-10-21 03:00:00
290,9.0,12.0,7.6,14,,,1023.0,13.2,13.7,,,1.2,,2025-10-21 04:00:00
300,7.0,10.0,7.1,15,,,1023.1,13.1,13.7,,,1.0,,2025-10-21 05:00:00
280,6.0,9.0,6.8,14,,,1023.1,12.9,13.7,,,0.7,,2025-10-21 06:00:00
280,7.0,10.0,7.0,15,,,1023.1,12.9,13.7,,,0.1,,2025-10-21 07:00:00
270,6.0,8.0,6.2,14,,,1023.2,12.7,13.7,,,0.1,,2025-10-21 08:00:00
260,6.0,8.0,5.4,14,,,1022.9,12.7,13.7,,,-0.2,,2025-10-21 09:00:00
250,6.0,8.0,5.9,15,,,1022.5,12.6,13.7,,,-0.6,,2025-10-21 10:00:00
250,6.0,7.0,5.9,15,,,1022.3,12.7,13.7,,,-0.9,,2025-10-21 11:00:00
250,5.0,8.0,5.7,14,,,1021.7,12.8,13.7,,,-1.2,,2025-10-21 12:00:00
200,4.0,6.0,5.4,14,,,1020.5,12.6,13.7,,,-2.0,,2025-10-21 13:00:00
180,7.0,10.0,5.3,13,,,1019.2,12.6,13.7,,,-3.1,,2025-10-21 14:00:00
190,8.0,10.0,5.4,14,,,1018.3,12.9,13.7,,,-3.4,,2025-10-21 15:00:00
180,10.0,13.0,5.4,13,,,1016.7,13.0,13.7,,,-3.8,,2025-10-21 16:00:00
220,7.0,9.0,4.2,11,,,1015.5,11.8,11.8,,,-1.8,,2025-11-03 06:00:00
240,7.0,9.0,3.6,11,,,1015.1,11.5,11.8,,,-1.5,,2025-11-03 07:00:00
240,7.0,9.0,3.4,11,,,1014.6,11.6,11.8,,,-1.6,,2025-11-03 08:00:00
200,6.0,8.0,3.9,12,,,1014.1,11.5,11.8,,,-1.4,,2025-11-03 09:00:00
210,7.0,9.0,3.4,10,,,1013.4,10.6,11.8,,,-1.7,,2025-11-03 10:00:00
180,7.0,9.0,3.6,11,,,1012.4,10.6,11.8,,,-2.2,,2025-11-03 11:00:00
190,6.0,8.0,3.8,12,,,1011.4,10.7,11.8,,,-2.7,,2025-11-03 12:00:00
190,8.0,10.0,3.8,11,,,1010.5,10.8,11.8,,,-2.9,,2025-11-03 13:00:00
180,8.0,10.0,3.3,11,,,1009.8,10.8,11.8,,,-2.6,,2025-11-03 14:00:00
170,8.0,11.0,3.7,11,,,1009.0,10.9,11.8,,,-2.4,,2025-11-03 15:00:00
160,8.0,10.0,3.6,11,,,1008.2,10.9,11.8,,,-2.3,,2025-11-03 16:00:00
160,8.0,10.0,3.4,11,,,1007.6,11.4,11.8,,,-2.2,,2025-11-03 17:00:00
170,9.0,11.0,3.2,11,,,1007.0,11.8,11.8,,,-2.0,,2025-11-03 18:00:00
170,9.0,12.0,3.0,11,,,1006.5,11.5,11.8,,,-1.7,,2025-11-03 19:00:00
190,10.0,11.0,2.7,10,,,1005.8,11.9,11.8,,,-1.8,,2025-11-03 20:00:00
180,10.0,12.0,3.2,11,,,1004.8,11.8,11.8,,,-2.2,,2025-11-03 21:00:00
180,10.0,12.0,2.9,9,,,1003.9,12.1,11.8,,,-2.6,,2025-11-03 22:00:00
170,10.0,12.0,3.0,9,,,1003.3,11.7,11.8,,,-2.5,,2025-11-03 23:00:00
190,11.0,14.0,3.3,10,,,1002.7,11.4,11.8,,,-2.1,,2025-11-04 00:00:00
180,9.0,11.0,3.0,10,,,1002.4,11.1,11.8,,,-1.5,,2025-11-04 01:00:00
190,10.0,12.0,2.6,9,,,1001.7,11.9,11.8,,,-1.6,,2025-11-04 02:00:00
190,8.0,10.0,2.6,9,,,1001.7,11.8,11.8,,,-1.0,,2025-11-04 03:00:00
200,8.0,10.0,2.6,9,,,1001.5,11.7,11.8,,,-0.9,,2025-11-04 04:00:00
190,8.0,9.0,2.3,8,,,1001.3,11.8,11.8,,,-0.4,,2025-11-04 05:00:00
180,8.0,9.0,2.3,9,,,1001.0,11.9,11.8,,,-0.7,,2025-11-04 06:00:00
180,10.0,11.0,2.3,8,,,1000.7,12.1,11.8,,,-0.8,,2025-11-04 07:00:00
180,10.0,12.0,2.3,9,,,1000.3,12.3,11.8,,,-1.0,,2025-11-04 08:00:00
170,11.0,13.0,2.3,8,,,999.6,12.4,11.8,,,-1.4,,2025-11-04 09:00:00
160,11.0,13.0,2.6,8,,,998.8,12.4,11.8,,,-1.9,,2025-11-04 10:00:00
160,12.0,14.0,2.7,7,,,998.0,12.4,11.8,,,-2.3,,2025-11-04 11:00:00
160,13.0,15.0,2.7,8,,,997.0,12.5,11.8,,,-2.6,,2025-11-04 12:00:00
150,13.0,17.0,2.7,7,,,995.7,12.6,11.8,,,-3.1,,2025-11-04 13:00:00
150,14.0,17.0,2.8,7,,,994.6,12.8,11.8,,,-3.4,,2025-11-04 14:00:00
150,15.0,19.0,3.0,8,,,993.6,12.8,11.8,,,-3.4,,2025-11-04 15:00:00
150,15.0,19.0,3.1,7,,,992.5,12.9,11.7,,,-3.2,,2025-11-04 16:00:00
150,15.0,19.0,3.3,7,,,991.5,13.1,11.7,,,-3.1,,2025-11-04 17:00:00
150,16.0,20.0,3.8,8,,,990.7,13.1,11.7,,,-2.9,,2025-11-04 18:00:00
150,16.0,20.0,3.9,8,,,989.8,13.1,11.7,,,-2.7,,2025-11-04 19:00:00
240,12.0,15.0,3.4,8,,,1017.8,10.9,11.4,,,-0.8,,2025-11-10 21:00:00
240,11.0,14.0,3.5,8,,,1017.7,11.1,11.4,,,-0.7,,2025-11-10 22:00:00
290,10.0,15.0,3.3,8,,,1018.0,10.8,11.5,,,-0.1,,2025-11-10 23:00:00
290,8.0,10.0,3.4,9,,,1018.4,11.1,11.4,,,0.6,,2025-11-11 00:00:00
290,7.0,10.0,3.1,9,,,1018.8,11.3,11.4,,,1.1,,2025-11-11 01:00:00
280,7.0,9.0,2.9,9,,,1019.6,11.2,11.4,,,1.6,,2025-11-11 02:00:00
280,8.0,10.0,3.3,9,,,1020.3,11.1,11.4,,,1.9,,2025-11-11 03:00:00
280,7.0,8.0,3.3,9,,,1020.6,11.1,11.4,,,1.8,,2025-11-11 04:00:00
320,7.0,9.0,3.5,9,,,1020.7,10.6,11.3,,,1.1,,2025-11-11 05:00:00
310,6.0,7.0,3.2,9,,,1021.3,10.9,11.3,,,1.0,,2025-11-11 06:00:00
300,4.0,5.0,3.3,9,,,1021.6,10.7,11.3,,,1.0,,2025-11-11 07:00:00
290,3.0,5.0,3.1,9,,,1022.0,10.4,11.3,,,1.3,,2025-11-11 08:00:00
280,2.0,3.0,3.1,9,,,1021.8,10.3,11.4,,,0.5,,2025-11-11 09:00:00
270,1.0,3.0,3.1,9,,,1021.6,10.4,11.4,,,0.0,,2025-11-11 10:00:00
230,2.0,3.0,2.8,9,,,1020.9,10.3,11.4,,,-1.1,,2025-11-11 11:00:00
260,3.0,4.0,2.9,9,,,1020.8,10.3,11.5,,,-1.0,,2025-11-11 12:00:00
270,3.0,5.0,2.7,9,,,1020.3,10.2,11.6,,,-1.3,,2025-11-11 13:00:00
260,2.0,3.0,2.9,9,,,1019.9,10.1,11.6,,,-1.0,,2025-11-11 14:00:00
230,0.0,1.0,2.8,9,,,1019.1,10.0,11.5,,,-1.7,,2025-11-11 15:00:00
180,1.0,2.0,2.7,9,,,1018.8,10.1,11.5,,,-1.5,,2025-11-11 16:00:00
150,2.0,3.0,2.8,9,,,1018.5,10.1,11.5,,,-1.4,,2025-11-11 17:00:00
130,2.0,4.0,3.0,10,,,1017.9,10.3,11.5,,,-1.2,,2025-11-11 18:00:00
140,3.0,4.0,3.5,10,,,1017.7,10.3,11.5,,,-1.1,,2025-11-11 19:00:00
140,5.0,7.0,3.2,10,,,1017.0,9.5,11.5,,,-1.5,,2025-11-11 20:00:00
60,4.0,5.0,3.1,10,,,1015.2,9.4,11.4,,,-2.7,,2025-11-11 21:00:00
100,4.0,7.0,3.3,11,,,1014.3,9.6,11.4,,,-3.4,,2025-11-11 22:00:00
100,3.0,5.0,3.2,11,,,1013.6,9.9,11.4,,,-3.4,,2025-11-11 23:00:00
70,6.0,7.0,3.1,11,,,1011.7,10.0,11.5,,,-3.5,,2025-11-12 00:00:00
70,6.0,7.0,2.9,11,,,1011.2,10.0,11.6,,,-3.1,,2025-11-12 01:00:00
40,6.0,7.0,2.7,10,,,1010.5,10.0,11.5,,,-3.1,,2025-11-12 02:00:00
60,7.0,9.0,2.6,10,,,1009.5,9.8,11.5,,,-2.2,,2025-11-12 03:00:00
40,6.0,7.0,2.8,11,,,1009.2,9.6,11.5,,,-2.0,,2025-11-12 04:00:00
50,7.0,9.0,2.8,11,,,1008.7,9.4,11.5,,,-1.8,,2025-11-12 05:00:00
40,7.0,8.0,2.9,11,,,1008.3,9.5,11.5,,,-1.2,,2025-11-12 06:00:00
30,7.0,9.0,2.9,11,,,1008.1,9.4,11.5,,,-1.1,,2025-11-12 07:00:00
30,7.0,9.0,3.3,11,,,1008.2,9.5,11.5,,,-0.5,,2025-11-12 08:00:00
20,8.0,9.0,2.9,11,,,1007.9,9.3,11.5,,,-0.4,,2025-11-12 09:00:00
10,7.0,9.0,3.4,11,,,1008.0,9.1,11.5,,,-0.1,,2025-11-12 10:00:00
30,10.0,11.0,3.5,11,,,1007.7,8.8,11.3,,,-0.5,,2025-11-12 11:00:00
20,9.0,11.0,3.0,11,,,1007.9,9.2,11.2,,,-0.0,,2025-11-12 12:00:00
20,9.0,11.0,3.0,10,,,1008.0,9.4,11.2,,,-0.0,,2025-11-12 13:00:00
10,10.0,11.0,3.1,10,,,1007.9,9.3,11.2,,,0.2,,2025-11-12 14:00:00
10,10.0,12.0,3.0,11,,,1008.0,9.5,11.2,,,0.1,,2025-11-12 15:00:00
350,10.0,12.0,2.8,11,,,1008.3,9.5,11.2,,,0.3,,2025-11-12 16:00:00
0,10.0,12.0,2.7,9,,,1008.6,9.6,11.3,,,0.7,,2025-11-12 17:00:00
10,10.0,12.0,3.1,10,,,1009.0,9.6,11.3,,,1.0,,2025-11-12 18:00:00
20,11.0,13.0,2.8,9,,,1009.1,10.0,11.4,,,0.8,,2025-11-12 19:00:00
360,11.0,14.0,3.6,11,,,1009.5,9.7,11.5,,,0.9,,2025-11-12 20:00:00
360,11.0,12.0,3.4,10,,,1009.4,10.0,11.5,,,0.4,,2025-11-12 21:00:00
360,12.0,14.0,3.2,10,,,1009.2,9.8,11.5,,,0.1,,2025-11-12 22:00:00
360,12.0,16.0,3.4,9,,,1009.6,9.6,11.4,,,0.1,,2025-11-12 23:00:00
0,12.0,15.0,3.5,9,,,1010.0,9.5,11.4,,,0.6,,2025-11-13 00:00:00
10,11.0,13.0,3.5,9,,,1010.3,9.8,11.4,,,1.1,,2025-11-13 01:00:00
0,11.0,13.0,3.6,10,,,1010.9,9.7,11.3,,,1.3,,2025-11-13 02:00:00
360,11.0,14.0,3.4,9,,,1011.6,9.9,11.3,,,1.6,,2025-11-13 03:00:00
0,10.0,12.0,3.5,9,,,1012.1,9.5,11.3,,,1.8,,2025-11-13 04:00:00
350,11.0,13.0,3.1,9,,,1012.1,9.6,11.3,,,1.2,,2025-11-13 05:00:00
360,10.0,12.0,3.1,9,,,1012.2,9.6,11.3,,,0.6,,2025-11-13 06:00:00
350,9.0,11.0,3.2,9,,,1012.5,9.5,11.3,,,0.4,,2025-11-13 07:00:00
350,8.0,11.0,3.1,10,,,1012.9,9.5,11.3,,,0.8,,2025-11-13 08:00:00
350,9.0,11.0,3.2,10,,,1012.9,9.6,11.4,,,0.7,,2025-11-13 09:00:00
350,9.0,10.0,3.1,9,,,1012.3,9.3,11.4,,,-0.2,,2025-11-13 10:00:00
350,9.0,11.0,3.0,9,,,1012.1,9.5,11.4,,,-0.8,,2025-11-13 11:00:00
