WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,12.0,14.0,3.2,10,,,1004.4,14.4,14.3,,,-1.0,,2025-10-18 17:00:00
270,14.0,17.0,3.3,9,,,1003.9,14.3,14.3,,,-1.1,,2025-10-18 18:00:00
260,15.0,21.0,3.5,9,,,1003.4,13.7,14.3,,,-1.3,,2025-10-18 19:00:00
270,15.0,20.0,3.0,9,,,1002.4,14.0,14.3,,,-2.0,,2025-10-18 20:00:00
260,15.0,18.0,3.8,9,,,1001.7,14.1,14.3,,,-2.2,,2025-10-18 21:00:00
260,16.0,19.0,4.3,8,,,1000.5,14.0,14.3,,,-2.9,,2025-10-18 22:00:00
270,17.0,21.0,4.8,9,,,999.5,12.8,14.2,,,-2.9,,2025-10-18 23:00:00
260,18.0,24.0,5.4,9,,,998.3,13.6,14.2,,,-3.4,,2025-10-19 00:00:00
270,19.0,24.0,6.0,10,,,997.3,13.4,14.2,,,-3.2,,2025-10-19 01:00:00
290,16.0,21.0,6.1,10,,,997.6,13.6,14.2,,,-1.9,,2025-10-19 02:00:00
290,17.0,21.0,6.7,11,,,998.2,13.4,14.2,,,-0.1,,2025-10-19 03:00:00
300,16.0,20.0,6.8,12,,,999.7,12.8,14.1,,,2.4,,2025-10-19 04:00:00
310,16.0,21.0,8.3,14,,,1001.2,13.4,14.0,,,3.6,,2025-10-19 05:00:00
310,15.0,20.0,7.9,14,,,1003.0,13.2,13.9,,,4.8,,2025-10-19 06:00:00
320,16.0,21.0,7.6,14,,,1004.4,13.3,13.9,,,4.7,,2025-10-19 07:00:00
320,15.0,20.0,7.3,14,,,1006.2,13.2,13.9,,,5.0,,2025-10-19 08:00:00
330,17.0,22.0,7.3,13,,,1008.0,13.4,13.9,,,5.0,,2025-10-19 09:00:00
330,15.0,19.0,7.2,13,,,1010.0,13.4,13.9,,,5.6,,2025-10-19 10:00:00
320,15.0,20.0,6.9,13,,,1011.4,13.4,13.9,,,5.2,,2025-10-19 11:00:00
320,15.0,20.0,7.5,13,,,1012.9,13.1,13.9,,,4.9,,2025-10-19 12:00:00
330,14.0,17.0,6.8,12,,,1014.4,13.2,13.9,,,4.4,,2025-10-19 13:00:00
330,14.0,17.0,7.1,12,,,1015.3,13.2,13.9,,,3.9,,2025-10-19 14:00:00
320,14.0,17.0,6.2,12,,,1016.3,13.1,13.9,,,3.4,,2025-10-19 15:00:00
320,13.0,16.0,6.0,11,,,1017.4,12.9,13.9,,,3.0,,2025-10-19 16:00:00
320,13.0,16.0,6.2,11,,,1018.5,12.9,13.9,,,3.2,,2025-10-19 17:00:00
300,8.0,11.0,5.2,12,,,1022.9,13.0,13.8,,,1.4,,2025-10-20 00:00:00
280,8.0,11.0,4.1,11,,,1022.8,13.0,13.8,,,1.0,,2025-10-20 01:00:00
280,8.0,10.0,4.2,12,,,1022.9,13.0,13.9,,,0.4,,2025-10-20 02:00:00
260,8.0,9.0,3.9,11,,,1022.5,13.0,13.9,,,-0.4,,2025-10-20 03:00:00
250,9.0,11.0,3.8,11,,,1021.9,13.1,13.9,,,-0.9,,2025-10-20 04:00:00
240,10.0,13.0,3.6,10,,,1021.9,13.4,13.9,,,-1.0,,2025-10-20 05:00:00
240,10.0,13.0,3.4,10,,,1021.3,13.4,13.9,,,-1.2,,2025-10-20 06:00:00
240,12.0,15.0,3.3,10,,,1020.5,13.6,13.9,,,-1.4,,2025-10-20 07:00:00
240,12.0,15.0,3.6,10,,,1019.8,13.8,13.9,,,-2.1,,2025-10-20 08:00:00
240,13.0,17.0,3.6,10,,,1019.1,13.8,13.9,,,-2.2,,2025-10-20 09:00:00
240,14.0,16.0,3.7,9,,,1018.4,13.7,13.9,,,-2.1,,2025-10-20 10:00:00
240,14.0,17.0,4.0,10,,,1017.9,13.2,13.8,,,-1.9,,2025-10-20 11:00:00
240,13.0,17.0,3.7,9,,,1017.5,13.4,13.8,,,-1.6,,2025-10-20 12:00:00
240,13.0,16.0,4.0,9,,,1017.1,13.6,13.8,,,-1.3,,2025-10-20 13:00:00
250,12.0,15.0,3.7,9,,,1017.3,14.0,13.7,,,-0.6,,2025-10-20 14:00:00
260,13.0,17.0,4.1,10,,,1016.9,14.1,13.8,,,-0.6,,2025-10-20 15:00:00
270,11.0,14.0,4.1,10,,,1017.6,14.2,13.8,,,0.5,,2025-10-20 16:00:00
270,12.0,15.0,3.9,10,,,1017.9,14.2,13.8,,,0.6,,2025-10-20 17:00:00
280,11.0,14.0,3.9,10,,,1018.9,14.0,13.8,,,2.0,,2025-10-20 18:00:00
280,12.0,15.0,3.5,9,,,1019.3,14.1,13.8,,,1.7,,2025-10-20 19:00:00
280,12.0,16.0,3.7,9,,,1019.7,14.0,13.8,,,1.8,,2025-10-20 20:00:00
280,11.0,14.0,3.4,9,,,1020.1,13.9,13.8,,,1.2,,2025-10-20 21:00:00
280,11.0,14.0,3.9,9,,,1020.2,13.8,13.8,,,0.9,,2025-10-20 22:00:00
290,11.0,13.0,3.7,10,,,1020.7,13.6,13.8,,,1.0,,2025-10-20 23:00:00
290,11.0,14.0,4.4,10,,,1021.2,13.6,13.7,,,1.1,,2025-10-21 00:00:00
310,10.0,13.0,4.8,11,,,1021.8,13.4,13.8,,,1.6,,2025-10-21 01:00:00
300,9.0,12.0,6.2,13,,,1022.1,13.3,13.8,,,1.4,,2025-10-21 02:00:00
300,10.0,13.0,7.2,14,,,1022.4,13.3,13.8,,,1.2,,2025-10-21 03:00:00
290,9.0,12.0,7.6,14,,,1023.0,13.2,13.7,,,1.2,,2025-10-21 04:00:00
300,7.0,10.0,7.1,15,,,1023.1,13.1,13.7,,,1.0,,2025-10-21 05:00:00
280,6.0,9.0,6.8,14,,,1023.1,12.9,13.7,,,0.7,,2025-10-21 06:00:00
280,7.0,10.0,7.0,15,,,1023.1,12.9,13.7,,,0.1,,2025-10-21 07:00:00
270,6.0,8.0,6.2,14,,,1023.2,12.7,13.7,,,0.1,,2025-10-21 08:00:00
260,6.0,8.0,5.4,14,,,1022.9,12.7,13.7,,,-0.2,,2025-10-21 09:00:00
250,6.0,8.0,5.9,15,,,1022.5,12.6,13.7,,,-0.6,,2025-10-21 10:00:00
250,6.0,7.0,5.9,15,,,1022.3,12.7,13.7,,,-0.9,,2025-10-21 11:00:00
250,5.0,8.0,5.7,14,,,1021.7,12.8,13.7,,,-1.2,,2025-10-21 12:00:00
200,4.0,6.0,5.4,14,,,1020.5,12.6,13.7,,,-2.0,,2025-10-21 13:00:00
180,7.0,10.0,5.3,13,,,1019.2,12.6,13.7,,,-3.1,,2025-10-21 14:00:00
190,8.0,10.0,5.4,14,,,1018.3,12.9,13.7,,,-3.4,,2025-10-21 15:00:00
180,10.0,13.0,5.4,13,,,1016.7,13.0,13.7,,,-3.8,,2025-10-21 16:00:00
